,收盘,delta_position_long_only,position_long_short,delta_position_long_short
2008-02-29,4674.55,0.0,-1.0,0.0
2008-03-03,4790.74,0.0,-1.0,0.0
2008-03-04,4671.15,0.0,-1.0,0.0
2008-03-05,4628.72,0.0,-1.0,0.0
2008-03-06,4685.03,0.0,-1.0,0.0
2008-03-07,4621.69,0.0,-1.0,0.0
2008-03-10,4431.59,0.0,-1.0,0.0
2008-03-11,4441.18,0.0,-1.0,0.0
2008-03-12,4309.65,0.0,-1.0,0.0
2008-03-13,4198.96,0.0,-1.0,0.0
2008-03-14,4157.87,0.0,-1.0,0.0
2008-03-17,3965.28,0.0,-1.0,0.0
2008-03-18,3763.95,0.0,-1.0,0.0
2008-03-19,3888.86,0.0,-1.0,0.0
2008-03-20,4001.83,0.0,-1.0,0.0
2008-03-21,4037.83,1.0,-1.0,1.0
2008-03-24,3857.09,0.0,0.0,1.0
2008-03-25,3905.77,0.0,1.0,0.0
2008-03-26,3914.37,0.0,1.0,0.0
2008-03-27,3748.92,0.0,1.0,0.0
2008-03-28,3918.16,0.0,1.0,0.0
2008-03-31,3790.53,0.0,1.0,0.0
2008-04-01,3582.85,0.0,1.0,0.0
2008-04-02,3547.98,0.0,1.0,0.0
2008-04-03,3650.7,0.0,1.0,0.0
2008-04-07,3845.82,0.0,1.0,0.0
2008-04-08,3891.06,0.0,1.0,0.0
2008-04-09,3688.12,0.0,1.0,0.0
2008-04-10,3754.72,0.0,1.0,0.0
2008-04-11,3783.73,0.0,1.0,0.0
2008-04-14,3536.33,0.0,1.0,0.0
2008-04-15,3583.3,0.0,1.0,0.0
2008-04-16,3494.02,0.0,1.0,0.0
2008-04-17,3386.63,0.0,1.0,0.0
2008-04-18,3272.5,0.0,1.0,0.0
2008-04-21,3267.55,0.0,1.0,0.0
2008-04-22,3296.28,0.0,1.0,0.0
2008-04-23,3453.73,0.0,1.0,0.0
2008-04-24,3774.5,0.0,1.0,0.0
2008-04-25,3803.07,0.0,1.0,0.0
2008-04-28,3729.15,0.0,1.0,0.0
2008-04-29,3776.94,0.0,1.0,0.0
2008-04-30,3959.12,0.0,1.0,0.0
2008-05-05,4055.78,-1.0,1.0,-1.0
2008-05-06,4010.89,0.0,0.0,-1.0
2008-05-07,3821.32,0.0,-1.0,0.0
2008-05-08,3925.04,0.0,-1.0,0.0
2008-05-09,3878.92,0.0,-1.0,0.0
2008-05-12,3904.92,0.0,-1.0,0.0
2008-05-13,3851.69,0.0,-1.0,0.0
2008-05-14,3975.78,0.0,-1.0,0.0
2008-05-15,3948.09,0.0,-1.0,0.0
2008-05-16,3936.12,0.0,-1.0,0.0
2008-05-19,3914.07,0.0,-1.0,0.0
2008-05-20,3710.82,0.0,-1.0,0.0
2008-05-21,3783.05,0.0,-1.0,0.0
2008-05-22,3711.44,0.0,-1.0,0.0
2008-05-23,3675.15,0.0,-1.0,0.0
2008-05-26,3559.22,0.0,-1.0,0.0
2008-05-27,3576.2,0.0,-1.0,0.0
2008-05-28,3676.23,0.0,-1.0,0.0
2008-05-29,3580.87,0.0,-1.0,0.0
2008-05-30,3611.33,0.0,-1.0,0.0
2008-06-02,3625.83,0.0,-1.0,0.0
2008-06-03,3614.11,0.0,-1.0,0.0
2008-06-04,3546.92,0.0,-1.0,0.0
2008-06-05,3512.14,0.0,-1.0,0.0
2008-06-06,3489.5,1.0,-1.0,1.0
2008-06-10,3206.56,0.0,0.0,1.0
2008-06-11,3140.3,0.0,1.0,0.0
2008-06-12,3084.63,0.0,1.0,0.0
2008-06-13,2979.12,0.0,1.0,0.0
2008-06-16,2952.24,0.0,1.0,0.0
2008-06-17,2842.68,0.0,1.0,0.0
2008-06-18,2991.27,0.0,1.0,0.0
2008-06-19,2773.08,0.0,1.0,0.0
2008-06-20,2849.67,0.0,1.0,0.0
2008-06-23,2789.94,0.0,1.0,0.0
2008-06-24,2851.92,0.0,1.0,0.0
2008-06-25,2969.54,0.0,1.0,0.0
2008-06-26,2980.91,0.0,1.0,0.0
2008-06-27,2816.02,0.0,1.0,0.0
2008-06-30,2791.82,0.0,1.0,0.0
2008-07-01,2698.35,0.0,1.0,0.0
2008-07-02,2699.6,0.0,1.0,0.0
2008-07-03,2760.61,0.0,1.0,0.0
2008-07-04,2741.85,0.0,1.0,0.0
2008-07-07,2882.76,0.0,1.0,0.0
2008-07-08,2901.84,0.0,1.0,0.0
2008-07-09,3015.13,0.0,1.0,0.0
2008-07-10,2973.73,0.0,1.0,0.0
2008-07-11,2953.5,0.0,1.0,0.0
2008-07-14,2975.87,-1.0,1.0,-1.0
2008-07-15,2852.98,0.0,0.0,-1.0
2008-07-16,2745.6,0.0,-1.0,0.0
2008-07-17,2718.07,0.0,-1.0,0.0
2008-07-18,2815.46,1.0,-1.0,1.0
2008-07-21,2911.05,0.0,0.0,1.0
2008-07-22,2904.74,0.0,1.0,0.0
2008-07-23,2883.32,-1.0,1.0,-1.0
2008-07-24,2977.36,0.0,0.0,-1.0
2008-07-25,2939.2,0.0,-1.0,0.0
2008-07-28,2960.85,0.0,-1.0,0.0
2008-07-29,2905.63,0.0,-1.0,0.0
2008-07-30,2884.38,0.0,-1.0,0.0
2008-07-31,2805.21,0.0,-1.0,0.0
2008-08-01,2840.79,0.0,-1.0,0.0
2008-08-04,2773.15,0.0,-1.0,0.0
2008-08-05,2703.08,0.0,-1.0,0.0
2008-08-06,2721.69,0.0,-1.0,0.0
2008-08-07,2720.44,0.0,-1.0,0.0
2008-08-08,2591.46,0.0,-1.0,0.0
2008-08-11,2456.81,0.0,-1.0,0.0
2008-08-12,2444.16,0.0,-1.0,0.0
2008-08-13,2444.67,0.0,-1.0,0.0
2008-08-14,2443.51,1.0,-1.0,1.0
2008-08-15,2447.61,0.0,0.0,1.0
2008-08-18,2313.4,0.0,1.0,0.0
2008-08-19,2348.47,0.0,1.0,0.0
2008-08-20,2532.94,0.0,1.0,0.0
2008-08-21,2443.98,0.0,1.0,0.0
2008-08-22,2404.93,0.0,1.0,0.0
2008-08-25,2400.55,0.0,1.0,0.0
2008-08-26,2331.53,0.0,1.0,0.0
2008-08-27,2325.29,0.0,1.0,0.0
2008-08-28,2335.86,0.0,1.0,0.0
2008-08-29,2391.64,0.0,1.0,0.0
2008-09-01,2309.17,-1.0,1.0,-1.0
2008-09-02,2285.41,0.0,0.0,-1.0
2008-09-03,2245.96,0.0,-1.0,0.0
2008-09-04,2251.15,0.0,-1.0,0.0
2008-09-05,2183.43,0.0,-1.0,0.0
2008-09-08,2126.52,0.0,-1.0,0.0
2008-09-09,2139.15,0.0,-1.0,0.0
2008-09-10,2143.18,1.0,-1.0,1.0
2008-09-11,2072.13,0.0,0.0,1.0
2008-09-12,2077.85,0.0,1.0,0.0
2008-09-16,2000.65,0.0,1.0,0.0
2008-09-17,1929.14,0.0,1.0,0.0
2008-09-18,1895.99,0.0,1.0,0.0
2008-09-19,2073.11,0.0,1.0,0.0
2008-09-22,2207.61,0.0,1.0,0.0
2008-09-23,2123.48,0.0,1.0,0.0
2008-09-24,2138.85,0.0,1.0,0.0
2008-09-25,2223.53,0.0,1.0,0.0
2008-09-26,2243.66,0.0,1.0,0.0
2008-10-06,2128.7,-1.0,1.0,-1.0
2008-10-07,2102.45,0.0,0.0,-1.0
2008-10-08,2022.88,0.0,-1.0,0.0
2008-10-09,1995.3,0.0,-1.0,0.0
2008-10-10,1906.96,0.0,-1.0,0.0
2008-10-13,1985.49,0.0,-1.0,0.0
2008-10-14,1934.62,0.0,-1.0,0.0
2008-10-15,1914.36,0.0,-1.0,0.0
2008-10-16,1820.9,0.0,-1.0,0.0
2008-10-17,1833.26,0.0,-1.0,0.0
2008-10-20,1896.73,0.0,-1.0,0.0
2008-10-21,1881.41,0.0,-1.0,0.0
2008-10-22,1833.32,0.0,-1.0,0.0
2008-10-23,1834.78,0.0,-1.0,0.0
2008-10-24,1781.6,0.0,-1.0,0.0
2008-10-27,1654.67,0.0,-1.0,0.0
2008-10-28,1705.82,0.0,-1.0,0.0
2008-10-29,1658.22,0.0,-1.0,0.0
2008-10-30,1697.66,0.0,-1.0,0.0
2008-10-31,1663.66,0.0,-1.0,0.0
2008-11-03,1653.54,0.0,-1.0,0.0
2008-11-04,1627.76,0.0,-1.0,0.0
2008-11-05,1691.42,0.0,-1.0,0.0
2008-11-06,1649.78,1.0,-1.0,1.0
2008-11-07,1677.83,0.0,0.0,1.0
2008-11-10,1801.67,0.0,1.0,0.0
2008-11-11,1781.36,0.0,1.0,0.0
2008-11-12,1801.82,0.0,1.0,0.0
2008-11-13,1874.08,-1.0,1.0,-1.0
2008-11-14,1943.65,0.0,0.0,-1.0
2008-11-17,1987.22,0.0,-1.0,0.0
2008-11-18,1839.82,0.0,-1.0,0.0
2008-11-19,1953.16,0.0,-1.0,0.0
2008-11-20,1932.43,0.0,-1.0,0.0
2008-11-21,1920.73,0.0,-1.0,0.0
2008-11-24,1837.64,0.0,-1.0,0.0
2008-11-25,1834.29,0.0,-1.0,0.0
2008-11-26,1843.49,0.0,-1.0,0.0
2008-11-27,1870.47,0.0,-1.0,0.0
2008-11-28,1829.92,0.0,-1.0,0.0
2008-12-01,1864.2,0.0,-1.0,0.0
2008-12-02,1868.63,0.0,-1.0,0.0
2008-12-03,1952.67,0.0,-1.0,0.0
2008-12-04,1982.93,0.0,-1.0,0.0
2008-12-05,2013.18,0.0,-1.0,0.0
2008-12-08,2095.04,0.0,-1.0,0.0
2008-12-09,2040.85,0.0,-1.0,0.0
2008-12-10,2096.39,0.0,-1.0,0.0
2008-12-11,2046.34,0.0,-1.0,0.0
2008-12-12,1960.38,1.0,-1.0,1.0
2008-12-15,1975.03,0.0,0.0,1.0
2008-12-16,1994.45,0.0,1.0,0.0
2008-12-17,2001.42,0.0,1.0,0.0
2008-12-18,2045.1,0.0,1.0,0.0
2008-12-19,2052.11,0.0,1.0,0.0
2008-12-22,2017.55,0.0,1.0,0.0
2008-12-23,1918.95,0.0,1.0,0.0
2008-12-24,1887.07,0.0,1.0,0.0
2008-12-25,1870.77,0.0,1.0,0.0
2008-12-26,1862.1,-1.0,1.0,-1.0
2008-12-29,1854.76,0.0,0.0,-1.0
2008-12-30,1833.44,0.0,-1.0,0.0
2008-12-31,1817.72,0.0,-1.0,0.0
2009-01-05,1882.96,0.0,-1.0,0.0
2009-01-06,1942.8,0.0,-1.0,0.0
2009-01-07,1931.18,0.0,-1.0,0.0
2009-01-08,1887.99,1.0,-1.0,1.0
2009-01-09,1918.36,0.0,0.0,1.0
2009-01-12,1920.69,0.0,1.0,0.0
2009-01-13,1876.19,0.0,1.0,0.0
2009-01-14,1955.24,0.0,1.0,0.0
2009-01-15,1954.87,0.0,1.0,0.0
2009-01-16,1990.21,0.0,1.0,0.0
2009-01-19,2012.46,0.0,1.0,0.0
2009-01-20,2025.19,0.0,1.0,0.0
2009-01-21,2021.71,0.0,1.0,0.0
2009-01-22,2044.55,0.0,1.0,0.0
2009-01-23,2032.68,0.0,1.0,0.0
2009-02-02,2057.06,0.0,1.0,0.0
2009-02-03,2108.91,0.0,1.0,0.0
2009-02-04,2166.41,0.0,1.0,0.0
2009-02-05,2150.97,0.0,1.0,0.0
2009-02-06,2237.28,0.0,1.0,0.0
2009-02-09,2296.67,0.0,1.0,0.0
2009-02-10,2326.75,0.0,1.0,0.0
2009-02-11,2331.14,0.0,1.0,0.0
2009-02-12,2318.34,0.0,1.0,0.0
2009-02-13,2399.06,0.0,1.0,0.0
2009-02-16,2462.25,0.0,1.0,0.0
2009-02-17,2385.29,0.0,1.0,0.0
2009-02-18,2275.84,0.0,1.0,0.0
2009-02-19,2298.41,0.0,1.0,0.0
2009-02-20,2344.32,0.0,1.0,0.0
2009-02-23,2410.48,0.0,1.0,0.0
2009-02-24,2301.85,0.0,1.0,0.0
2009-02-25,2304.25,0.0,1.0,0.0
2009-02-26,2190.19,0.0,1.0,0.0
2009-02-27,2140.49,0.0,1.0,0.0
2009-03-02,2164.67,0.0,1.0,0.0
2009-03-03,2142.15,0.0,1.0,0.0
2009-03-04,2285.15,0.0,1.0,0.0
2009-03-05,2304.92,-1.0,1.0,-1.0
2009-03-06,2286.58,0.0,0.0,-1.0
2009-03-09,2202.53,0.0,-1.0,0.0
2009-03-10,2240.78,0.0,-1.0,0.0
2009-03-11,2220.38,0.0,-1.0,0.0
2009-03-12,2215.7,0.0,-1.0,0.0
2009-03-13,2205.42,0.0,-1.0,0.0
2009-03-16,2241.61,0.0,-1.0,0.0
2009-03-17,2322.4,0.0,-1.0,0.0
2009-03-18,2332.65,0.0,-1.0,0.0
2009-03-19,2382.56,0.0,-1.0,0.0
2009-03-20,2379.84,0.0,-1.0,0.0
2009-03-23,2439.4,1.0,-1.0,1.0
2009-03-24,2451.78,0.0,0.0,1.0
2009-03-25,2401.33,0.0,1.0,0.0
2009-03-26,2479.79,0.0,1.0,0.0
2009-03-27,2498.93,0.0,1.0,0.0
2009-03-30,2484.49,0.0,1.0,0.0
2009-03-31,2507.79,0.0,1.0,0.0
2009-04-01,2548.22,0.0,1.0,0.0
2009-04-02,2576.4,0.0,1.0,0.0
2009-04-03,2570.5,0.0,1.0,0.0
2009-04-07,2576.95,0.0,1.0,0.0
2009-04-08,2479.35,0.0,1.0,0.0
2009-04-09,2517.67,0.0,1.0,0.0
2009-04-10,2595.53,0.0,1.0,0.0
2009-04-13,2656.52,0.0,1.0,0.0
2009-04-14,2676.87,0.0,1.0,0.0
2009-04-15,2686.99,0.0,1.0,0.0
2009-04-16,2687.11,0.0,1.0,0.0
2009-04-17,2650.69,0.0,1.0,0.0
2009-04-20,2707.67,0.0,1.0,0.0
2009-04-21,2675.44,-1.0,1.0,-1.0
2009-04-22,2576.28,0.0,0.0,-1.0
2009-04-23,2593.56,0.0,-1.0,0.0
2009-04-24,2572.89,0.0,-1.0,0.0
2009-04-27,2513.29,0.0,-1.0,0.0
2009-04-28,2518.53,0.0,-1.0,0.0
2009-04-29,2605.37,0.0,-1.0,0.0
2009-04-30,2622.93,0.0,-1.0,0.0
2009-05-04,2714.3,0.0,-1.0,0.0
2009-05-05,2727.01,0.0,-1.0,0.0
2009-05-06,2764.98,0.0,-1.0,0.0
2009-05-07,2767.08,0.0,-1.0,0.0
2009-05-08,2789.22,0.0,-1.0,0.0
2009-05-11,2725.32,0.0,-1.0,0.0
2009-05-12,2788.56,0.0,-1.0,0.0
2009-05-13,2814.0,0.0,-1.0,0.0
2009-05-14,2792.6,0.0,-1.0,0.0
2009-05-15,2796.12,0.0,-1.0,0.0
2009-05-18,2810.57,0.0,-1.0,0.0
2009-05-19,2840.08,0.0,-1.0,0.0
2009-05-20,2812.86,0.0,-1.0,0.0
2009-05-21,2750.01,1.0,-1.0,1.0
2009-05-22,2740.68,0.0,0.0,1.0
2009-05-25,2752.72,0.0,1.0,0.0
2009-05-26,2719.76,0.0,1.0,0.0
2009-05-27,2759.71,0.0,1.0,0.0
2009-06-01,2858.34,0.0,1.0,0.0
2009-06-02,2865.1,0.0,1.0,0.0
2009-06-03,2939.39,0.0,1.0,0.0
2009-06-04,2953.75,0.0,1.0,0.0
2009-06-05,2939.31,-1.0,1.0,-1.0
2009-06-08,2948.48,0.0,0.0,-1.0
2009-06-09,2960.56,0.0,-1.0,0.0
2009-06-10,2989.59,0.0,-1.0,0.0
2009-06-11,2961.63,0.0,-1.0,0.0
2009-06-12,2906.29,0.0,-1.0,0.0
2009-06-15,2966.19,0.0,-1.0,0.0
2009-06-16,2961.22,0.0,-1.0,0.0
2009-06-17,3010.59,0.0,-1.0,0.0
2009-06-18,3057.43,0.0,-1.0,0.0
2009-06-19,3080.0,1.0,-1.0,1.0
2009-06-22,3082.56,0.0,0.0,1.0
2009-06-23,3083.9,0.0,1.0,0.0
2009-06-24,3120.73,-1.0,1.0,-1.0
2009-06-25,3117.92,0.0,0.0,-1.0
2009-06-26,3128.42,0.0,-1.0,0.0
2009-06-29,3179.97,0.0,-1.0,0.0
2009-06-30,3166.47,0.0,-1.0,0.0
2009-07-01,3237.9,1.0,-1.0,1.0
2009-07-02,3282.36,0.0,0.0,1.0
2009-07-03,3327.14,0.0,1.0,0.0
2009-07-06,3374.75,0.0,1.0,0.0
2009-07-07,3340.49,0.0,1.0,0.0
2009-07-08,3352.27,0.0,1.0,0.0
2009-07-09,3396.3,0.0,1.0,0.0
2009-07-10,3398.31,0.0,1.0,0.0
2009-07-13,3361.01,0.0,1.0,0.0
2009-07-14,3454.75,0.0,1.0,0.0
2009-07-15,3493.3,0.0,1.0,0.0
2009-07-16,3501.24,0.0,1.0,0.0
2009-07-17,3519.81,0.0,1.0,0.0
2009-07-20,3591.12,0.0,1.0,0.0
2009-07-21,3539.83,0.0,1.0,0.0
2009-07-22,3606.92,0.0,1.0,0.0
2009-07-23,3651.97,0.0,1.0,0.0
2009-07-24,3667.56,0.0,1.0,0.0
2009-07-27,3743.63,0.0,1.0,0.0
2009-07-28,3755.82,0.0,1.0,0.0
2009-07-29,3558.51,0.0,1.0,0.0
2009-07-30,3634.82,0.0,1.0,0.0
2009-07-31,3734.62,0.0,1.0,0.0
2009-08-03,3787.03,-1.0,1.0,-1.0
2009-08-04,3786.61,0.0,0.0,-1.0
2009-08-05,3740.94,0.0,-1.0,0.0
2009-08-06,3663.12,1.0,-1.0,1.0
2009-08-07,3555.09,0.0,0.0,1.0
2009-08-10,3544.54,0.0,1.0,0.0
2009-08-11,3556.38,0.0,1.0,0.0
2009-08-12,3397.4,0.0,1.0,0.0
2009-08-13,3440.82,0.0,1.0,0.0
2009-08-14,3344.46,-1.0,1.0,-1.0
2009-08-17,3140.27,0.0,0.0,-1.0
2009-08-18,3171.99,0.0,-1.0,0.0
2009-08-19,3014.57,0.0,-1.0,0.0
2009-08-20,3144.39,0.0,-1.0,0.0
2009-08-21,3203.62,0.0,-1.0,0.0
2009-08-24,3229.6,0.0,-1.0,0.0
2009-08-25,3109.83,0.0,-1.0,0.0
2009-08-26,3172.39,0.0,-1.0,0.0
2009-08-27,3156.3,0.0,-1.0,0.0
2009-08-28,3046.78,0.0,-1.0,0.0
2009-08-31,2830.27,0.0,-1.0,0.0
2009-09-01,2843.7,0.0,-1.0,0.0
2009-09-02,2890.93,0.0,-1.0,0.0
2009-09-03,3051.96,0.0,-1.0,0.0
2009-09-04,3077.14,0.0,-1.0,0.0
2009-09-07,3104.21,0.0,-1.0,0.0
2009-09-08,3170.97,0.0,-1.0,0.0
2009-09-09,3194.91,0.0,-1.0,0.0
2009-09-10,3162.91,0.0,-1.0,0.0
2009-09-11,3238.13,0.0,-1.0,0.0
2009-09-14,3293.39,0.0,-1.0,0.0
2009-09-15,3302.64,0.0,-1.0,0.0
2009-09-16,3258.24,0.0,-1.0,0.0
2009-09-17,3320.1,0.0,-1.0,0.0
2009-09-18,3199.69,0.0,-1.0,0.0
2009-09-21,3208.6,0.0,-1.0,0.0
2009-09-22,3131.03,0.0,-1.0,0.0
2009-09-23,3060.07,0.0,-1.0,0.0
2009-09-24,3080.93,0.0,-1.0,0.0
2009-09-25,3058.53,0.0,-1.0,0.0
2009-09-28,2972.64,0.0,-1.0,0.0
2009-09-29,2972.29,0.0,-1.0,0.0
2009-09-30,3004.8,0.0,-1.0,0.0
2009-10-09,3163.71,0.0,-1.0,0.0
2009-10-12,3151.63,0.0,-1.0,0.0
2009-10-13,3198.52,0.0,-1.0,0.0
2009-10-14,3227.4,0.0,-1.0,0.0
2009-10-15,3239.64,0.0,-1.0,0.0
2009-10-16,3241.71,0.0,-1.0,0.0
2009-10-19,3329.16,0.0,-1.0,0.0
2009-10-20,3377.57,0.0,-1.0,0.0
2009-10-21,3369.28,1.0,-1.0,1.0
2009-10-22,3347.32,0.0,0.0,1.0
2009-10-23,3413.25,0.0,1.0,0.0
2009-10-26,3414.24,0.0,1.0,0.0
2009-10-27,3314.72,0.0,1.0,0.0
2009-10-28,3329.33,0.0,1.0,0.0
2009-10-29,3247.05,0.0,1.0,0.0
2009-10-30,3280.37,0.0,1.0,0.0
2009-11-02,3392.8,0.0,1.0,0.0
2009-11-03,3435.43,-1.0,1.0,-1.0
2009-11-04,3453.89,0.0,0.0,-1.0
2009-11-05,3464.32,0.0,-1.0,0.0
2009-11-06,3483.02,0.0,-1.0,0.0
2009-11-09,3495.79,0.0,-1.0,0.0
2009-11-10,3503.78,0.0,-1.0,0.0
2009-11-11,3495.67,0.0,-1.0,0.0
2009-11-12,3499.99,0.0,-1.0,0.0
2009-11-13,3518.72,0.0,-1.0,0.0
2009-11-16,3625.8,0.0,-1.0,0.0
2009-11-17,3628.35,0.0,-1.0,0.0
2009-11-18,3630.23,0.0,-1.0,0.0
2009-11-19,3642.44,0.0,-1.0,0.0
2009-11-20,3631.01,0.0,-1.0,0.0
2009-11-23,3665.51,0.0,-1.0,0.0
2009-11-24,3548.08,0.0,-1.0,0.0
2009-11-25,3629.63,1.0,-1.0,1.0
2009-11-26,3485.77,0.0,0.0,1.0
2009-11-27,3382.51,0.0,1.0,0.0
2009-11-30,3511.67,0.0,1.0,0.0
2009-12-01,3560.83,0.0,1.0,0.0
2009-12-02,3597.33,0.0,1.0,0.0
2009-12-03,3590.88,0.0,1.0,0.0
2009-12-04,3643.49,0.0,1.0,0.0
2009-12-07,3668.83,0.0,1.0,0.0
2009-12-08,3624.02,0.0,1.0,0.0
2009-12-09,3554.48,0.0,1.0,0.0
2009-12-10,3577.24,0.0,1.0,0.0
2009-12-11,3575.02,0.0,1.0,0.0
2009-12-14,3612.75,0.0,1.0,0.0
2009-12-15,3583.34,0.0,1.0,0.0
2009-12-16,3560.72,-1.0,1.0,-1.0
2009-12-17,3480.15,0.0,0.0,-1.0
2009-12-18,3391.74,0.0,-1.0,0.0
2009-12-21,3396.62,0.0,-1.0,0.0
2009-12-22,3305.54,0.0,-1.0,0.0
2009-12-23,3336.48,0.0,-1.0,0.0
2009-12-24,3438.82,0.0,-1.0,0.0
2009-12-25,3424.78,1.0,-1.0,1.0
2009-12-28,3478.43,0.0,0.0,1.0
2009-12-29,3500.74,0.0,1.0,0.0
2009-12-30,3558.86,0.0,1.0,0.0
2009-12-31,3575.68,0.0,1.0,0.0
2010-01-04,3535.23,0.0,1.0,0.0
2010-01-05,3564.04,0.0,1.0,0.0
2010-01-06,3541.73,0.0,1.0,0.0
2010-01-07,3471.46,0.0,1.0,0.0
2010-01-08,3480.13,0.0,1.0,0.0
2010-01-11,3482.05,0.0,1.0,0.0
2010-01-12,3534.92,0.0,1.0,0.0
2010-01-13,3421.14,0.0,1.0,0.0
2010-01-14,3469.05,0.0,1.0,0.0
2010-01-15,3482.74,0.0,1.0,0.0
2010-01-18,3500.68,0.0,1.0,0.0
2010-01-19,3507.48,-1.0,1.0,-1.0
2010-01-20,3394.43,0.0,0.0,-1.0
2010-01-21,3408.57,0.0,-1.0,0.0
2010-01-22,3366.2,0.0,-1.0,0.0
2010-01-25,3328.01,0.0,-1.0,0.0
2010-01-26,3242.8,0.0,-1.0,0.0
2010-01-27,3198.57,0.0,-1.0,0.0
2010-01-28,3206.57,0.0,-1.0,0.0
2010-01-29,3204.16,0.0,-1.0,0.0
2010-02-01,3152.71,0.0,-1.0,0.0
2010-02-02,3146.19,0.0,-1.0,0.0
2010-02-03,3230.72,0.0,-1.0,0.0
2010-02-04,3218.8,0.0,-1.0,0.0
2010-02-05,3153.09,0.0,-1.0,0.0
2010-02-08,3150.99,0.0,-1.0,0.0
2010-02-09,3169.19,0.0,-1.0,0.0
2010-02-10,3214.13,0.0,-1.0,0.0
2010-02-11,3220.4,0.0,-1.0,0.0
2010-02-12,3251.28,0.0,-1.0,0.0
2010-02-22,3233.34,0.0,-1.0,0.0
2010-02-23,3198.63,0.0,-1.0,0.0
2010-02-24,3244.48,0.0,-1.0,0.0
2010-02-25,3292.13,1.0,-1.0,1.0
2010-02-26,3281.67,0.0,0.0,1.0
2010-03-01,3324.42,-1.0,1.0,-1.0
2010-03-02,3311.24,0.0,0.0,-1.0
2010-03-03,3335.08,0.0,-1.0,0.0
2010-03-04,3250.57,0.0,-1.0,0.0
2010-03-05,3259.76,0.0,-1.0,0.0
2010-03-08,3286.18,0.0,-1.0,0.0
2010-03-09,3305.86,0.0,-1.0,0.0
2010-03-10,3279.69,0.0,-1.0,0.0
2010-03-11,3276.71,0.0,-1.0,0.0
2010-03-12,3233.13,0.0,-1.0,0.0
2010-03-15,3183.18,0.0,-1.0,0.0
2010-03-16,3203.97,0.0,-1.0,0.0
2010-03-17,3273.92,0.0,-1.0,0.0
2010-03-18,3267.55,0.0,-1.0,0.0
2010-03-19,3293.87,0.0,-1.0,0.0
2010-03-22,3302.63,0.0,-1.0,0.0
2010-03-23,3275.57,0.0,-1.0,0.0
2010-03-24,3276.67,0.0,-1.0,0.0
2010-03-25,3229.13,0.0,-1.0,0.0
2010-03-26,3275.0,0.0,-1.0,0.0
2010-03-29,3358.54,0.0,-1.0,0.0
2010-03-30,3366.71,0.0,-1.0,0.0
2010-03-31,3345.61,0.0,-1.0,0.0
2010-04-01,3391.94,1.0,-1.0,1.0
2010-04-02,3407.35,0.0,0.0,1.0
2010-04-06,3405.15,0.0,1.0,0.0
2010-04-07,3386.95,0.0,1.0,0.0
2010-04-08,3346.74,0.0,1.0,0.0
2010-04-09,3379.17,0.0,1.0,0.0
2010-04-12,3351.48,0.0,1.0,0.0
2010-04-13,3391.72,0.0,1.0,0.0
2010-04-14,3403.71,0.0,1.0,0.0
2010-04-15,3394.57,0.0,1.0,0.0
2010-04-16,3356.33,0.0,1.0,0.0
2010-04-19,3176.42,0.0,1.0,0.0
2010-04-20,3173.37,0.0,1.0,0.0
2010-04-21,3236.68,0.0,1.0,0.0
2010-04-22,3201.54,0.0,1.0,0.0
2010-04-23,3190.0,0.0,1.0,0.0
2010-04-26,3172.0,0.0,1.0,0.0
2010-04-27,3108.41,0.0,1.0,0.0
2010-04-28,3097.35,0.0,1.0,0.0
2010-04-29,3060.06,0.0,1.0,0.0
2010-04-30,3067.36,0.0,1.0,0.0
2010-05-04,3019.45,0.0,1.0,0.0
2010-05-05,3036.39,0.0,1.0,0.0
2010-05-06,2896.86,-1.0,1.0,-1.0
2010-05-07,2836.79,0.0,0.0,-1.0
2010-05-10,2858.23,0.0,-1.0,0.0
2010-05-11,2800.82,0.0,-1.0,0.0
2010-05-12,2818.16,0.0,-1.0,0.0
2010-05-13,2886.91,0.0,-1.0,0.0
2010-05-14,2868.02,0.0,-1.0,0.0
2010-05-17,2714.72,0.0,-1.0,0.0
2010-05-18,2771.35,0.0,-1.0,0.0
2010-05-19,2762.17,0.0,-1.0,0.0
2010-05-20,2726.02,0.0,-1.0,0.0
2010-05-21,2768.79,0.0,-1.0,0.0
2010-05-24,2873.47,0.0,-1.0,0.0
2010-05-25,2813.94,0.0,-1.0,0.0
2010-05-26,2813.94,0.0,-1.0,0.0
2010-05-27,2859.98,0.0,-1.0,0.0
2010-05-28,2850.3,0.0,-1.0,0.0
2010-05-31,2773.26,0.0,-1.0,0.0
2010-06-01,2744.16,0.0,-1.0,0.0
2010-06-02,2757.53,0.0,-1.0,0.0
2010-06-03,2736.08,0.0,-1.0,0.0
2010-06-04,2744.39,0.0,-1.0,0.0
2010-06-07,2695.72,0.0,-1.0,0.0
2010-06-08,2699.34,0.0,-1.0,0.0
2010-06-09,2782.13,0.0,-1.0,0.0
2010-06-10,2750.02,0.0,-1.0,0.0
2010-06-11,2758.87,0.0,-1.0,0.0
2010-06-17,2742.73,0.0,-1.0,0.0
2010-06-18,2696.17,0.0,-1.0,0.0
2010-06-21,2780.66,0.0,-1.0,0.0
2010-06-22,2783.72,0.0,-1.0,0.0
2010-06-23,2758.5,1.0,-1.0,1.0
2010-06-24,2757.5,0.0,0.0,1.0
