,收盘,delta_position_long_only,position_long_short,delta_position_long_short
2007-11-26,4958.85,0.0,-1.0,0.0
2007-11-27,4861.11,0.0,-1.0,0.0
2007-11-28,4803.39,0.0,-1.0,0.0
2007-11-29,5003.33,0.0,-1.0,0.0
2007-11-30,4871.78,0.0,-1.0,0.0
2007-12-03,4868.61,0.0,-1.0,0.0
2007-12-04,4915.89,0.0,-1.0,0.0
2007-12-05,5042.65,0.0,-1.0,0.0
2007-12-06,5035.07,0.0,-1.0,0.0
2007-12-07,5091.76,0.0,-1.0,0.0
2007-12-10,5161.92,0.0,-1.0,0.0
2007-12-11,5175.08,0.0,-1.0,0.0
2007-12-12,5095.54,0.0,-1.0,0.0
2007-12-13,4958.04,0.0,-1.0,0.0
2007-12-14,5007.91,0.0,-1.0,0.0
2007-12-17,4876.76,0.0,-1.0,0.0
2007-12-18,4836.17,0.0,-1.0,0.0
2007-12-19,4941.78,0.0,-1.0,0.0
2007-12-20,5043.54,0.0,-1.0,0.0
2007-12-21,5101.78,0.0,-1.0,0.0
2007-12-24,5234.26,0.0,-1.0,0.0
2007-12-25,5201.18,0.0,-1.0,0.0
2007-12-26,5233.35,0.0,-1.0,0.0
2007-12-27,5308.89,0.0,-1.0,0.0
2007-12-28,5261.56,1.0,-1.0,1.0
2008-01-02,5272.81,0.0,0.0,1.0
2008-01-03,5319.86,0.0,1.0,0.0
2008-01-04,5361.57,0.0,1.0,0.0
2008-01-07,5393.34,0.0,1.0,0.0
2008-01-08,5386.53,0.0,1.0,0.0
2008-01-09,5435.81,0.0,1.0,0.0
2008-01-10,5456.54,0.0,1.0,0.0
2008-01-11,5484.68,0.0,1.0,0.0
2008-01-14,5497.9,0.0,1.0,0.0
2008-01-15,5443.79,0.0,1.0,0.0
2008-01-16,5290.61,0.0,1.0,0.0
2008-01-17,5151.63,0.0,1.0,0.0
2008-01-18,5180.51,0.0,1.0,0.0
2008-01-21,4914.44,0.0,1.0,0.0
2008-01-22,4559.75,0.0,1.0,0.0
2008-01-23,4703.05,0.0,1.0,0.0
2008-01-24,4717.73,-1.0,1.0,-1.0
2008-01-25,4761.69,0.0,0.0,-1.0
2008-01-28,4419.29,0.0,-1.0,0.0
2008-01-29,4457.94,0.0,-1.0,0.0
2008-01-30,4417.85,0.0,-1.0,0.0
2008-01-31,4383.39,0.0,-1.0,0.0
2008-02-01,4320.77,0.0,-1.0,0.0
2008-02-04,4672.17,0.0,-1.0,0.0
2008-02-05,4599.7,0.0,-1.0,0.0
2008-02-13,4490.72,0.0,-1.0,0.0
2008-02-14,4552.32,0.0,-1.0,0.0
2008-02-15,4497.13,0.0,-1.0,0.0
2008-02-18,4568.15,0.0,-1.0,0.0
2008-02-19,4664.29,0.0,-1.0,0.0
2008-02-20,4567.03,0.0,-1.0,0.0
2008-02-21,4527.18,0.0,-1.0,0.0
2008-02-22,4370.29,0.0,-1.0,0.0
2008-02-25,4192.53,0.0,-1.0,0.0
2008-02-26,4238.18,0.0,-1.0,0.0
2008-02-27,4334.05,0.0,-1.0,0.0
2008-02-28,4299.51,0.0,-1.0,0.0
2008-02-29,4348.54,0.0,-1.0,0.0
2008-03-03,4438.27,0.0,-1.0,0.0
2008-03-04,4335.45,0.0,-1.0,0.0
2008-03-05,4292.65,0.0,-1.0,0.0
2008-03-06,4360.99,0.0,-1.0,0.0
2008-03-07,4300.52,0.0,-1.0,0.0
2008-03-10,4146.3,0.0,-1.0,0.0
2008-03-11,4165.88,0.0,-1.0,0.0
2008-03-12,4070.12,0.0,-1.0,0.0
2008-03-13,3971.26,0.0,-1.0,0.0
2008-03-14,3962.67,0.0,-1.0,0.0
2008-03-17,3820.05,0.0,-1.0,0.0
2008-03-18,3668.9,0.0,-1.0,0.0
2008-03-19,3761.6,0.0,-1.0,0.0
2008-03-20,3804.05,0.0,-1.0,0.0
2008-03-21,3796.58,0.0,-1.0,0.0
2008-03-24,3626.19,0.0,-1.0,0.0
2008-03-25,3629.62,0.0,-1.0,0.0
2008-03-26,3606.86,0.0,-1.0,0.0
2008-03-27,3411.49,0.0,-1.0,0.0
2008-03-28,3580.15,1.0,-1.0,1.0
2008-03-31,3472.71,0.0,0.0,1.0
2008-04-01,3329.16,0.0,1.0,0.0
2008-04-02,3347.88,0.0,1.0,0.0
2008-04-03,3446.24,0.0,1.0,0.0
2008-04-07,3599.62,0.0,1.0,0.0
2008-04-08,3612.54,0.0,1.0,0.0
2008-04-09,3413.91,0.0,1.0,0.0
2008-04-10,3471.74,0.0,1.0,0.0
2008-04-11,3492.89,0.0,1.0,0.0
2008-04-14,3296.67,0.0,1.0,0.0
2008-04-15,3348.35,0.0,1.0,0.0
2008-04-16,3291.6,0.0,1.0,0.0
2008-04-17,3222.74,0.0,1.0,0.0
2008-04-18,3094.67,0.0,1.0,0.0
2008-04-21,3116.98,0.0,1.0,0.0
2008-04-22,3147.79,0.0,1.0,0.0
2008-04-23,3278.33,0.0,1.0,0.0
2008-04-24,3583.03,0.0,1.0,0.0
2008-04-25,3557.75,0.0,1.0,0.0
2008-04-28,3474.72,0.0,1.0,0.0
2008-04-29,3523.41,0.0,1.0,0.0
2008-04-30,3693.11,-1.0,1.0,-1.0
2008-05-05,3761.01,0.0,0.0,-1.0
2008-05-06,3733.5,0.0,-1.0,0.0
2008-05-07,3579.15,0.0,-1.0,0.0
2008-05-08,3656.84,0.0,-1.0,0.0
2008-05-09,3613.49,0.0,-1.0,0.0
2008-05-12,3626.98,0.0,-1.0,0.0
2008-05-13,3560.24,0.0,-1.0,0.0
2008-05-14,3657.43,0.0,-1.0,0.0
2008-05-15,3637.32,0.0,-1.0,0.0
2008-05-16,3624.23,0.0,-1.0,0.0
2008-05-19,3604.76,0.0,-1.0,0.0
2008-05-20,3443.16,0.0,-1.0,0.0
2008-05-21,3544.19,0.0,-1.0,0.0
2008-05-22,3485.63,0.0,-1.0,0.0
2008-05-23,3473.09,0.0,-1.0,0.0
2008-05-26,3364.54,0.0,-1.0,0.0
2008-05-27,3375.41,0.0,-1.0,0.0
2008-05-28,3459.03,0.0,-1.0,0.0
2008-05-29,3401.44,0.0,-1.0,0.0
2008-05-30,3433.35,0.0,-1.0,0.0
2008-06-02,3459.04,0.0,-1.0,0.0
2008-06-03,3436.4,0.0,-1.0,0.0
2008-06-04,3369.91,0.0,-1.0,0.0
2008-06-05,3351.65,0.0,-1.0,0.0
2008-06-06,3329.67,0.0,-1.0,0.0
2008-06-10,3072.33,0.0,-1.0,0.0
2008-06-11,3024.24,0.0,-1.0,0.0
2008-06-12,2957.53,0.0,-1.0,0.0
2008-06-13,2868.8,0.0,-1.0,0.0
2008-06-16,2874.1,0.0,-1.0,0.0
2008-06-17,2794.75,1.0,-1.0,1.0
2008-06-18,2941.11,0.0,0.0,1.0
2008-06-19,2748.87,0.0,1.0,0.0
2008-06-20,2831.74,0.0,1.0,0.0
2008-06-23,2760.42,0.0,1.0,0.0
2008-06-24,2803.02,0.0,1.0,0.0
2008-06-25,2905.01,0.0,1.0,0.0
2008-06-26,2901.85,0.0,1.0,0.0
2008-06-27,2748.43,0.0,1.0,0.0
2008-06-30,2736.1,0.0,1.0,0.0
2008-07-01,2651.6,0.0,1.0,0.0
2008-07-02,2651.73,0.0,1.0,0.0
2008-07-03,2703.53,0.0,1.0,0.0
2008-07-04,2669.89,0.0,1.0,0.0
2008-07-07,2792.4,0.0,1.0,0.0
2008-07-08,2814.95,0.0,1.0,0.0
2008-07-09,2920.55,-1.0,1.0,-1.0
2008-07-10,2875.45,0.0,0.0,-1.0
2008-07-11,2856.63,0.0,-1.0,0.0
2008-07-14,2878.26,0.0,-1.0,0.0
2008-07-15,2779.45,0.0,-1.0,0.0
2008-07-16,2705.87,0.0,-1.0,0.0
2008-07-17,2684.78,0.0,-1.0,0.0
2008-07-18,2778.37,0.0,-1.0,0.0
2008-07-21,2861.42,0.0,-1.0,0.0
2008-07-22,2846.12,1.0,-1.0,1.0
2008-07-23,2837.85,0.0,0.0,1.0
2008-07-24,2910.29,-1.0,1.0,-1.0
2008-07-25,2865.1,0.0,0.0,-1.0
2008-07-28,2903.01,0.0,-1.0,0.0
2008-07-29,2850.31,0.0,-1.0,0.0
2008-07-30,2836.67,0.0,-1.0,0.0
2008-07-31,2775.72,0.0,-1.0,0.0
2008-08-01,2801.82,0.0,-1.0,0.0
2008-08-04,2741.74,0.0,-1.0,0.0
2008-08-05,2690.75,0.0,-1.0,0.0
2008-08-06,2719.37,0.0,-1.0,0.0
2008-08-07,2727.58,0.0,-1.0,0.0
2008-08-08,2605.72,0.0,-1.0,0.0
2008-08-11,2470.07,0.0,-1.0,0.0
2008-08-12,2457.2,0.0,-1.0,0.0
2008-08-13,2446.3,1.0,-1.0,1.0
2008-08-14,2437.08,0.0,0.0,1.0
2008-08-15,2450.61,0.0,1.0,0.0
2008-08-18,2319.87,0.0,1.0,0.0
2008-08-19,2344.47,0.0,1.0,0.0
2008-08-20,2523.28,0.0,1.0,0.0
2008-08-21,2431.72,0.0,1.0,0.0
2008-08-22,2405.23,0.0,1.0,0.0
2008-08-25,2413.37,0.0,1.0,0.0
2008-08-26,2350.08,0.0,1.0,0.0
2008-08-27,2342.15,0.0,1.0,0.0
2008-08-28,2350.14,0.0,1.0,0.0
2008-08-29,2397.37,0.0,1.0,0.0
2008-09-01,2325.14,0.0,1.0,0.0
2008-09-02,2304.89,0.0,1.0,0.0
2008-09-03,2276.67,0.0,1.0,0.0
2008-09-04,2277.41,0.0,1.0,0.0
2008-09-05,2202.45,0.0,1.0,0.0
2008-09-08,2143.42,0.0,1.0,0.0
2008-09-09,2145.78,0.0,1.0,0.0
2008-09-10,2150.76,0.0,1.0,0.0
2008-09-11,2078.98,0.0,1.0,0.0
2008-09-12,2079.67,0.0,1.0,0.0
2008-09-16,1986.64,0.0,1.0,0.0
2008-09-17,1929.05,0.0,1.0,0.0
2008-09-18,1895.84,0.0,1.0,0.0
2008-09-19,2075.09,0.0,1.0,0.0
2008-09-22,2236.41,0.0,1.0,0.0
2008-09-23,2201.51,0.0,1.0,0.0
2008-09-24,2216.81,0.0,1.0,0.0
2008-09-25,2297.5,0.0,1.0,0.0
2008-09-26,2293.78,-1.0,1.0,-1.0
2008-10-06,2173.74,0.0,0.0,-1.0
2008-10-07,2157.84,0.0,-1.0,0.0
2008-10-08,2092.22,0.0,-1.0,0.0
2008-10-09,2074.58,0.0,-1.0,0.0
2008-10-10,2000.57,0.0,-1.0,0.0
2008-10-13,2073.57,0.0,-1.0,0.0
2008-10-14,2017.32,0.0,-1.0,0.0
2008-10-15,1994.67,0.0,-1.0,0.0
2008-10-16,1909.94,0.0,-1.0,0.0
2008-10-17,1930.65,0.0,-1.0,0.0
2008-10-20,1974.01,0.0,-1.0,0.0
2008-10-21,1958.53,0.0,-1.0,0.0
2008-10-22,1895.82,0.0,-1.0,0.0
2008-10-23,1875.56,0.0,-1.0,0.0
2008-10-24,1839.62,0.0,-1.0,0.0
2008-10-27,1723.35,0.0,-1.0,0.0
2008-10-28,1771.82,0.0,-1.0,0.0
2008-10-29,1719.81,0.0,-1.0,0.0
2008-10-30,1763.61,0.0,-1.0,0.0
2008-10-31,1728.79,0.0,-1.0,0.0
2008-11-03,1719.77,0.0,-1.0,0.0
2008-11-04,1706.7,0.0,-1.0,0.0
2008-11-05,1760.61,0.0,-1.0,0.0
2008-11-06,1717.72,0.0,-1.0,0.0
2008-11-07,1747.71,0.0,-1.0,0.0
2008-11-10,1874.8,0.0,-1.0,0.0
2008-11-11,1843.61,0.0,-1.0,0.0
2008-11-12,1859.11,0.0,-1.0,0.0
2008-11-13,1927.61,0.0,-1.0,0.0
2008-11-14,1986.44,0.0,-1.0,0.0
2008-11-17,2030.48,0.0,-1.0,0.0
2008-11-18,1902.43,0.0,-1.0,0.0
2008-11-19,2017.47,0.0,-1.0,0.0
2008-11-20,1983.76,0.0,-1.0,0.0
2008-11-21,1969.39,0.0,-1.0,0.0
2008-11-24,1897.06,0.0,-1.0,0.0
2008-11-25,1888.71,0.0,-1.0,0.0
2008-11-26,1897.88,0.0,-1.0,0.0
2008-11-27,1917.86,0.0,-1.0,0.0
2008-11-28,1871.16,0.0,-1.0,0.0
2008-12-01,1894.61,0.0,-1.0,0.0
2008-12-02,1889.64,0.0,-1.0,0.0
2008-12-03,1965.41,0.0,-1.0,0.0
2008-12-04,2001.5,0.0,-1.0,0.0
2008-12-05,2018.66,0.0,-1.0,0.0
2008-12-08,2090.77,0.0,-1.0,0.0
2008-12-09,2037.74,0.0,-1.0,0.0
2008-12-10,2079.12,1.0,-1.0,1.0
2008-12-11,2031.68,0.0,0.0,1.0
2008-12-12,1954.21,0.0,1.0,0.0
2008-12-15,1964.37,0.0,1.0,0.0
2008-12-16,1975.01,0.0,1.0,0.0
2008-12-17,1976.82,0.0,1.0,0.0
2008-12-18,2015.69,0.0,1.0,0.0
2008-12-19,2018.46,0.0,1.0,0.0
2008-12-22,1987.76,0.0,1.0,0.0
2008-12-23,1897.22,0.0,1.0,0.0
2008-12-24,1863.8,0.0,1.0,0.0
2008-12-25,1852.42,0.0,1.0,0.0
2008-12-26,1851.52,0.0,1.0,0.0
2008-12-29,1850.48,-1.0,1.0,-1.0
2008-12-30,1832.91,0.0,0.0,-1.0
2008-12-31,1820.81,0.0,-1.0,0.0
2009-01-05,1880.72,0.0,-1.0,0.0
2009-01-06,1937.15,0.0,-1.0,0.0
2009-01-07,1924.01,0.0,-1.0,0.0
2009-01-08,1878.18,0.0,-1.0,0.0
2009-01-09,1904.86,1.0,-1.0,1.0
2009-01-12,1900.35,0.0,0.0,1.0
2009-01-13,1863.37,0.0,1.0,0.0
2009-01-14,1928.87,0.0,1.0,0.0
2009-01-15,1920.21,0.0,1.0,0.0
2009-01-16,1954.44,0.0,1.0,0.0
2009-01-19,1986.67,0.0,1.0,0.0
2009-01-20,1994.11,0.0,1.0,0.0
2009-01-21,1985.02,0.0,1.0,0.0
2009-01-22,2004.95,0.0,1.0,0.0
2009-01-23,1990.66,0.0,1.0,0.0
2009-02-02,2011.68,0.0,1.0,0.0
2009-02-03,2060.81,0.0,1.0,0.0
2009-02-04,2107.75,0.0,1.0,0.0
2009-02-05,2098.02,0.0,1.0,0.0
2009-02-06,2181.24,0.0,1.0,0.0
2009-02-09,2224.71,0.0,1.0,0.0
2009-02-10,2265.16,0.0,1.0,0.0
2009-02-11,2260.82,0.0,1.0,0.0
2009-02-12,2248.09,0.0,1.0,0.0
2009-02-13,2320.79,0.0,1.0,0.0
2009-02-16,2389.39,0.0,1.0,0.0
2009-02-17,2319.44,0.0,1.0,0.0
2009-02-18,2209.86,0.0,1.0,0.0
2009-02-19,2227.13,0.0,1.0,0.0
2009-02-20,2261.48,0.0,1.0,0.0
2009-02-23,2305.78,0.0,1.0,0.0
2009-02-24,2200.65,0.0,1.0,0.0
2009-02-25,2206.57,0.0,1.0,0.0
2009-02-26,2121.25,0.0,1.0,0.0
2009-02-27,2082.85,0.0,1.0,0.0
2009-03-02,2093.45,0.0,1.0,0.0
2009-03-03,2071.43,0.0,1.0,0.0
2009-03-04,2198.11,-1.0,1.0,-1.0
2009-03-05,2221.08,0.0,0.0,-1.0
2009-03-06,2193.01,0.0,-1.0,0.0
2009-03-09,2118.75,0.0,-1.0,0.0
2009-03-10,2158.57,0.0,-1.0,0.0
2009-03-11,2139.02,0.0,-1.0,0.0
2009-03-12,2133.88,0.0,-1.0,0.0
2009-03-13,2128.85,0.0,-1.0,0.0
2009-03-16,2153.29,0.0,-1.0,0.0
2009-03-17,2218.33,0.0,-1.0,0.0
2009-03-18,2223.73,0.0,-1.0,0.0
2009-03-19,2265.76,0.0,-1.0,0.0
2009-03-20,2281.09,0.0,-1.0,0.0
2009-03-23,2325.48,0.0,-1.0,0.0
2009-03-24,2338.42,1.0,-1.0,1.0
2009-03-25,2291.55,0.0,0.0,1.0
2009-03-26,2361.7,0.0,1.0,0.0
2009-03-27,2374.44,0.0,1.0,0.0
2009-03-30,2358.04,0.0,1.0,0.0
2009-03-31,2373.21,0.0,1.0,0.0
2009-04-01,2408.02,0.0,1.0,0.0
2009-04-02,2425.29,0.0,1.0,0.0
2009-04-03,2419.78,0.0,1.0,0.0
2009-04-07,2439.18,0.0,1.0,0.0
2009-04-08,2347.39,0.0,1.0,0.0
2009-04-09,2379.88,0.0,1.0,0.0
2009-04-10,2444.23,0.0,1.0,0.0
2009-04-13,2513.7,0.0,1.0,0.0
2009-04-14,2527.18,0.0,1.0,0.0
2009-04-15,2536.06,0.0,1.0,0.0
2009-04-16,2534.13,0.0,1.0,0.0
2009-04-17,2503.94,0.0,1.0,0.0
2009-04-20,2557.46,0.0,1.0,0.0
2009-04-21,2535.83,0.0,1.0,0.0
2009-04-22,2461.35,-1.0,1.0,-1.0
2009-04-23,2463.95,0.0,0.0,-1.0
2009-04-24,2448.59,0.0,-1.0,0.0
2009-04-27,2405.35,0.0,-1.0,0.0
2009-04-28,2401.44,0.0,-1.0,0.0
2009-04-29,2468.19,0.0,-1.0,0.0
2009-04-30,2477.57,0.0,-1.0,0.0
2009-05-04,2559.91,0.0,-1.0,0.0
2009-05-05,2567.34,0.0,-1.0,0.0
2009-05-06,2592.52,0.0,-1.0,0.0
2009-05-07,2597.45,0.0,-1.0,0.0
2009-05-08,2625.65,0.0,-1.0,0.0
2009-05-11,2579.75,0.0,-1.0,0.0
2009-05-12,2618.17,0.0,-1.0,0.0
2009-05-13,2663.77,0.0,-1.0,0.0
2009-05-14,2639.89,0.0,-1.0,0.0
2009-05-15,2645.26,0.0,-1.0,0.0
2009-05-18,2652.78,0.0,-1.0,0.0
2009-05-19,2676.68,0.0,-1.0,0.0
2009-05-20,2651.41,0.0,-1.0,0.0
2009-05-21,2610.62,0.0,-1.0,0.0
2009-05-22,2597.6,0.0,-1.0,0.0
2009-05-25,2610.01,0.0,-1.0,0.0
2009-05-26,2588.57,0.0,-1.0,0.0
2009-05-27,2632.93,0.0,-1.0,0.0
2009-06-01,2721.28,0.0,-1.0,0.0
2009-06-02,2724.3,0.0,-1.0,0.0
2009-06-03,2778.59,1.0,-1.0,1.0
2009-06-04,2767.24,0.0,0.0,1.0
2009-06-05,2753.89,0.0,1.0,0.0
2009-06-08,2768.34,0.0,1.0,0.0
2009-06-09,2787.89,0.0,1.0,0.0
2009-06-10,2816.25,0.0,1.0,0.0
2009-06-11,2797.32,-1.0,1.0,-1.0
2009-06-12,2743.76,0.0,0.0,-1.0
2009-06-15,2789.55,0.0,-1.0,0.0
2009-06-16,2776.02,0.0,-1.0,0.0
2009-06-17,2810.12,0.0,-1.0,0.0
2009-06-18,2853.9,0.0,-1.0,0.0
2009-06-19,2880.49,0.0,-1.0,0.0
2009-06-22,2896.3,0.0,-1.0,0.0
2009-06-23,2892.7,0.0,-1.0,0.0
2009-06-24,2922.3,0.0,-1.0,0.0
2009-06-25,2925.05,0.0,-1.0,0.0
2009-06-26,2928.21,0.0,-1.0,0.0
2009-06-29,2975.31,0.0,-1.0,0.0
2009-06-30,2959.36,1.0,-1.0,1.0
2009-07-01,3008.15,0.0,0.0,1.0
2009-07-02,3060.25,0.0,1.0,0.0
2009-07-03,3088.37,0.0,1.0,0.0
2009-07-06,3124.67,0.0,1.0,0.0
2009-07-07,3089.45,0.0,1.0,0.0
2009-07-08,3080.77,0.0,1.0,0.0
2009-07-09,3123.03,0.0,1.0,0.0
2009-07-10,3113.93,0.0,1.0,0.0
2009-07-13,3080.56,0.0,1.0,0.0
2009-07-14,3145.16,0.0,1.0,0.0
2009-07-15,3188.55,0.0,1.0,0.0
2009-07-16,3183.74,0.0,1.0,0.0
2009-07-17,3189.74,0.0,1.0,0.0
2009-07-20,3266.92,0.0,1.0,0.0
2009-07-21,3213.21,0.0,1.0,0.0
2009-07-22,3296.61,0.0,1.0,0.0
2009-07-23,3328.49,0.0,1.0,0.0
2009-07-24,3372.6,0.0,1.0,0.0
2009-07-27,3435.21,0.0,1.0,0.0
2009-07-28,3438.37,0.0,1.0,0.0
2009-07-29,3266.43,0.0,1.0,0.0
2009-07-30,3321.56,0.0,1.0,0.0
2009-07-31,3412.06,0.0,1.0,0.0
2009-08-03,3462.59,-1.0,1.0,-1.0
2009-08-04,3471.44,0.0,0.0,-1.0
2009-08-05,3428.5,0.0,-1.0,0.0
2009-08-06,3356.33,0.0,-1.0,0.0
2009-08-07,3260.69,0.0,-1.0,0.0
2009-08-10,3249.76,0.0,-1.0,0.0
2009-08-11,3264.73,0.0,-1.0,0.0
2009-08-12,3112.72,0.0,-1.0,0.0
2009-08-13,3140.56,0.0,-1.0,0.0
2009-08-14,3046.97,0.0,-1.0,0.0
2009-08-17,2870.63,0.0,-1.0,0.0
2009-08-18,2910.88,0.0,-1.0,0.0
2009-08-19,2785.58,0.0,-1.0,0.0
2009-08-20,2911.58,0.0,-1.0,0.0
2009-08-21,2960.77,0.0,-1.0,0.0
2009-08-24,2993.43,0.0,-1.0,0.0
2009-08-25,2915.8,0.0,-1.0,0.0
2009-08-26,2967.59,0.0,-1.0,0.0
2009-08-27,2946.4,0.0,-1.0,0.0
2009-08-28,2860.69,0.0,-1.0,0.0
2009-08-31,2667.75,0.0,-1.0,0.0
2009-09-01,2683.72,0.0,-1.0,0.0
2009-09-02,2714.97,0.0,-1.0,0.0
2009-09-03,2845.02,0.0,-1.0,0.0
2009-09-04,2861.61,0.0,-1.0,0.0
2009-09-07,2881.12,0.0,-1.0,0.0
2009-09-08,2930.48,0.0,-1.0,0.0
2009-09-09,2946.26,0.0,-1.0,0.0
2009-09-10,2924.88,0.0,-1.0,0.0
2009-09-11,2989.79,0.0,-1.0,0.0
2009-09-14,3026.74,0.0,-1.0,0.0
2009-09-15,3033.73,0.0,-1.0,0.0
2009-09-16,2999.71,0.0,-1.0,0.0
2009-09-17,3060.26,0.0,-1.0,0.0
2009-09-18,2962.67,0.0,-1.0,0.0
2009-09-21,2967.01,0.0,-1.0,0.0
2009-09-22,2897.55,0.0,-1.0,0.0
2009-09-23,2842.72,0.0,-1.0,0.0
2009-09-24,2853.55,0.0,-1.0,0.0
2009-09-25,2838.84,0.0,-1.0,0.0
2009-09-28,2763.52,0.0,-1.0,0.0
2009-09-29,2754.54,0.0,-1.0,0.0
2009-09-30,2779.43,0.0,-1.0,0.0
2009-10-09,2911.72,0.0,-1.0,0.0
2009-10-12,2894.48,0.0,-1.0,0.0
2009-10-13,2936.19,0.0,-1.0,0.0
2009-10-14,2970.53,0.0,-1.0,0.0
2009-10-15,2979.79,0.0,-1.0,0.0
2009-10-16,2976.63,0.0,-1.0,0.0
2009-10-19,3038.27,0.0,-1.0,0.0
2009-10-20,3084.45,1.0,-1.0,1.0
2009-10-21,3070.59,0.0,0.0,1.0
2009-10-22,3051.41,0.0,1.0,0.0
2009-10-23,3107.85,0.0,1.0,0.0
2009-10-26,3109.57,0.0,1.0,0.0
2009-10-27,3021.46,0.0,1.0,0.0
2009-10-28,3031.33,0.0,1.0,0.0
2009-10-29,2960.47,0.0,1.0,0.0
2009-10-30,2995.85,0.0,1.0,0.0
2009-11-02,3076.65,-1.0,1.0,-1.0
2009-11-03,3114.23,0.0,0.0,-1.0
2009-11-04,3128.54,0.0,-1.0,0.0
2009-11-05,3155.05,1.0,-1.0,1.0
2009-11-06,3164.04,0.0,0.0,1.0
2009-11-09,3175.58,0.0,1.0,0.0
2009-11-10,3178.61,0.0,1.0,0.0
2009-11-11,3175.19,0.0,1.0,0.0
2009-11-12,3172.95,0.0,1.0,0.0
2009-11-13,3187.65,0.0,1.0,0.0
2009-11-16,3275.05,0.0,1.0,0.0
2009-11-17,3282.89,0.0,1.0,0.0
2009-11-18,3303.23,0.0,1.0,0.0
2009-11-19,3320.61,0.0,1.0,0.0
2009-11-20,3308.35,0.0,1.0,0.0
2009-11-23,3338.66,0.0,1.0,0.0
2009-11-24,3223.53,0.0,1.0,0.0
2009-11-25,3290.17,0.0,1.0,0.0
2009-11-26,3170.98,0.0,1.0,0.0
2009-11-27,3096.26,0.0,1.0,0.0
2009-11-30,3195.3,0.0,1.0,0.0
2009-12-01,3235.36,0.0,1.0,0.0
2009-12-02,3269.75,0.0,1.0,0.0
2009-12-03,3264.63,0.0,1.0,0.0
2009-12-04,3317.04,0.0,1.0,0.0
2009-12-07,3331.9,0.0,1.0,0.0
2009-12-08,3296.66,0.0,1.0,0.0
2009-12-09,3239.57,0.0,1.0,0.0
2009-12-10,3254.26,0.0,1.0,0.0
2009-12-11,3247.32,0.0,1.0,0.0
2009-12-14,3302.9,-1.0,1.0,-1.0
2009-12-15,3274.46,0.0,0.0,-1.0
2009-12-16,3255.21,0.0,-1.0,0.0
2009-12-17,3179.08,0.0,-1.0,0.0
2009-12-18,3113.89,0.0,-1.0,0.0
2009-12-21,3122.97,0.0,-1.0,0.0
2009-12-22,3050.52,0.0,-1.0,0.0
2009-12-23,3073.78,0.0,-1.0,0.0
2009-12-24,3153.41,0.0,-1.0,0.0
2009-12-25,3141.35,0.0,-1.0,0.0
2009-12-28,3188.78,0.0,-1.0,0.0
2009-12-29,3211.76,0.0,-1.0,0.0
2009-12-30,3262.6,0.0,-1.0,0.0
2009-12-31,3277.14,0.0,-1.0,0.0
2010-01-04,3243.76,0.0,-1.0,0.0
2010-01-05,3282.18,0.0,-1.0,0.0
2010-01-06,3254.22,0.0,-1.0,0.0
2010-01-07,3192.78,1.0,-1.0,1.0
2010-01-08,3196.0,0.0,0.0,1.0
2010-01-11,3212.75,0.0,1.0,0.0
2010-01-12,3273.97,0.0,1.0,0.0
2010-01-13,3172.66,0.0,1.0,0.0
2010-01-14,3215.55,0.0,1.0,0.0
2010-01-15,3224.15,0.0,1.0,0.0
2010-01-18,3237.1,0.0,1.0,0.0
2010-01-19,3246.87,0.0,1.0,0.0
2010-01-20,3151.85,0.0,1.0,0.0
2010-01-21,3158.86,0.0,1.0,0.0
2010-01-22,3128.59,0.0,1.0,0.0
2010-01-25,3094.41,0.0,1.0,0.0
2010-01-26,3019.39,-1.0,1.0,-1.0
2010-01-27,2986.61,0.0,0.0,-1.0
2010-01-28,2994.14,0.0,-1.0,0.0
2010-01-29,2989.29,0.0,-1.0,0.0
2010-02-01,2941.36,0.0,-1.0,0.0
2010-02-02,2934.71,0.0,-1.0,0.0
2010-02-03,3003.83,0.0,-1.0,0.0
2010-02-04,2995.31,0.0,-1.0,0.0
2010-02-05,2939.4,0.0,-1.0,0.0
2010-02-08,2935.17,0.0,-1.0,0.0
2010-02-09,2948.84,0.0,-1.0,0.0
2010-02-10,2982.5,0.0,-1.0,0.0
2010-02-11,2985.5,0.0,-1.0,0.0
2010-02-12,3018.13,0.0,-1.0,0.0
2010-02-22,3003.4,0.0,-1.0,0.0
2010-02-23,2982.57,0.0,-1.0,0.0
2010-02-24,3022.18,0.0,-1.0,0.0
2010-02-25,3060.62,0.0,-1.0,0.0
2010-02-26,3051.94,0.0,-1.0,0.0
2010-03-01,3087.84,0.0,-1.0,0.0
2010-03-02,3073.11,0.0,-1.0,0.0
2010-03-03,3097.0,1.0,-1.0,1.0
2010-03-04,3023.37,0.0,0.0,1.0
2010-03-05,3031.06,0.0,1.0,0.0
2010-03-08,3053.23,0.0,1.0,0.0
2010-03-09,3069.14,-1.0,1.0,-1.0
2010-03-10,3048.93,0.0,0.0,-1.0
2010-03-11,3051.28,0.0,-1.0,0.0
2010-03-12,3013.41,0.0,-1.0,0.0
2010-03-15,2976.94,1.0,-1.0,1.0
2010-03-16,2992.84,-1.0,0.0,-1.0
2010-03-17,3050.48,0.0,-1.0,0.0
2010-03-18,3046.09,0.0,-1.0,0.0
2010-03-19,3067.75,0.0,-1.0,0.0
2010-03-22,3074.58,0.0,-1.0,0.0
2010-03-23,3053.13,0.0,-1.0,0.0
