,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2008-04-09,3891.06,0.002973357620445557,-0.15961054195110677,-0.006012831376344736,-0.15013989452550497,0.06905711588640828
2008-04-10,3688.12,0.0002880963522932394,-0.20593007356992987,-0.0062232008481680635,-0.1539714281583969,0.0707625132310309
2008-04-11,3754.72,0.0,-0.21101464334886957,-0.006508246989568967,-0.15925835650121725,0.07312093126104016
2008-04-14,3783.73,0.001804804119376312,-0.17026507645416936,-0.006718436400409233,-0.16309742904036892,0.0748302781197757
2008-04-15,3536.33,0.0,-0.1993203820887567,-0.0069068766007033934,-0.1663382179733863,0.07626223238599024
2008-04-16,3583.3,0.0,-0.2200008268471066,-0.007133456692352665,-0.17100713227560915,0.07837010944545239
2008-04-17,3494.02,0.0,-0.2223586217961284,-0.007337754319942479,-0.17616561966593403,0.08074505551302502
2008-04-18,3386.63,0.0,-0.2141392766777444,-0.007520987059625461,-0.18084917340252385,0.08290359964163696
2008-04-21,3272.5,0.0,-0.26411603063511907,-0.007684316599694784,-0.18662872087092608,0.08563004383576876
2008-04-22,3267.55,0.0004593827891234227,-0.2149967307259188,-0.007813912822510856,-0.19211981262273456,0.08824599348885692
2008-04-23,3296.28,0.0,-0.2867535371614399,-0.007926503533275288,-0.1980438585646752,0.0910954257490628
2008-04-24,3453.73,0.0008119100828728901,-0.22639398688980072,-0.008011601002212659,-0.20401322083859114,0.09399500941708339
2008-04-25,3774.5,0.0013902067008567363,-0.20476298460774434,-0.008036954147709226,-0.20698788769729906,0.09545698970094077
2008-04-28,3803.07,0.023244903451463905,-0.08623073158207357,-0.007321369641317326,-0.2052220784619143,0.09528966958964025
2008-04-29,3729.15,0.024531649164957887,-0.0776326426951106,-0.005878311349520402,-0.19937191608586724,0.09380764669341358
2008-04-30,3776.94,0.03141115919505126,-0.06238051805365517,-0.004230778640745854,-0.19299727163981847,0.09226785717916368
2008-05-05,3959.12,0.027231882264821382,-0.06614846491080352,-0.0025670865430273146,-0.18652812743297661,0.09069697717346123
2008-05-06,4055.78,0.03200792788121006,-0.05618483527686006,-0.0009570151556918391,-0.18014333217798822,0.08911465093330245
2008-05-07,4010.89,0.04352027484438026,-0.04109835559156317,0.001111746382162567,-0.17322786799132353,0.08772568037782445
2008-05-08,3821.32,0.04047338574972945,-0.040761033415453805,0.003361756792075108,-0.16612296179695685,0.08642323769055359
2008-05-09,3925.04,0.028731125038403,-0.05132869398583825,0.005027260528813142,-0.15967440479989772,0.08486446292876199
2008-05-12,3878.92,0.036915902024562644,-0.039617718313253704,0.006501451057246606,-0.15348244398330918,0.08324267304890111
2008-05-13,3904.92,0.03765483373425746,-0.03553649908948488,0.00819903617726064,-0.14706021658843182,0.08172914447147642
2008-05-14,3851.69,0.003625884538301577,-0.13492266555950475,0.008735866871627708,-0.14403366260393305,0.08075269817359404
2008-05-15,3975.78,0.014765364831864145,-0.07643588716503823,0.008506546763850438,-0.14246907652921764,0.079741085028459
2008-05-16,3948.09,0.005856492191434041,-0.11341077397755774,0.008365293483157418,-0.14026632936228198,0.07849845816429805
2008-05-19,3936.12,0.013055902878465957,-0.07821885784425428,0.00817965386307152,-0.13821489280461416,0.07728710026537819
2008-05-20,3914.07,0.013999733701842097,-0.07184076181597755,0.008272163102503899,-0.13489841270884215,0.0757213694569245
2008-05-21,3710.82,0.007467029256731309,-0.0922264929755182,0.008182615554797587,-0.1321869862713215,0.07427610869045778
2008-05-22,3783.05,0.0035357255294616212,-0.11145183067112399,0.007761315651888219,-0.1308846080039098,0.07320361965384246
2008-05-23,3711.44,0.007925440870108534,-0.08406169740871881,0.007379666388291327,-0.12936950432286565,0.0720644185497234
2008-05-26,3675.15,0.0025064101632577677,-0.11390516911544066,0.006987388887983486,-0.12799791794203147,0.07098634785899836
2008-05-27,3559.22,0.006948170202460549,-0.08378686824667649,0.006586729499958169,-0.12667467030456553,0.06992406465223999
2008-05-28,3576.2,0.006199201775366372,-0.08391058098853144,0.0063299960138201985,-0.1244314870753613,0.06854573955149981
2008-05-29,3676.23,0.0063628311652792,-0.0806758329029955,0.006071049351943057,-0.12218819571624373,0.06716514721006381
2008-05-30,3580.87,0.003374083282975345,-0.09358991482928447,0.005737162547562481,-0.12036146156374733,0.06591789332943496
2008-06-02,3611.33,0.011430911110652354,-0.06001259457664285,0.005588681732203067,-0.11794489941026194,0.06456113143733279
2008-06-03,3625.83,0.00017214676419292945,-0.15413170909567409,0.005347606544033126,-0.11760868056347919,0.06415194682577141
2008-06-04,3614.11,0.0,-0.2163223204107627,0.004750856400298931,-0.12236572246226135,0.06593371763142825
2008-06-05,3546.92,0.0005825202645877795,-0.16469763704678253,0.004200925954487651,-0.12722709986105435,0.06781447588501338
2008-06-06,3512.14,0.002656567538435676,-0.11289345025402364,0.0037686491813064835,-0.12847963760674203,0.06800846798467597
2008-06-10,3489.5,0.0004426099270862027,-0.16699222172175296,0.003357393868379712,-0.1297370932000193,0.06822594046838777
2008-06-11,3206.56,0.0,-0.20972366438126255,0.0028843340358101653,-0.13407315388283192,0.06992091097722443
2008-06-12,3140.3,0.0,-0.21281909340540453,0.002424530436067867,-0.13967810359185295,0.07226358223199254
2008-06-13,3084.63,0.0,-0.224635782555371,0.001991777291094147,-0.14548341650165553,0.07473348554191998
2008-06-16,2979.12,0.0,-0.2663309521544873,0.0015847950801782923,-0.1527331357259438,0.07795136294314815
2008-06-17,2952.24,0.0,-0.3146149674684256,0.0012023591069133626,-0.16254091721499056,0.08247281771440648
2008-06-18,2842.68,0.0,-0.36209941068214957,0.000843297279618852,-0.1749678451955347,0.08832721987738393
2008-06-19,2991.27,0.000288255882279162,-0.32236028741962763,0.0005158615235922764,-0.1870207550020084,0.09402623902459409
2008-06-20,2773.08,0.00041336615000205285,-0.3086970262551397,0.00022258727019048327,-0.19672656712156286,0.09858587083096945
2008-06-23,2849.67,0.001079440395612754,-0.28527319037782617,-2.5905461600561218e-05,-0.2047280725246734,0.10233813080073362
2008-06-24,2789.94,5.2629484307506195e-05,-0.32507971393328955,-0.00026927098188436505,-0.2128453994960389,0.10615342876613251
2008-06-25,2851.92,0.00018785994448750626,-0.3116047118928423,-0.0005250343215797958,-0.221394674825595,0.11017230309121509
2008-06-26,2969.54,6.713233119289301e-05,-0.3115023241250032,-0.0007631359676057979,-0.22905523741837433,0.11376448274157872
2008-06-27,2980.91,0.0007174901635114594,-0.287986116529049,-0.0009677003440886868,-0.2355423541796772,0.11680347674574725
2008-06-30,2816.02,0.0,-0.30755883275200474,-0.0011597915991936353,-0.2415518404614702,0.11961612863153881
2008-07-01,2791.82,0.0020933247937306417,-0.26188019295322457,-0.0012931212208114819,-0.2463852421091356,0.12189949983375366
2008-07-02,2698.35,0.0004521890071040331,-0.2806385086312424,-0.0014006316772805572,-0.2500727048879275,0.12363572076668054
2008-07-03,2699.6,0.003892415368265194,-0.24211881653216055,-0.0014398309208009492,-0.2529025027835585,0.1250114204709757
2008-07-04,2760.61,0.008345955050204364,-0.21416870988058215,-0.001215928298668566,-0.25339741959760165,0.12548278150012962
2008-07-07,2741.85,0.002834358840498888,-0.2388613644362406,-0.0010329880563104052,-0.25372734141983033,0.12583068265360212
2008-07-08,2882.76,0.0,-0.27996881395137124,-0.001126122428097377,-0.25614642801985665,0.12694709158182826
2008-07-09,2901.84,0.004009484555911886,-0.2238615069540483,-0.0011723028444456944,-0.25792523273472956,0.1277903135229164
2008-07-10,3015.13,0.00230495791731942,-0.2292458263407987,-0.0011371364754113587,-0.2579334287633415,0.1278295779062567
2008-07-11,2973.73,0.0057253441425998775,-0.2034977464315348,-0.0010438253839182444,-0.2572451719248332,0.12757876057849565
2008-07-14,2953.5,0.003001999498987619,-0.20925040155697996,-0.0009284279513665397,-0.25590715472627257,0.127025149411767
2008-07-15,2975.87,0.00850290414670976,-0.18494427131743327,-0.0007244635272067922,-0.2539988664489482,0.12627496969726454
2008-07-16,2852.98,0.0001570374802764595,-0.23402264337699724,-0.0006192048823166409,-0.2529580396945298,0.12585981496494544
2008-07-17,2745.6,0.0,-0.28878226719349737,-0.0007919136584805821,-0.2553142292240874,0.12686520095356027
2008-07-18,2718.07,0.0001886565666282296,-0.2694933666299517,-0.0009515190362778517,-0.25867843405349944,0.12838769799046895
2008-07-21,2815.46,0.0004497464926535562,-0.2540697633533953,-0.0010850808758969986,-0.2607188590946077,0.1292743486714039
2008-07-22,2911.05,0.0028100429854193303,-0.20782326345057617,-0.001123275951795514,-0.26062342450900744,0.12918843630270524
2008-07-23,2904.74,0.004709517651569536,-0.19184824506159864,-0.001017528052362719,-0.2584789151969381,0.12822192954610334
2008-07-24,2883.32,0.0020662672023944346,-0.20473297814890581,-0.0009376514596019087,-0.25630919359506255,0.12721694533792635
2008-07-25,2977.36,0.007253242328410158,-0.16810612657867288,-0.0007755597420946711,-0.2534449980668384,0.1259469392913215
2008-07-28,2939.2,0.0005247923194821741,-0.21740075371931963,-0.0006682057872867435,-0.25110542118628465,0.12488450480585254
2008-07-29,2960.85,0.001736781091779909,-0.1874971108345132,-0.0007422621701141909,-0.249484575727967,0.12400002569386626
2008-07-30,2905.63,0.0003738580852890278,-0.20218055675689708,-0.0008144366166223162,-0.24742277797288478,0.12289695236981699
2008-07-31,2884.38,0.0,-0.21408951771475407,-0.0009364228395676335,-0.24630217261689424,0.12221466346887637
2008-08-01,2805.21,0.0,-0.23705883391349475,-0.0010614906876901201,-0.24634699275938846,0.12211200569200097
2008-08-04,2840.79,0.0011211878243620411,-0.17154000866868935,-0.00114089178680751,-0.24498296079316095,0.12135058860976979
2008-08-05,2773.15,0.004877307261677367,-0.1311436208128076,-0.0010547415864766091,-0.24021900749629738,0.11905476216166887
2008-08-06,2703.08,0.00029666052084687905,-0.1784920418371175,-0.0009966021078029951,-0.23589284942480465,0.11694982260459608
2008-08-07,2721.69,0.0009497863303552132,-0.15116401480270414,-0.001066075949090517,-0.23240959528707605,0.11513872169444421
2008-08-08,2720.44,0.00029654016307968764,-0.16159495007571084,-0.0011292567626656116,-0.22852889600612145,0.11313519124039174
2008-08-11,2591.46,0.0,-0.2084471384820426,-0.0012173639591155853,-0.22668367862206593,0.11212447535191394
2008-08-12,2456.81,0.0,-0.29116492941761907,-0.001307963253502142,-0.2291260638005397,0.11325506864676423
2008-08-13,2444.16,9.980798141440788e-06,-0.2793246285162536,-0.0013909884118387399,-0.2337379528037657,0.11547798799004058
2008-08-14,2444.67,0.0,-0.2886698074490006,-0.0014671578987847382,-0.23802661261743926,0.11754614840993136
2008-08-15,2443.51,0.0016892941314725189,-0.21652710940346623,-0.0014822238696351922,-0.24004601799777012,0.11854078512924633
2008-08-18,2447.61,0.0014511409444960348,-0.216037811202154,-0.0014466283594242067,-0.23958681035057233,0.11834677681585842
2008-08-19,2313.4,0.0,-0.3109012184180074,-0.0014650183715913929,-0.24220103985088753,0.11963550155384883
2008-08-20,2348.47,0.0,-0.32169215953864466,-0.0015270558161661408,-0.24810520081276585,0.12252554459021325
2008-08-21,2532.94,0.0008060492230875127,-0.25522776178545564,-0.0015572391446548384,-0.25189145773521193,0.12438848972294762
2008-08-22,2443.98,0.005780035900547281,-0.17042186432083528,-0.001395412422665626,-0.25055378738782874,0.12388148127124526
2008-08-25,2404.93,0.0010687612630804443,-0.22845824602417295,-0.0012304404269597605,-0.24839134240430416,0.1229652307751889
2008-08-26,2400.55,0.002716545349211551,-0.19640239742012328,-0.0011707240828652727,-0.24716058947993907,0.1224095706571009
2008-08-27,2331.53,0.0,-0.28706443165972,-0.0011463204304825202,-0.24787764845901863,0.1227925037990235
2008-08-28,2325.29,0.0013650490828795514,-0.21576838921782895,-0.0011647465422431915,-0.24917159911153727,0.12342105301352223
2008-08-29,2335.86,0.0100975930550406,-0.1322245391837316,-0.0008516434653940252,-0.24534939929351302,0.12182305618135934
2008-09-01,2391.64,0.002632496692980673,-0.1868646859490075,-0.0005104435649716656,-0.24075712909667327,0.11986812098336189
2008-09-02,2309.17,0.0033448890881135813,-0.1734570020352104,-0.00040344500890394355,-0.2377145559667911,0.11845383297448861
2008-09-03,2285.41,0.003358578843206637,-0.16912252637829378,-0.000276090409213837,-0.23422941401003894,0.11683861659580269
2008-09-04,2245.96,0.0037230480602082265,-0.16228771891857902,-0.00014075316260157996,-0.2305381963245297,0.1151283449996604
2008-09-05,2251.15,0.0010147397045084724,-0.19783244693259186,-8.640468473755821e-05,-0.2279489566924706,0.11388807366149493
2008-09-08,2183.43,0.0,-0.27932284907258015,-0.00015398882060752651,-0.22928100509192473,0.11448651372535208
2008-09-09,2126.52,0.0,-0.2794721691906195,-0.0002495003622676818,-0.23319190362548128,0.11634645145047023
2008-09-10,2139.15,0.0,-0.3157660013790277,-0.00033858331713732155,-0.2380852875670064,0.1187040604663632
2008-09-11,2143.18,0.0007104707232432593,-0.2526403644942648,-0.0003984533722623505,-0.24185453140550714,0.1205288123304886
2008-09-12,2072.13,0.0012590942896613256,-0.23236196131001244,-0.0004127082762950486,-0.24271404324630122,0.12094431334685299
2008-09-16,2077.85,0.0006844441514812548,-0.24422298208860108,-0.0004253878175447222,-0.24324417114883876,0.12119669775687215
2008-09-17,2000.65,0.0,-0.32759330162002337,-0.00047669103280585364,-0.2468315295493887,0.12293907374188606
2008-09-18,1929.14,0.0,-0.37811261165694665,-0.0005460617885755512,-0.25458335599908066,0.12674561621096242
2008-09-19,1895.99,0.0,-0.46026814865145654,-0.0006103712090754208,-0.26625517614547645,0.13251721686366053
2008-09-22,2073.11,0.004770154883477958,-0.2720927457714352,-0.0005147600472971115,-0.2738910113976914,0.1364307456515464
2008-09-23,2207.61,0.015826468400187498,-0.16276804521738042,9.244889667739181e-05,-0.2714594036956468,0.13582215074449866
2008-09-24,2123.48,0.005377537701471261,-0.24244433481265626,0.0006912156545201913,-0.26816244046811805,0.13477243588857712
2008-09-25,2138.85,0.005180284320262661,-0.23171959310738977,0.0009158224698830283,-0.26724983184082723,0.13454073839029465
2008-09-26,2223.53,0.020214094968473317,-0.13847093162430613,0.001613089900076315,-0.262982633805645,0.13310440680289698
2008-10-06,2243.66,0.030706828392481268,-0.10350659333845853,0.003107375349207852,-0.25473768921594625,0.13047621995717928
2008-10-07,2128.7,0.009799891027295345,-0.17328058024104306,0.004190659766533685,-0.2480127012178128,0.12819701037543857
2008-10-08,2102.45,0.01988088165297712,-0.12098688470568872,0.0048693010729041865,-0.24217205504103778,0.12595532859342168
2008-10-09,2022.88,0.014604558083397438,-0.13721189045986673,0.0056711283887690075,-0.23543307248388998,0.12338766463071273
2008-10-10,1995.3,0.015928598150716795,-0.12522098873556511,0.006305157130685056,-0.22915212477267768,0.12088121951702276
2008-10-13,1906.96,0.0023654113521105412,-0.24060647372743976,0.006509930842071654,-0.2265332112687665,0.11977653647645388
2008-10-14,1985.49,0.00403508752307369,-0.19771026090320912,0.006317576850948112,-0.2263935407783126,0.1195143472401035
2008-10-15,1934.62,0.009641228913534543,-0.14465775099455516,0.006370874451640891,-0.2231350271739587,0.11793838803861938
2008-10-16,1914.36,0.0019884123413119867,-0.2219578845117116,0.006354682671497125,-0.22081932508177174,0.1167643452123822
2008-10-17,1820.9,0.0009328776813498982,-0.2592062101333837,0.006055775513756977,-0.22233756172342203,0.11722455637546728
2008-10-20,1833.26,0.0009269941594175549,-0.25088388142253093,0.005736692488196002,-0.22471810601748016,0.11809574549693544
2008-10-21,1896.73,0.00582187685226,-0.172145872750473,0.005592003926366147,-0.2241466686681993,0.11766533826046525
2008-10-22,1881.41,0.007184207625946114,-0.15511867643110086,0.00565773670573678,-0.22048440304521177,0.11589993822834224
2008-10-23,1833.32,0.0012260283607020673,-0.22208572360829754,0.005570690040766107,-0.2186211853097534,0.1148812826956425
2008-10-24,1834.78,0.0019089918398612548,-0.20261202996855823,0.005316249611024385,-0.21839026859374738,0.11451138390789785
2008-10-27,1781.6,0.0028602123788196176,-0.18258552349232812,0.005127331087030383,-0.21688327830359133,0.11356897023882591
2008-10-28,1654.67,0.0,-0.256221945028578,0.004885572336544736,-0.21719067645353393,0.11348091056331167
2008-10-29,1705.82,0.0005991403847582465,-0.22414404414743372,0.004582166320336593,-0.2188320325917886,0.11399818261623094
2008-10-30,1658.22,0.002702041748615016,-0.177724654620778,0.004381591293368047,-0.2178378891964394,0.11330053589158785
2008-10-31,1697.66,0.0006344219825742361,-0.20387654217248427,0.00419216463482236,-0.21623063441078264,0.11230748184021382
2008-11-03,1663.66,0.0,-0.2391339789402385,0.003924377217177408,-0.216696625861932,0.11227269014814358
2008-11-04,1653.54,0.00042946877249820854,-0.2051208233140961,0.003663319435896881,-0.2171781923221211,0.11225241559695763
2008-11-05,1627.76,0.0,-0.2650294608076468,0.003415392406378981,-0.21847609153982997,0.11265343817629421
2008-11-06,1691.42,0.00027104321431454175,-0.23172934104392806,0.0031748640230485447,-0.22057338098466692,0.1134615545153823
2008-11-07,1649.78,0.0,-0.29631935635485435,0.0029465821977228755,-0.22358277792055883,0.11473797115800266
2008-11-10,1677.83,0.0016348864286297989,-0.20396706183890853,0.002774352085551747,-0.2255387685771425,0.11554373637412342
2008-11-11,1801.67,0.0010844420511601578,-0.21182337221005323,0.002646391008485833,-0.2246473972135644,0.11497008961526849
2008-11-12,1781.36,0.0014805069331470003,-0.1944727503683862,0.002520279926708293,-0.22348677261659988,0.11426366623500872
2008-11-13,1801.82,0.00889644300070037,-0.1373134553451868,0.00265500398408226,-0.21995621926857734,0.11263311361837147
2008-11-14,1874.08,0.008604213207990508,-0.1336153885796657,0.003015411612920263,-0.21461629735335322,0.11032356028959747
2008-11-17,1943.65,0.01708469858116596,-0.10104367607497562,0.003625005148848005,-0.20835628150273391,0.10780314590021561
2008-11-18,1987.22,0.017416789059840874,-0.09343092280232478,0.004491759940468881,-0.20109545308785462,0.1050394864843969
2008-11-19,1839.82,0.008568176547446564,-0.11329554588477288,0.005039384288513053,-0.19458970192424105,0.10233423525063433
2008-11-20,1953.16,0.010752341960836855,-0.10073518767022624,0.0053435215232947786,-0.1886430183386873,0.09966503069263923
2008-11-21,1932.43,0.016477532440893783,-0.08249334140541002,0.005889880224801278,-0.18199051016627119,0.09688513530793771
2008-11-24,1920.73,0.012897377586287909,-0.084709190353552,0.006479056300729243,-0.17514879245436257,0.0940534525279114
2008-11-25,1837.64,0.009203369940106456,-0.08737072147300162,0.006802512858794662,-0.16880854884423765,0.09120678728091439
2008-11-26,1834.29,0.019050836902464254,-0.06493356366030917,0.007309772278171353,-0.16214520210721775,0.08838237333178114
2008-11-27,1843.49,0.0035910157463374423,-0.11111640321772662,0.0076091392510218405,-0.1565913577807956,0.08590481814142059
2008-11-28,1870.47,0.02395206823963794,-0.0566008641670303,0.008052566440644005,-0.15105105833539667,0.08357809560834334
2008-12-01,1829.92,0.00957523404424801,-0.07547833848056754,0.008668136546349809,-0.14463698741327838,0.08098663025299005
2008-12-02,1864.2,0.010402020201829799,-0.06982764546910036,0.008812083276736667,-0.13898223603281576,0.07830320129314565
2008-12-03,1868.63,0.008302130769224836,-0.07173527129644451,0.008906611427122062,-0.1334991890935787,0.07565620597391254
2008-12-04,1952.67,0.01145274132457423,-0.06143507433012432,0.009029688987879184,-0.12802946094895531,0.07304441946235797
2008-12-05,1982.93,0.03368440076539077,-0.03721641793484474,0.009971123722296731,-0.12172398336746372,0.07083311540602971
2008-12-08,2013.18,0.01777072987417799,-0.04557174734094071,0.011070828294804196,-0.11523152892623731,0.06868659275792398
2008-12-09,2095.04,0.033793674588279865,-0.031754853563685737,0.012118912330699918,-0.1089008562619071,0.06656934046165461
2008-12-10,2040.85,0.04049548904640489,-0.026564417700126623,0.01385305088173313,-0.1022849173599156,0.06499550956169207
2008-12-11,2096.39,0.04891173695039088,-0.021525807811422607,0.01599198879243038,-0.09568446076739522,0.06383421917612916
2008-12-12,2046.34,0.06233112936646462,-0.01584864447466228,0.018733886627068437,-0.08908425777064942,0.06327601551239434
2008-12-15,1960.38,0.020899249777073314,-0.03671088356873861,0.020427674748683344,-0.08332787491884955,0.062091612208109326
2008-12-16,1975.03,0.01661648247880896,-0.039228639897408026,0.0205484364356566,-0.07864172020115222,0.05986929653623394
2008-12-17,1994.45,0.014563094532502742,-0.040496718306809495,0.02045344432776356,-0.07433720356506779,0.057622046110298725
2008-12-18,2001.42,0.037659359761538176,-0.022902918662770687,0.021043625999450238,-0.06974238153404039,0.05591481676647174
2008-12-19,2045.1,0.031126092671030708,-0.025841030767391603,0.022139787133149107,-0.06492644927538065,0.054603011770840766
2008-12-22,2052.11,0.041540271208133916,-0.020341747993122907,0.023304618884768667,-0.06029425907337495,0.053451748421457515
2008-12-23,2017.55,0.0288084101466307,-0.025802103974885027,0.024332959114318393,-0.055919581375485236,0.05229274980206242
2008-12-24,1918.95,0.011509459146888544,-0.03950515635529641,0.02433008074987447,-0.05241491293256746,0.050537537216159646
2008-12-25,1887.07,0.004326242389011078,-0.06350570065341024,0.023526789572848473,-0.05034109923120623,0.04869733918845307
2008-12-26,1870.77,0.0040005360063470755,-0.06427707305758523,0.022514354194602678,-0.049207832298562064,0.04711827034388522
2008-12-29,1862.1,0.030119517387031183,-0.016593046079982885,0.02238624209116251,-0.04663793195518896,0.045705208068758524
2008-12-30,1854.76,0.022253074740341824,-0.01781858912991577,0.022854206104374077,-0.042716375615475075,0.04421239391211317
2008-12-31,1833.44,0.007980780037785198,-0.0355170181823269,0.02257565836735928,-0.03963570396102667,0.04239351034787419
2009-01-05,1817.72,0.0032263862797709065,-0.057914219433332505,0.02168834611253779,-0.03804362700224109,0.04071015961365993
2009-01-06,1882.96,0.022501683782503303,-0.012774344846820915,0.02131316641414011,-0.03582400985633772,0.039225171342310586
2009-01-07,1942.8,0.040349997408446144,-0.004046993892629991,0.022160293501190732,-0.031995377637531026,0.03815798231995788
2009-01-08,1931.18,0.04470169917142118,-0.0030665378620818593,0.023684645406715967,-0.028072654651266377,0.0377209727323508
2009-01-09,1887.99,0.0891320554337955,-0.000317810307951284,0.026717234177404892,-0.024255322352414184,0.03884489535361364
2009-01-12,1918.36,0.08118114032185664,-0.00014503357932748687,0.030783682030796896,-0.020564946554621287,0.0410661553081092
2009-01-13,1920.69,0.07070101659166281,-0.0005009059478911597,0.03404695559735094,-0.017096691333409703,0.04259530126405746
2009-01-14,1876.19,0.016848484446192382,-0.016336915033049626,0.03505280897430792,-0.014360632839613321,0.04223312539411624
2009-01-15,1955.24,0.09193603114836602,0.0,0.036693685118550534,-0.011778371048160322,0.042582870642632366
2009-01-16,1954.87,0.05315938943499686,-0.0027244713475936665,0.03942851544708286,-0.008916130081722642,0.043886580487945866
2009-01-19,1990.21,0.07946063903887972,-0.00032017640813206843,0.041616878442984916,-0.00624079145328478,0.044737274169629
2009-01-20,2012.46,0.05193994759458611,-0.0032546947526291845,0.04365098531458425,-0.003750178552482688,0.045526074590827297
2009-01-21,2025.19,0.05599372490539598,-0.0024913490565400638,0.044814496908750966,-0.001488699759383219,0.045558846788444275
2009-01-22,2021.71,0.13134191234760012,0.0,0.04849480622124061,0.0007312648886325232,0.04812917377692604
2009-01-23,2044.55,0.10342761176084661,-0.0005482205057137097,0.05352876189872166,0.002869106258351732,0.05209420876954748
2009-02-02,2032.68,0.06220413492600311,-0.0033409735163022003,0.05605844549074539,0.004757038305241053,0.05367992633812653
2009-02-03,2057.06,0.08910910193294214,-0.0009984036648900746,0.05798811993473058,0.006501357776269375,0.054737441046597536
2009-02-04,2108.91,0.05480544291036127,-0.0049008765567767005,0.05957173428560366,0.008073124404940353,0.05553517208313511
2009-02-05,2166.41,0.054836325384124605,-0.0043760530089838115,0.05995203467408161,0.009421829861996314,0.05524111974308506
2009-02-06,2150.97,0.07131951413541388,-0.0017499075404302446,0.060839297148796934,0.010770894567293333,0.05545384986515185
2009-02-09,2237.28,0.08108773889895143,-0.0009235100865407355,0.06252538588844272,0.012130345369063433,0.056460213203912576
2009-02-10,2296.67,0.10593778169516492,-0.0001616800202663692,0.06524314945736287,0.013439282631673311,0.05852350814152776
2009-02-11,2326.75,0.10331409933579057,-0.00011884730645378052,0.06853876973138257,0.014674930924281536,0.06120130426924333
2009-02-12,2331.14,0.1472529948291381,0.0,0.07300411336110835,0.015820212894362397,0.06509400691392868
2009-02-13,2318.34,0.1307842552591413,-0.0004376681557857218,0.07813092544836617,0.0168641878120974,0.069698831542319
2009-02-16,2399.06,0.11632332438235972,-0.0011899088175958824,0.08198674204338562,0.017783770084106663,0.07309485700133381
2009-02-17,2462.25,0.11995852214471905,-0.0004938946558595545,0.08528651416150629,0.018622220029839563,0.07597540414658803
2009-02-18,2385.29,0.12374363421335244,-4.825921092639733e-05,0.08865006747221212,0.019422791751537216,0.07893867159644502
2009-02-19,2275.84,0.11510496385930732,-0.0003392124369379321,0.09167453739020714,0.020155587031563907,0.0815967438744267
2009-02-20,2298.41,0.10983963397130572,-0.00046675139944042627,0.0940816308601984,0.02080563420263102,0.08367881375888439
2009-02-23,2344.32,0.11532094792460264,0.0,0.09636026271001316,0.02140198584005935,0.08565926978998498
2009-02-24,2410.48,0.12507511267544028,0.0,0.09900479119841876,0.021951793827982277,0.08802889428442912
2009-02-25,2301.85,0.12207831199067475,0.0,0.10172127001501137,0.022442542129688207,0.09049999895016876
2009-02-26,2304.25,0.12434570386896054,0.0,0.104262314375196,0.022877512478981295,0.09282355813570685
2009-02-27,2190.19,0.10916757688164964,-0.0005577592575947293,0.10624000189033415,0.023241697608195038,0.09461915308623815
2009-03-02,2140.49,0.05531583317287474,-0.021119330860653943,0.10585671310772447,0.022870347726901285,0.09442153924427536
2009-03-03,2164.67,0.08402892447131376,-0.004273332752671241,0.10465529810470464,0.02236588954339365,0.09347235333300936
2009-03-04,2142.15,0.08059632489903079,-0.004624503470357371,0.10431584155974963,0.022392658232465293,0.09311951244351854
2009-03-05,2285.15,0.07012179339099767,-0.008978753995703352,0.10352239249734571,0.022235834671829866,0.09240447516143235
2009-03-06,2304.92,0.08110152728445577,-0.0028709594510257447,0.10276627316625168,0.022114933343731977,0.09170880649438724
2009-03-09,2286.58,0.09213451891836996,-0.0006722213155155285,0.10274554485288422,0.022241800790903595,0.09162464445743393
2009-03-10,2202.53,0.06819400089673265,-0.005575313837966379,0.10228908797603589,0.02224673095432415,0.0911657224988753
2009-03-11,2240.78,0.06780548811117557,-0.004367566546482403,0.1010471534347154,0.022103904598988408,0.0899952011352227
2009-03-12,2220.38,0.08489189786215366,-0.0004908149242311211,0.1003927814268563,0.022106523369876174,0.08933951974191974
2009-03-13,2215.7,0.05959140359367328,-0.006574293409014767,0.09948766195904224,0.022010839181398067,0.08848224236834473
2009-03-16,2205.42,0.0918314387169717,0.0,0.09883729365241704,0.02190982826292121,0.08788237952095798
2009-03-17,2241.61,0.06999920118202366,-0.0020790607943476243,0.098542455690267,0.021934422791082202,0.08757524429472746
2009-03-18,2322.4,0.0890150232060352,0.0,0.0981561010097965,0.021932734465302944,0.08718973377714662
2009-03-19,2332.65,0.09104718851525417,0.0,0.09845905985670325,0.021974067503364905,0.08747202610502242
2009-03-20,2382.56,0.10908328323069642,0.0,0.09938600083845067,0.021989112930798454,0.08839144437305309
2009-03-23,2379.84,0.11225199182918158,0.0,0.10094342618072051,0.0219795500931669,0.08995365113413872
2009-03-24,2439.4,0.1486280696787714,0.0,0.10369677571634406,0.021946976473664587,0.09272328747951344
2009-03-25,2451.78,0.13384955420668218,-0.0003058257834332188,0.10700359856002417,0.021882966370150036,0.09606211537495085
2009-03-26,2401.33,0.14056733868288945,0.0,0.10987181751242392,0.02179939671484726,0.09897211915500205
2009-03-27,2479.79,0.09251147272663146,-0.0036669740912881566,0.11124018860351416,0.021588320618694163,0.1004460282941689
