,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2007-08-03,4407.73,0.09478659111087408,-0.0003216363928505874,0.0381915830162939,-0.03853258844716919,0.05745787723987663
2007-08-06,4560.77,0.1333377555128039,0.0,0.04166567857176533,-0.03633712594176067,0.05983424154264386
2007-08-07,4628.11,0.1264849442486626,-8.966341147334895e-05,0.046024295432079414,-0.03423683598125138,0.06314271342270336
2007-08-08,4651.23,0.164143721832633,0.0,0.05119371640312141,-0.032235256467777876,0.06731134463700866
2007-08-09,4663.16,0.04732505889262312,-0.01341808051817679,0.0535567614820428,-0.030761587691766505,0.06893755532792444
2007-08-10,4754.1,0.08809570414975758,-0.003450245639266258,0.05335054280309085,-0.029469308337647965,0.06808519697191329
2007-08-13,4749.37,0.0952398955762705,-0.0027027592683408204,0.054731162897732596,-0.027889324762277762,0.06867582527887
2007-08-14,4820.06,0.0853264955005403,-0.0037459808332195466,0.05597239129084029,-0.02639419169142873,0.06916948713655326
2007-08-15,4872.79,0.07892129997403734,-0.004861788205620112,0.05663979499563146,-0.02504079341011261,0.06916019170068644
2007-08-16,4869.88,0.09106591712608987,-0.0029546413404480205,0.05747818218295642,-0.02372666303348011,0.06934151369969521
2007-08-17,4765.45,0.07901122063103343,-0.004730276612156977,0.058294996991890335,-0.022471711532026588,0.06953085275790245
2007-08-20,4656.57,0.09486094116707178,-0.002366517600804079,0.05921128415835216,-0.02125855212345913,0.06984056022008062
2007-08-21,4904.85,0.10249713326094698,-0.001861676742920659,0.060861993709987725,-0.0200113204369585,0.07086765392846592
2007-08-22,4955.21,0.1311211368806855,-0.0005391516091020878,0.06362600118233569,-0.01876587198794882,0.07300893717630907
2007-08-23,4980.08,0.13038193137154944,-0.0005684326577488413,0.06717566608912957,-0.01753981705202938,0.07594557461514327
2007-08-24,5032.49,0.15041272705350578,-7.949549527944522e-05,0.07119205131450143,-0.01635963438033292,0.07937186850466695
2007-08-27,5107.67,0.12251435046737534,-0.0014910296339250971,0.07476793972936475,-0.015268335179238236,0.08240210731898298
2007-08-28,5150.12,0.11453252816453868,-0.0023501549711352587,0.07701275185048771,-0.014305692069082207,0.08416559788502798
2007-08-29,5194.69,0.15552609783743201,0.0,0.08023088008893645,-0.013343339031935129,0.0869025496049032
2007-08-30,5109.43,0.1581559133080646,0.0,0.08471890151652442,-0.012353553296917171,0.09089567816498224
2007-08-31,5167.88,0.1215620345531253,-0.001866089954618354,0.08789053262328538,-0.01147500949893911,0.0936280373727542
2007-09-03,5218.83,0.11406872597447548,-0.002323201349208301,0.08947982904373684,-0.01071734450146694,0.09483850129446958
2007-09-04,5321.06,0.10166539185603102,-0.004002283100850035,0.09035007609510029,-0.01006874378098728,0.09538444798559319
2007-09-05,5294.04,0.12230852968987828,-0.0009702726638048536,0.09145096676068493,-0.009410558485328221,0.0961562460033483
2007-09-06,5310.72,0.12037667569040685,-0.0008838534947755287,0.09311138324198262,-0.008685976351779121,0.09745437141787143
2007-09-07,5393.66,0.11400488547917144,-0.0012986789470183482,0.09442503379282766,-0.008010467375776558,0.09843026748071516
2007-09-10,5277.18,0.12122095170980497,-0.0004207969209399644,0.09570588247678535,-0.00735603217139103,0.09938389856248005
2007-09-11,5355.29,0.0897589812098199,-0.005818835401305029,0.09613923587553193,-0.0068838109425689445,0.09958114134681552
2007-09-12,5113.97,0.10731853246076782,-0.0009678435312481668,0.096102609531603,-0.006455790131816949,0.09933050459751054
2007-09-13,5172.63,0.10072016205465886,-0.0015332985838119194,0.0964274015682124,-0.0059127263855641874,0.09938376476099355
2007-09-14,5273.59,0.14548103505738436,0.0,0.09798037971290091,-0.0053682053994585635,0.10066448241262921
2007-09-17,5312.18,0.13984858394277694,-5.908368004337498e-05,0.10073257988637456,-0.004805920051320998,0.10313553991203404
2007-09-18,5421.39,0.12002301644267757,-0.000723078900971279,0.10252449535800506,-0.0042982800989709476,0.10467363540748947
2007-09-19,5425.21,0.13851345951440525,0.0,0.10418688528551155,-0.003817260858269623,0.10609551571464527
2007-09-20,5395.27,0.1660114919766272,0.0,0.10726447472061774,-0.0033400387648726947,0.10893449410305299
2007-09-21,5470.06,0.14885229292196386,-0.0002547782645832277,0.11052813493830624,-0.002898291360368629,0.11197728061848942
2007-09-24,5454.67,0.13227798639634336,-0.000739696542022737,0.11253476274604696,-0.002506111021103321,0.11378781825659748
2007-09-25,5485.01,0.18335792907681445,0.0,0.11556415669421541,-0.0021287814254386315,0.11662854740693357
2007-09-26,5425.88,0.05560214707939429,-0.024054405457192868,0.11595022468142126,-0.002532049289886117,0.11721624932636314
2007-09-27,5338.52,0.132038453122597,-0.0011184237362739894,0.11464637231017429,-0.00295588302328727,0.11612431382181672
2007-09-28,5409.4,0.11741739232712459,-0.0019996795083986833,0.11541434604890793,-0.002645553948430807,0.1167371230231221
2007-10-08,5552.3,0.1320202524269975,-0.0008449573261017384,0.11614220646467466,-0.0023451801364150673,0.11731479653288095
2007-10-09,5692.75,0.08977276288447746,-0.005791109082960847,0.11593338851476154,-0.0021864782530553717,0.11702662764128796
2007-10-10,5715.89,0.24389042134598118,0.0,0.1193704343712822,-0.00201175240714634,0.12037631057485407
2007-10-11,5771.46,0.1607343999210486,-0.001640829059775561,0.1249443551826096,-0.0017142868484585076,0.1258014986068375
2007-10-12,5913.23,0.20735807667649803,-0.0005615021696055396,0.1290539700337321,-0.0014533055701611796,0.1297806228188113
2007-10-15,5903.26,0.18255403662114553,-0.001425932342879678,0.13366716928407588,-0.0012017906837544922,0.1342680646259517
2007-10-16,6030.09,0.22519944272567458,0.0,0.13862887512440272,-0.000948015522288758,0.13910288288554562
2007-10-17,6092.06,0.12802818073858635,-0.007610010623003538,0.14156761764699988,-0.0009114506035651274,0.14202334294878088
2007-10-18,6036.28,0.14139185875174765,-0.0052811200483800485,0.14162922201051936,-0.0010520867934626747,0.14215526540724907
2007-10-19,5825.28,0.12072790529408402,-0.007923850657291372,0.141442023583098,-0.0011996554941751461,0.1420418513301839
2007-10-22,5818.05,0.15298145255104023,-0.0035396009169183958,0.14163261067195043,-0.0012868831619278728,0.14227605225291268
2007-10-23,5667.33,0.10496866631792748,-0.010525348509860184,0.14129330779992216,-0.001457858738952537,0.14202223716939674
2007-10-24,5773.39,0.0969469835297547,-0.01154411811753742,0.13914051095967286,-0.0018840912110824764,0.14008255656521237
2007-10-25,5843.11,0.10514021239417828,-0.008828752050995843,0.13709109965361946,-0.002237498798390243,0.1382098490528128
2007-10-26,5562.39,0.055771761916603366,-0.025645049233110753,0.13379618092791937,-0.003035193026164018,0.13531377744099962
2007-10-29,5589.63,0.06177163136886756,-0.02121625359902318,0.12924617524038517,-0.004199522003496824,0.13134593624213187
2007-10-30,5748.0,0.05113616998324275,-0.025856201917982047,0.12476313994432667,-0.00531629253900212,0.12742128621382603
2007-10-31,5897.19,0.060185786421980046,-0.020070730003712366,0.12044425521946073,-0.006343368491686701,0.12361593946530242
2007-11-01,5954.77,0.04937934277243378,-0.024557891072388774,0.11627716386556831,-0.007279846903096236,0.11991708731711481
2007-11-02,5914.29,0.05787399239236373,-0.01898240748800007,0.11223756416721933,-0.008136695110635934,0.11630591172253574
2007-11-05,5777.81,0.06786495815304766,-0.014489564294781255,0.10899662606583858,-0.00862553007087066,0.11330939110127237
2007-11-06,5634.45,0.29854046783524446,0.0,0.11374116500550792,-0.008474281754238342,0.1179783058826256
2007-11-07,5536.57,0.10516400444962336,-0.009195968331862418,0.11946725230538137,-0.008159329187686967,0.12354691689922342
2007-11-08,5601.78,0.07958087376724748,-0.014642485726313086,0.11779241729973236,-0.008337008711640614,0.1219609216555513
2007-11-09,5330.02,0.03957534518384821,-0.03210291306314623,0.11406545993918728,-0.00925197017593456,0.11869144502715324
2007-11-12,5315.54,0.04620659585183183,-0.026696106528419025,0.10943504456652474,-0.010515058563770417,0.11469257384840868
2007-11-13,5187.73,0.02679955726991782,-0.042446047637658864,0.1046163069836119,-0.012053319183630855,0.11064296657542612
2007-11-14,5158.12,0.034627610404183065,-0.032362194387282855,0.09965862472427947,-0.0137008206295471,0.10650903503905183
2007-11-15,5412.69,0.03973456688657951,-0.02755178515058793,0.0953672149030838,-0.014783207077768158,0.10275881844196671
2007-11-16,5365.27,0.041433028258389,-0.025642017278279444,0.09151134644507411,-0.015593564757647962,0.09930812882389695
2007-11-19,5316.27,0.028388472295645728,-0.03357203882331789,0.08748047685536033,-0.016559251165572997,0.09576010243814566
2007-11-20,5269.82,0.0022073148735017112,-0.08574636106357919,0.08237753483233468,-0.019431159548144672,0.09209311460640585
2007-11-21,5293.7,0.019422430003560226,-0.042143348452315654,0.07724005811519259,-0.022439800694724073,0.08845995846255345
2007-11-22,5214.23,0.007932634390493123,-0.06283540923947491,0.07254871344077111,-0.024553983676927564,0.0848257052792337
2007-11-23,4984.16,0.010330301558700617,-0.056697894774011846,0.0678010103828662,-0.027035121179386976,0.08131857097255848
2007-11-26,5032.13,0.014985102651023593,-0.04725578537942239,0.06352579300724782,-0.02888479365514733,0.07796818983482028
2007-11-27,4958.85,0.008281458229259476,-0.060482557437951695,0.059405015234874944,-0.030763058169026605,0.07478654431938703
2007-11-28,4861.11,0.035902134201308576,-0.024978901799091353,0.056178851959619774,-0.031820612673878076,0.0720891582965576
2007-11-29,4803.39,0.01046932147946642,-0.05380168295587445,0.05319527466027402,-0.0326044347343014,0.06949749202742352
2007-11-30,5003.33,0.006760084162356146,-0.06501421391644636,0.04942422955922179,-0.03464686977571668,0.06674766444707893
2007-12-03,4871.78,0.007981497281638238,-0.0604704030969405,0.045771643471704114,-0.03680104226453081,0.06417216460396832
2007-12-04,4868.61,0.0,-0.26214293058324967,0.04209353926173557,-0.04525441883405885,0.06472074867876379
2007-12-05,4915.89,0.0007772407827547825,-0.1870329965913201,0.03837743956978473,-0.05740289683550231,0.0670788879875347
2007-12-06,5042.65,0.0016079488512895004,-0.14674532208595345,0.03491247410528904,-0.06519501765298658,0.06750998293178115
2007-12-07,5035.07,0.0022954622257826077,-0.12633371801108714,0.031684116270175845,-0.0706200475976781,0.0669941400690137
2007-12-10,5091.76,0.0012327660605245577,-0.16715731980515752,0.028619821622328984,-0.07642979198125732,0.06683471761295645
2007-12-11,5161.92,0.0037544747071472347,-0.11390716016734935,0.025771745301762863,-0.08153631431607443,0.06653990245979889
2007-12-12,5175.08,0.009848271037076237,-0.06953383388551908,0.023362503143902175,-0.0832023573566288,0.06496368182221537
2007-12-13,5095.54,0.009948768576310272,-0.0680798055220588,0.021292278227365895,-0.08327987911711492,0.06293221778592212
2007-12-14,4958.04,0.0077374121343956595,-0.08115011229804527,0.019274691047744867,-0.08371458234165521,0.061131982218571225
2007-12-17,5007.91,0.005720577227084668,-0.0978886851943183,0.017238529121303945,-0.0850807951530612,0.059778926697833294
2007-12-18,4876.76,0.014577048941427084,-0.054233045627970974,0.015544811908175138,-0.08548836734972816,0.05828899558303796
2007-12-19,4836.17,0.013083799007619135,-0.05908221206251748,0.014193975095825668,-0.0845976029207831,0.05649277655621595
2007-12-20,4941.78,0.0037635609811429538,-0.11757424970592323,0.01257824029564612,-0.0857939949712997,0.0554752377812947
2007-12-21,5043.54,0.0029035423149948625,-0.12887535723186774,0.010731209352233704,-0.08918548871948337,0.0553239537119741
2007-12-24,5101.78,0.005481191883416115,-0.10315889728453467,0.009051211500672233,-0.09192606634738902,0.05501424467436544
2007-12-25,5234.26,0.014541338973508204,-0.06237104521589629,0.007852787823378164,-0.09235318088983734,0.05402937826829552
2007-12-26,5201.18,0.06644239533506498,-0.017218503202108344,0.00871632630964777,-0.08994781813781652,0.053690235378554704
2007-12-27,5233.35,0.024891213157110882,-0.041396369425293005,0.009894884334452653,-0.08696162741323636,0.0533756980410695
2007-12-28,5308.89,0.03547589494382961,-0.031744257778395346,0.01002890788098661,-0.08457841581072872,0.05231811578634963
2008-01-02,5261.56,0.058109975663191524,-0.01882610742518218,0.01125616528851104,-0.08156336778622508,0.05203784918162223
2008-01-03,5272.81,0.0582840606496444,-0.018515923763171103,0.013184146520990514,-0.07825212797706704,0.052310210509522684
2008-01-04,5319.86,0.06540129353496375,-0.015829682179575564,0.015273263322733915,-0.07499297245975205,0.05276974955260859
2008-01-07,5361.57,0.08733032881032166,-0.008933442661700264,0.01822222642119911,-0.07157026855031777,0.05400736069635665
2008-01-08,5393.34,0.07375142408244621,-0.01154289141432085,0.021315018864361844,-0.06816529977422123,0.055397668751471105
2008-01-09,5386.53,0.07342238984988,-0.00999408591008333,0.02381973622817913,-0.06495216701219957,0.05629581973427755
2008-01-10,5435.81,0.09588571234630937,-0.006593541341075312,0.026936166947428616,-0.06172708740541105,0.05779971065013277
2008-01-11,5456.54,0.10727626418962984,-0.00435524138982424,0.031014502251223257,-0.05846921710352944,0.060249110802986595
2008-01-14,5484.68,0.08421284382712911,-0.006144679481383891,0.034526067434172816,-0.055349910973772676,0.06220102292105777
2008-01-15,5497.9,0.10029589483203291,-0.004597027689594987,0.03764996091868638,-0.052385802320839676,0.06384286207910486
2008-01-16,5443.79,0.1212380091556916,-0.0038692739189770168,0.0418350552100036,-0.04948834301182263,0.06657922671591357
2008-01-17,5290.61,0.07990120256961719,-0.007864648845794927,0.04516111891638855,-0.046835374867877914,0.06857880635032618
2008-01-18,5151.63,0.06400412883584981,-0.012335732057426508,0.046471079193467345,-0.04458479321556371,0.06876347580124786
2008-01-21,5180.51,0.05439289096569274,-0.016359533466978545,0.046894457953605355,-0.04271853895498903,0.0682537274310985
2008-01-22,4914.44,0.04710644546987896,-0.021364491528890923,0.04675427466538891,-0.041235756152037034,0.06737215274140601
2008-01-23,4559.75,0.019835464099641,-0.048838597821363725,0.045503684742555235,-0.04088071849419997,0.06594404398965377
2008-01-24,4703.05,0.01175186261564426,-0.06649754042058366,0.043171156130198986,-0.04201001065590051,0.06417616145814777
2008-01-25,4717.73,0.03185210144505725,-0.032781754920348426,0.041350401238528206,-0.042561158266144254,0.06263098037159884
2008-01-28,4761.69,0.03607153969116527,-0.028519439911315263,0.040416899349627194,-0.04184938955538218,0.06134159412731676
2008-01-29,4419.29,0.009735842116474177,-0.07335635986377104,0.03881748850062182,-0.0424909012854099,0.06006293914332521
2008-01-30,4457.94,0.009703351353286652,-0.072364612223514,0.03644668625803696,-0.04452588010196756,0.058709626309019144
2008-01-31,4417.85,0.026424488282222006,-0.039410522588348526,0.03474275054761636,-0.04535620887753268,0.05742085498638108
2008-02-01,4383.39,0.04301555643344908,-0.018731878967764994,0.034214038180996116,-0.04440026670551176,0.056414171533750355
2008-02-04,4320.77,0.01905063410672747,-0.0425565382847339,0.033480187020895995,-0.04359180579036744,0.05527608991607805
2008-02-05,4672.17,0.03729680507573971,-0.021972526355625587,0.03260507463992458,-0.04292695104692677,0.054068550163386284
2008-02-13,4599.7,0.05864466162315367,-0.009032175278935945,0.033069166473069254,-0.041203366805990065,0.053670849876062576
2008-02-14,4490.72,0.026670340501829263,-0.03206763492548225,0.03317379096251805,-0.03989159774667728,0.05311958983585494
2008-02-15,4552.32,0.022224534218973035,-0.03766179897660091,0.03209754728400832,-0.03957462639525878,0.051884860481635924
2008-02-18,4497.13,0.01923065750601994,-0.0423938010668378,0.03084057165189874,-0.03960882397414599,0.05064498363896993
2008-02-19,4568.15,0.032846113510989254,-0.025782719922940265,0.029999192188260713,-0.03925498068223621,0.04962668252937701
2008-02-20,4664.29,0.04918906449542642,-0.01389978916298007,0.030182014576348642,-0.03799183345830335,0.04917793130549852
2008-02-21,4567.03,0.05261700004901497,-0.0112903005099842,0.031007605627609767,-0.03631937966869321,0.04916729546195458
2008-02-22,4527.18,0.030073251741951787,-0.02773800229017424,0.0311797235563515,-0.03517928689992911,0.048769367006314256
2008-02-25,4370.29,0.02176657700850318,-0.03802574663254547,0.030348469305183687,-0.0349652760186506,0.04783110731450719
2008-02-26,4192.53,0.013021259056347413,-0.053895140036324674,0.02901157025036157,-0.03561341044039867,0.0468182754705591
2008-02-27,4238.18,0.01340490870743595,-0.052236669022634255,0.027476504922993476,-0.036692976595432775,0.04582299322070805
2008-02-28,4334.05,0.02364442852216054,-0.03376270990167771,0.02637056227763756,-0.037065843419167695,0.04490348398721959
2008-02-29,4299.51,0.014057674546906892,-0.04989648530964089,0.02534874414902715,-0.03734494112632196,0.04402121471218631
2008-03-03,4348.54,0.012532406691395609,-0.05271056159627819,0.024024504880638717,-0.038227007183717285,0.04313800847249554
2008-03-04,4438.27,0.017257003031927367,-0.04242509406598826,0.022878179698263387,-0.038823282289975856,0.04228982084324948
2008-03-05,4335.45,0.011778338299415077,-0.053626715005922324,0.021772688127549983,-0.03942029018828751,0.04148283322169189
2008-03-06,4292.65,0.007403818346983778,-0.07367207342702707,0.020410293186840747,-0.04100413631946171,0.04091236134656974
2008-03-07,4360.99,0.012363536491095058,-0.046782375762806916,0.019143170191175563,-0.04228760430274267,0.04028697234254502
2008-03-10,4300.52,0.024970389773271113,-0.026907744065982456,0.018519053562199947,-0.04198688586100209,0.03951249649269909
2008-03-11,4146.3,0.0004637754711350347,-0.12144474161304039,0.017548392602619364,-0.04412791732254277,0.03961235126388883
2008-03-12,4165.88,0.00398582564118456,-0.0730881973292175,0.01595276553994692,-0.047664858645988725,0.039785194862939355
2008-03-13,4070.12,0.0021034606518857517,-0.08371909211683096,0.014498616720213763,-0.049800224300698366,0.039398728870561006
2008-03-14,3971.26,0.00042994641234931545,-0.10834089168889359,0.013010315370448942,-0.05297496161412335,0.03949779617750866
2008-03-17,3962.67,0.0014625860329037146,-0.09129309611315022,0.011584543461074716,-0.056237508024427556,0.03970329747328653
2008-03-18,3820.05,0.0,-0.13412819763561745,0.010225315124235223,-0.060175026438114426,0.04031282834329046
2008-03-19,3668.9,0.0,-0.2750431396756576,0.008895988911133702,-0.06989026410294982,0.043841120962606624
2008-03-20,3761.6,0.0009195031561310338,-0.19726625493651306,0.007672740155003877,-0.08117680773716406,0.04826114402358389
2008-03-21,3804.05,0.0012922345624958391,-0.18055744545384828,0.00656265671175376,-0.08882948200433322,0.050977397713918335
2008-03-24,3796.58,0.003658754474911066,-0.1247152445890713,0.005607381729815829,-0.09373693063231998,0.05247584704597378
2008-03-25,3626.19,0.004058323749668354,-0.11843454722078103,0.004800302189551784,-0.0963710493222897,0.0529858268506946
2008-03-26,3629.62,0.002939929229302893,-0.13862987705287516,0.004020891067088258,-0.09931484213987513,0.05367831213702379
2008-03-27,3606.86,0.002975456410462703,-0.13777461129919646,0.003255977300990481,-0.10272907488147442,0.05462051474172565
2008-03-28,3411.49,0.0002276135563578102,-0.24513494939807612,0.002451879436401083,-0.10942457356582128,0.05716416621930968
2008-03-31,3580.15,0.000885961701568483,-0.2141879152590244,0.0016307843264242333,-0.11826122003894189,0.060761394345893144
2008-04-01,3472.71,0.0003610381294257878,-0.23110768441553983,0.0008658330522296532,-0.12619152591349292,0.06396159600897408
2008-04-02,3329.16,0.0,-0.30125307226616566,0.00012114987998884425,-0.13654522218945941,0.06839376097471653
2008-04-03,3347.88,0.0,-0.33013314423392626,-0.000587178596090672,-0.14959059655099388,0.07420811967940424
2008-04-07,3446.24,0.0,-0.4182328233147492,-0.0012491895369260478,-0.16577708084988568,0.08163935088801474
2008-04-08,3599.62,0.0015014495878022626,-0.29848056404331774,-0.001818334370781507,-0.18011430558868613,0.0882388184235595
2008-04-09,3612.54,0.0025528466796762876,-0.2667582971255674,-0.0022649945378740337,-0.1887927337529524,0.09213137233860008
2008-04-10,3413.91,0.0008093072235261077,-0.320376851762946,-0.002700738879997132,-0.1977243021596205,0.09616141219981099
2008-04-11,3471.74,0.0004244458534676358,-0.3435908323932594,-0.00317287951197116,-0.2086812759516498,0.10116775846385158
2008-04-14,3492.89,0.003519326248251789,-0.25509700932028184,-0.0035223689539781227,-0.21694130688392538,0.10494828448798241
2008-04-15,3296.67,0.0013480556815564104,-0.2890174620880628,-0.003813376462284531,-0.22298253244807853,0.10767788976175259
2008-04-16,3348.35,0.0010262270635198782,-0.2912255738259886,-0.004159969815699853,-0.2298616943150584,0.1107708773418272
2008-04-17,3291.6,0.0007662430534451021,-0.2933715403726659,-0.004497379744882129,-0.2365035231852443,0.11375438184773787
2008-04-18,3222.74,0.007743277349030762,-0.20618690301024495,-0.004588803130994258,-0.2400116412352493,0.11541701748662822
2008-04-21,3094.67,1.5035304789664582e-05,-0.32216694277305413,-0.004689251045886678,-0.2442403628005111,0.1174309303543667
2008-04-22,3116.98,0.0005314835149314214,-0.290461804398358,-0.005008523450126224,-0.25095823140491913,0.12047059225233123
2008-04-23,3147.79,0.0,-0.34946120195967667,-0.005302014280439972,-0.2581898708949081,0.12379292116701199
2008-04-24,3278.33,0.0037345522312742744,-0.23762015202875747,-0.005466432243754417,-0.26330316937839815,0.1261851524454426
2008-04-25,3583.03,0.006343553734302109,-0.21103940495209594,-0.005406081288368622,-0.2636179515911299,0.1264028945071943
2008-04-28,3557.75,0.02376560787113886,-0.13866362559903367,-0.004687021910457792,-0.26065231452908205,0.12563913535408122
2008-04-29,3474.72,0.03144307820184464,-0.11172912270234969,-0.003176929310099565,-0.2545563376513013,0.1241012395155491
2008-04-30,3523.41,0.0501021020337218,-0.07443764858776449,-0.0008747327970907263,-0.2466259752261681,0.12243825481599135
2008-05-05,3693.11,0.026847406353211836,-0.11325907549062679,0.001174302155814056,-0.23909180761723733,0.12072020596443071
2008-05-06,3761.01,0.04662063120785102,-0.07518005735157318,0.003018063109665653,-0.23191159268346165,0.11897385945139442
2008-05-07,3733.5,0.058745163739255334,-0.05620923566690362,0.0058164034339742085,-0.2231913220819585,0.11741206447495137
2008-05-08,3579.15,0.04854133861672185,-0.06390619835830905,0.008547092560969576,-0.21449758770832017,0.11579588641512752
2008-05-09,3656.84,0.046055542739765074,-0.0634850497085375,0.010737490127376624,-0.20643516488155847,0.11395507256815367
2008-05-12,3613.49,0.05309947199993794,-0.05199959798956691,0.012974134005429712,-0.1983521359463346,0.11215020197859481
2008-05-13,3626.98,0.05496302525009414,-0.04629000351588125,0.015395519712688592,-0.190080148964014,0.11043559419469338
2008-05-14,3560.24,0.022349709820436558,-0.09570512049979195,0.016702336519702245,-0.18361141479186513,0.10850804391563261
2008-05-15,3657.43,0.030446350431337726,-0.07538311352532852,0.017151228692829694,-0.17838490236153906,0.10634367987359704
2008-05-16,3637.32,0.026748783710940086,-0.07823931464106014,0.0177241576907173,-0.17282773616420835,0.10413802577281932
2008-05-19,3624.23,0.03916527947310961,-0.05599859124375998,0.01855534551474924,-0.16689543602518603,0.10200306352734012
2008-05-20,3604.76,0.041636538687771785,-0.049200407561103277,0.019832526356447954,-0.16029421310851238,0.09997963291070203
2008-05-21,3443.16,0.019444165386293937,-0.08353879409705443,0.02040814722082433,-0.15489854762006394,0.09785742103085421
2008-05-22,3544.19,0.00992977996872447,-0.11280256465625646,0.019926488323526365,-0.15182395306377816,0.09583846485541339
2008-05-23,3485.63,0.037464913645463505,-0.04680609250462634,0.020056264688826344,-0.14769551080689478,0.09390402009227172
2008-05-26,3473.09,0.011957875080838376,-0.09695490479900112,0.020247534606764553,-0.14324503000392652,0.09187004960872587
2008-05-27,3364.54,0.008629154771423644,-0.1064876065211051,0.019493581153286893,-0.14094561624296253,0.0899663892747663
2008-05-28,3375.41,0.01381810265490537,-0.08461391305674548,0.018838858041219635,-0.13835104039102486,0.08801437823673025
2008-05-29,3459.03,0.012349870990054882,-0.08585174213504848,0.01833916833201137,-0.13520676217180522,0.08594254941791218
2008-05-30,3401.44,0.019715108273838107,-0.06501760620779276,0.01805781844652326,-0.1315743296676046,0.0838449832803238
2008-06-02,3433.35,0.03044921261331131,-0.04332994812800064,0.018380995030713426,-0.12673310600623403,0.08174754803382872
2008-06-03,3459.04,0.011996686891824246,-0.07586648841844476,0.018439542024530606,-0.12247892107393209,0.07967900256149499
2008-06-04,3436.4,0.006798818084179828,-0.09329211797190709,0.01772823806816534,-0.12005620728478046,0.07775634171055396
2008-06-05,3369.91,0.004856164028983953,-0.09866264626623389,0.01682166072851691,-0.11849290730713662,0.07606811438208362
2008-06-06,3351.65,0.01580214726196748,-0.056947741343009575,0.016254509541338294,-0.11582438301392858,0.07416670104830102
2008-06-10,3329.67,0.004624042801802958,-0.09318985131739389,0.015710021133211148,-0.11310914033445961,0.0722645913004394
2008-06-11,3072.33,9.266808782641911e-05,-0.18482928075072821,0.014683899436579337,-0.11468660475936834,0.07202720181626196
2008-06-12,3024.24,0.0,-0.21014492971509507,0.013560346364566286,-0.1199916329760649,0.0735561628525972
2008-06-13,2957.53,0.0,-0.21601235216022396,0.012491720422188688,-0.1260518148497271,0.07551762784705073
2008-06-16,2868.8,0.0,-0.22887833368606647,0.011478591213076844,-0.13242384986371727,0.07769051614493397
2008-06-17,2874.1,0.0,-0.28852421792988797,0.01051846835852951,-0.1408396186393332,0.0809382776781946
2008-06-18,2794.75,0.0,-0.326293554989544,0.009608965125497155,-0.1520070412446313,0.0856124857478113
2008-06-19,2941.11,0.0,-0.3278033646777297,0.0087477943072527,-0.16389851725279897,0.0906970529336507
2008-06-20,2748.87,0.0006265467587929615,-0.29017065751761734,0.00795313839816267,-0.17402374089178088,0.09496500884405165
2008-06-23,2831.74,0.00170831115278276,-0.25567563805801263,0.007257075234999341,-0.18129552311353142,0.09790483679176361
2008-06-24,2760.42,1.827470207140912e-05,-0.30154361345984093,0.006579581180994583,-0.18856660940259884,0.10086288588229256
2008-06-25,2803.02,0.0,-0.32160812224874324,0.005884088677771913,-0.19760951561725815,0.10468884648639955
2008-06-26,2905.01,0.001208988845942631,-0.2672977458423074,0.00526585895521974,-0.20507806492133115,0.10780489141588387
2008-06-27,2901.85,0.002732499873217347,-0.24000068325691215,0.004771349243402001,-0.2095072558608537,0.10952497717382739
2008-06-30,2748.43,6.279774933984404e-05,-0.2963421968055153,0.004268452213285963,-0.21464269258801877,0.11158979850729388
2008-07-01,2736.1,0.0026050381009973785,-0.2394079817837346,0.0037907605578490974,-0.21948516863176507,0.11353334487373015
2008-07-02,2651.6,0.006112645709819627,-0.20883896486435533,0.0035379681848610837,-0.2212218866446788,0.11414891150719898
2008-07-03,2651.73,0.009522366456159245,-0.18626841764075416,0.0035273016907695757,-0.22112170779178159,0.11408815558665887
2008-07-04,2703.53,0.008307229767199959,-0.19282163009123462,0.0035932988481410773,-0.22048180127185696,0.11383419948406803
2008-07-07,2669.89,0.013580610597567147,-0.162853740279934,0.0037927263254253305,-0.21908850977329733,0.11333698121207245
2008-07-08,2792.4,0.0073513263094829116,-0.1915253190497442,0.003955894158123679,-0.217698586462129,0.1128051873891866
2008-07-09,2814.95,0.010879208841026403,-0.17101011778893205,0.004027691500306728,-0.2166199953321163,0.11233768916636326
2008-07-10,2920.55,0.01184824489644202,-0.16369623120036797,0.004246558471943664,-0.21466801885778145,0.11158056790083275
2008-07-11,2875.45,0.014740673579009348,-0.14899314694921098,0.004584527253225918,-0.21207512905498158,0.11062209178071501
2008-07-14,2856.63,0.010855761465710314,-0.15838153950438194,0.004877786742734918,-0.20941674451892098,0.10958615900219368
2008-07-15,2878.26,0.011891005764075679,-0.15200650375626798,0.005067979755498249,-0.20696790334677864,0.1085519314288858
2008-07-16,2779.45,0.0067747308709173865,-0.17337775719784426,0.005119976205618323,-0.20510900270012875,0.1076744775556809
2008-07-17,2705.87,3.627537120511779e-05,-0.25376021283604644,0.004787653935738762,-0.2066332430007932,0.10810427543613355
2008-07-18,2684.78,0.0001896343398790639,-0.24529052732681472,0.004261145173318686,-0.2104050969756072,0.10946369366112045
2008-07-21,2778.37,0.001543784123639432,-0.2197579111787605,0.003813157749451219,-0.2128700328203315,0.11024817415961513
2008-07-22,2861.42,0.0027283357515480488,-0.2057793503211037,0.003473451448526341,-0.21391228114162258,0.11042959201933579
