,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2008-10-09,2092.22,0.02164106028695192,-0.1495886516054112,0.00861741934995678,-0.2879259492096404,0.10273372937275409
2008-10-10,2074.58,0.015420748429300891,-0.16377319500943838,0.009261508774253776,-0.28050036544979834,0.09836767560345933
2008-10-13,2000.57,0.002148297704731331,-0.26615675676700684,0.009240151234846259,-0.2772111974540911,0.09421657141895277
2008-10-14,2073.57,0.003887696498585707,-0.2303586825567107,0.008844648039209216,-0.2762324996077863,0.09071491225571497
2008-10-15,2017.32,0.015124237982555489,-0.1519640605598875,0.008890344235353792,-0.2715735201496211,0.08760465770929908
2008-10-16,1994.67,0.003951178309593304,-0.2096548954557226,0.008935819174867915,-0.2664553491398232,0.08449493634427402
2008-10-17,1909.94,0.0010913497095283839,-0.2610183975177035,0.008522684624826854,-0.26512147061315333,0.08164243322794945
2008-10-20,1930.65,0.0005381047943324469,-0.2851305096796222,0.008018758544068843,-0.2662959341641472,0.07948399061934514
2008-10-21,1974.01,0.0024472515690010543,-0.2232902201913755,0.007583682304538876,-0.2661750828452173,0.07795304229538982
2008-10-22,1958.53,0.006460471492736363,-0.17917237826428034,0.007362704600752681,-0.2626036030779262,0.07649952037609957
2008-10-23,1895.82,0.002092254262705732,-0.2124193594945867,0.007141308891744079,-0.2588430052736659,0.07481067978940252
2008-10-24,1875.56,0.003974738820633046,-0.18129984593457196,0.006850281775259386,-0.25532636837119294,0.0729509937661394
2008-10-27,1839.62,0.004524298413979712,-0.16823580190648263,0.006653008141528287,-0.25053693257750964,0.07089167931565338
2008-10-28,1723.35,0.0,-0.2777574083445533,0.00633662360124034,-0.24911157988177413,0.0688746108042991
2008-10-29,1771.82,0.0,-0.2663732814935156,0.005889143732814945,-0.25094133596808177,0.06742805357828924
2008-10-30,1719.81,0.0016427102613908132,-0.21253278196100503,0.005517612946657521,-0.2505547993327233,0.06648234218114886
2008-10-31,1763.61,0.0,-0.2523789367924092,0.005164997064400643,-0.24972618960229095,0.06568727518738027
2008-11-03,1728.79,0.0,-0.2520011615296333,0.004777037269856353,-0.2502158972441256,0.06507059255195752
2008-11-04,1719.77,0.0026171844924016362,-0.19029297515431276,0.004494071166575648,-0.24865722149854216,0.06452774474851164
2008-11-05,1706.7,0.0,-0.24500375222703416,0.004225931709117535,-0.246941962856076,0.0638631435963993
2008-11-06,1760.61,5.25485017139936e-05,-0.23188349689408128,0.003888553648344475,-0.24665829271348683,0.06320420355166464
2008-11-07,1717.72,0.0,-0.25358652636964707,0.003568784191977645,-0.24666318420294972,0.06268345536697346
2008-11-10,1747.71,4.519759898169574e-05,-0.24009332727850752,0.003265592314361944,-0.24693050590707535,0.06231242835785863
2008-11-11,1874.8,0.0005136232165291815,-0.21369356805425038,0.0029951718653321914,-0.24588324349900398,0.06196439115291821
2008-11-12,1843.61,0.003638846166961013,-0.16808937167742413,0.002856132587670977,-0.24254167987267825,0.06134974991767795
2008-11-13,1859.11,0.0025525993054269693,-0.16863035893740874,0.002791526511249112,-0.23789474836867258,0.06027250502335618
2008-11-14,1927.61,0.010715005248460687,-0.1248627962951745,0.002961517987125685,-0.23206714188682875,0.05871552022861144
2008-11-17,1986.44,0.022472728283757088,-0.08476048656523803,0.0037722583985913037,-0.22379639881308158,0.056693462392731306
2008-11-18,2030.48,0.018842689005803125,-0.08723708136755544,0.004808787165164892,-0.2147076841730689,0.05426956571051434
2008-11-19,1902.43,0.016171919665893448,-0.08808142276662766,0.005590607772420904,-0.2061748118316707,0.051585183004400084
2008-11-20,2017.47,0.013462381414839858,-0.09165928353527333,0.0061598545076010525,-0.19820869938953908,0.0487714940332628
2008-11-21,1983.76,0.02188940588053945,-0.06950548942528173,0.0068876139543264814,-0.19003587522121945,0.045937196118077644
2008-11-24,1969.39,0.014941417327038185,-0.0782113328316636,0.007628126477358105,-0.1818352256861425,0.04315808003522981
2008-11-25,1897.06,0.012842698234179568,-0.07741680283115371,0.00803829084391797,-0.17430469642849053,0.04045930895159879
2008-11-26,1888.71,0.014049352202871774,-0.07074221094720701,0.008399284487486235,-0.16691326976676135,0.03785350406789118
2008-11-27,1897.88,0.013303365773787485,-0.0696697158867485,0.008757399673854912,-0.15964686590186944,0.0353674003024582
2008-11-28,1917.86,0.022767427382265667,-0.052443397398279586,0.00938120023760496,-0.1521579457451781,0.03305265594800111
2008-12-01,1871.16,0.010929096656461083,-0.07025407037175734,0.009896862689789615,-0.14507312184591256,0.030941252624301144
2008-12-02,1894.61,0.010858254990300902,-0.0671546001944464,0.009999474013075115,-0.13883363944686639,0.02898856846277927
2008-12-03,1889.64,0.021036156919142412,-0.04658925257896346,0.010425091082514108,-0.13215167266356542,0.02718840888414919
2008-12-04,1965.41,0.018742690748333218,-0.04663022623809765,0.011085579715926597,-0.12515234597544492,0.02559108171132359
2008-12-05,2001.5,0.04016724263741511,-0.02871058203434589,0.012335038915413593,-0.11793865455821463,0.02429349048406055
2008-12-08,2018.66,0.038442925024465446,-0.02685802797272662,0.014162928066699826,-0.11046099564524056,0.023431018848854575
2008-12-09,2090.77,0.05498140657917609,-0.018785747051180177,0.01638167695023582,-0.10305402373672333,0.023080077422409476
2008-12-10,2037.74,0.06546442378493592,-0.014594606500087122,0.01936861276561127,-0.09563976096955402,0.023337577661423872
2008-12-11,2079.12,0.06442225907875576,-0.014034877214351616,0.02251381135078645,-0.08846435052087132,0.02423541899638893
2008-12-12,2031.68,0.06693908172231106,-0.012702387927466944,0.025549712454183776,-0.0816105046047718,0.025649276405284728
2008-12-15,1954.21,0.023310319903380044,-0.03639523845854818,0.027096057773316005,-0.07585248218834338,0.027217316166395906
2008-12-16,1964.37,0.021614361784767985,-0.03658695044336164,0.02708817051602353,-0.07118737639873163,0.02843321362755695
2008-12-17,1975.01,0.018154182353503353,-0.03905250428176311,0.026908151299453256,-0.06687227582984674,0.029126635861671385
2008-12-18,1976.82,0.05594959980101771,-0.015318827707834992,0.027848710662571725,-0.06211266332644545,0.029600196853554098
2008-12-19,2015.69,0.04551511515850027,-0.01910203921190491,0.029628224968962155,-0.05697374223342762,0.03024076643181965
2008-12-22,2018.46,0.06355464741450893,-0.011963444585304212,0.0315629512768957,-0.0520144197615879,0.031181938580956095
2008-12-23,1987.76,0.048451073622108196,-0.01685563660112718,0.03349305634866449,-0.04726270168799745,0.032386045064908525
2008-12-24,1897.22,0.030204200675085766,-0.02500079650783231,0.034238375057623255,-0.043206097636419485,0.033597197895167824
2008-12-25,1863.8,0.008747547734457019,-0.05380432699587419,0.03365000764075778,-0.04058869406477039,0.03441010490938462
2008-12-26,1852.42,0.008403774477502556,-0.053214159801373395,0.032375442985622005,-0.03905628089528807,0.03461440084830148
2008-12-29,1851.52,0.007640120360373305,-0.05312088371519498,0.031121490444823735,-0.03761601886091107,0.034271475697012166
2008-12-30,1850.48,0.014405011185232746,-0.03212595028424984,0.03011873384041982,-0.03559962018269317,0.033570662375931024
2008-12-31,1832.91,0.01294131839651416,-0.03292063060765672,0.02933251092995826,-0.03306395255635065,0.03268199632360867
2009-01-05,1820.81,0.006994349650211424,-0.04833869720934953,0.028339184033529717,-0.031218459603433994,0.031668736558444745
2009-01-06,1880.72,0.023277482909814705,-0.017517305401424394,0.027726289537319277,-0.029001228079156456,0.030608440356190897
2009-01-07,1937.15,0.03497836755925998,-0.009431202672543092,0.028049379817528124,-0.02566602714337071,0.029738405967877947
2009-01-08,1924.01,0.052274132830315394,-0.003460512905468605,0.02929570770988384,-0.022075735973817793,0.02933058735655524
2009-01-09,1878.18,0.04844958870052955,-0.00439916660316545,0.03091511306363914,-0.018536579983936676,0.02949743974686701
2009-01-12,1904.86,0.06508761017932321,-0.0005528398034024322,0.032867644046294144,-0.015115441202145578,0.030217963568313022
2009-01-13,1900.35,0.08287547135602398,0.0,0.03583939786879116,-0.011758321876589737,0.0315840623548032
2009-01-14,1863.37,0.033682284747914716,-0.009829367182319396,0.03763923642039213,-0.008907045293060984,0.03339841592604582
2009-01-15,1928.87,0.08448031405103658,0.0,0.03939736126068931,-0.00623538089261186,0.0353272731262531
2009-01-16,1920.21,0.08471048343131794,0.0,0.04272259113500305,-0.0034149831510827382,0.03759642416491167
2009-01-19,1954.44,0.11002208356511221,0.0,0.04670893097217422,-0.0007728266149722293,0.04049308163087846
2009-01-20,1986.67,0.07653966370442548,-0.001116584996267464,0.05022691248153811,0.0016634355253427955,0.043872820825238
2009-01-21,1994.11,0.09736408860459204,-0.0002502139949989504,0.05315265612262536,0.003932036897271798,0.04740816274080325
2009-01-22,1985.02,0.12366446204916556,0.0,0.05745843712086933,0.006085663990704102,0.051177644466037536
2009-01-23,2004.95,0.10488835810239149,-0.00031740188654297866,0.0617882096596882,0.008091523462192466,0.05534575598404751
2009-02-02,1990.66,0.09064027917263631,-0.001068688862062607,0.0648212558519034,0.00992438682427781,0.05956759179522086
2009-02-03,2011.68,0.0991324351289393,-0.00036104649221608886,0.06750691545052095,0.011626199949066388,0.0635246300580806
2009-02-04,2060.81,0.07818684006571061,-0.002325441654498533,0.06964382292099953,0.013164114522836739,0.06711462975789342
2009-02-05,2107.75,0.08282758878943208,-0.0013625071437326653,0.07113314078081165,0.014554674710441228,0.07021389141780546
2009-02-06,2098.02,0.10803213491903116,-1.987731909057968e-05,0.07350698986488712,0.015912889894853316,0.07298507965059431
2009-02-09,2181.24,0.09741044828604573,-0.00037987257482318857,0.07622550267023899,0.017197606237576095,0.07572423839155507
2009-02-10,2224.71,0.1351062672450662,0.0,0.07967755755941108,0.018381404361706655,0.07862421807542808
2009-02-11,2265.16,0.13743352125551073,0.0,0.08424775860733849,0.019481237871262044,0.08196059183531393
2009-02-12,2260.82,0.16808969732668014,0.0,0.08965166976839262,0.020489191511487054,0.08595122187692072
2009-02-13,2248.09,0.1564408845218546,-0.00018070713911882193,0.09539296121288277,0.02140423163289096,0.09061679196852977
2009-02-16,2320.79,0.14883783026828323,-0.00032228306830106286,0.10020979779526647,0.022226666481193237,0.0956628120403463
2009-02-17,2389.39,0.16430333458277677,0.0,0.10502798721720909,0.022977767965857033,0.10081147603951235
2009-02-18,2319.44,0.1622227763222884,0.0,0.11002607005277752,0.02366603049780518,0.10604985913442139
2009-02-19,2209.86,0.11751134635466427,-0.0051667792283059365,0.11323742283875203,0.024116446371251904,0.1110574467612423
2009-02-20,2227.13,0.11677861496047072,-0.00429603174256819,0.11479251396403992,0.02436941021717388,0.11528058739651752
2009-02-23,2261.48,0.13961413469419276,-0.00043321053453504585,0.11696857401859087,0.024728702261460428,0.11873798452761149
2009-02-24,2305.78,0.15394990713095755,0.0,0.12022509178417964,0.025175394589708792,0.12192767768912227
2009-02-25,2200.65,0.1481236334936822,-1.457455151798371e-05,0.12357682933141596,0.025579593178569233,0.1251277164595509
2009-02-26,2206.57,0.13503491803762094,-0.00048516965122794367,0.12612682247453866,0.025914439251723577,0.12821533302569768
2009-02-27,2121.25,0.11810502395554912,-0.0024234221087792757,0.1275528058634826,0.026121230807974384,0.1308878804090433
2009-03-02,2082.85,0.06580995843120338,-0.025636861536440597,0.12663469157298807,0.02546715517842491,0.13264965274238033
2009-03-03,2093.45,0.08622196601745695,-0.011853902965759337,0.1247017395017064,0.02450614613833879,0.13315834878520894
2009-03-04,2071.43,0.08101147610798053,-0.013229622339740075,0.12333544935648982,0.02396408684263958,0.13268642932310803
2009-03-05,2198.11,0.08381487303007866,-0.010421195409906527,0.12193631225352106,0.0234643356488604,0.13161477122329043
2009-03-06,2221.08,0.10201413547761297,-0.0028824477591518393,0.1212678986489936,0.023295352913200926,0.1302548339388907
2009-03-09,2193.01,0.10531905297505757,-0.0013092426298545467,0.12131139352628512,0.02340138050942902,0.12896752328251979
2009-03-10,2118.75,0.08670185759714101,-0.005410363345893467,0.12083518843279276,0.02339095733653424,0.12779565337707813
2009-03-11,2158.57,0.0695885881436684,-0.012421401834796647,0.11920112363633166,0.022991103165627937,0.12643749828522122
2009-03-12,2139.02,0.08955567619017264,-0.0025388296065641334,0.11772112065063212,0.02267611667557422,0.12478771776936189
2009-03-13,2133.88,0.06026695256072398,-0.01661284381561838,0.11599244442040064,0.02221273119287026,0.12292842713307756
2009-03-16,2128.85,0.08686992392150164,-0.0019465081225325319,0.11424376866062513,0.021764322636745423,0.12088917738587948
2009-03-17,2153.29,0.05731984636148946,-0.016478035592823816,0.11246832079941473,0.021315847930124702,0.1187308652557403
2009-03-18,2218.33,0.08327331170501838,-0.001848849034103471,0.11064703140793407,0.020866657878203704,0.11649283567201738
2009-03-19,2223.73,0.09144591836204846,-0.00036609483876232226,0.11000955345330488,0.020938088638681473,0.11441671351156132
2009-03-20,2265.76,0.1232859868910999,0.0,0.11068998161341576,0.02104133480047915,0.11291492627578348
2009-03-23,2281.09,0.1290220825685531,0.0,0.11254485669494912,0.021127010649935885,0.11228075385549646
2009-03-24,2325.48,0.17901540384312356,0.0,0.1161069411674436,0.021184449400099586,0.11279017474917122
2009-03-25,2338.42,0.14419198587630816,-0.00086355097243059,0.11997332696619264,0.02118732949256273,0.11448643695706501
2009-03-26,2291.55,0.13459785035955465,-0.0011472127538264417,0.1221907111278448,0.02112947849517926,0.11680972387746673
2009-03-27,2361.7,0.10944623980579624,-0.003066035606438756,0.12315370382339426,0.020979943584123067,0.1190714627861782
2009-03-30,2374.44,0.0881734582390277,-0.005904127312084667,0.12254373324872642,0.020660549884044355,0.12077707430147687
2009-03-31,2358.04,0.11847795043624869,-0.0014479286135003773,0.12224128602458256,0.020387343474691583,0.12183905421201813
2009-04-01,2373.21,0.13589420251290296,-0.0004889261607199158,0.12348980226837356,0.020281983179773068,0.12274369188953857
2009-04-02,2408.02,0.1239455067164025,-0.0008954610844709053,0.12483955890673953,0.02017853995003205,0.12381644329759882
2009-04-03,2425.29,0.11776926325144427,-0.0010329753697307683,0.12551832977219157,0.020041641597086785,0.12490998408359519
2009-04-07,2419.78,0.11671935137473238,-0.0007935398499215325,0.1259133291828724,0.019894306435431653,0.1258486643420042
2009-04-08,2439.18,0.12789127487024796,-0.00024970312351420135,0.1266026815792648,0.01975957705835282,0.12667207173303463
2009-04-09,2347.39,0.09973615487102852,-0.002760240345996437,0.12669069002889302,0.01954778224087989,0.12735512742941454
2009-04-10,2379.88,0.10159308299826934,-0.0015992232549530098,0.12590401125867356,0.019283132761860836,0.12767724434115385
2009-04-13,2444.23,0.15156581575248257,0.0,0.12682634466319542,0.019102238590173362,0.12788027679307162
2009-04-14,2513.7,0.14629380683642695,-1.899956870620453e-05,0.12914250767969807,0.018963003721460966,0.1285382107591579
2009-04-15,2527.18,0.15275756504110052,0.0,0.13136930540580058,0.018812354274535106,0.12975885425331932
2009-04-16,2536.06,0.1242085135240105,-0.001405229848882725,0.1327538224485021,0.018606110790287365,0.13122863418321407
2009-04-17,2534.13,0.10353694330492705,-0.003473535497785904,0.13245463552641207,0.018279460355791963,0.13243657570257575
2009-04-20,2503.94,0.11876397742544631,-0.001165897749222503,0.1319777244347245,0.017959388775427514,0.13312318618185798
2009-04-21,2557.46,0.09202419987652098,-0.004787526050528291,0.13113481163674556,0.017595433266229393,0.13333036925281128
2009-04-22,2535.83,0.08553245846505608,-0.005553320202051167,0.12923796774104146,0.017090166987010002,0.13294008023262277
2009-04-23,2461.35,0.06265793913602609,-0.014403009747994818,0.1264650385002925,0.01628088243828403,0.13177954108028594
2009-04-24,2463.95,0.044023625899540536,-0.026909027987077415,0.12246487327957939,0.014801119915909263,0.12969384241266865
2009-04-27,2448.59,0.0915834603689314,-0.0028020814026457454,0.11958901103094516,0.013755925192519555,0.126926254733221
2009-04-28,2405.35,0.04776534324315639,-0.02153410869988979,0.11696464377469545,0.012922169879990826,0.12392167639523888
2009-04-29,2401.44,0.08558000689390487,-0.003114363920327284,0.11426348783345439,0.012105064401012859,0.12079795438401862
2009-04-30,2468.19,0.08007568485671905,-0.0037619731718857353,0.11273606624052808,0.011892317027651316,0.11780236102863388
2009-05-04,2477.57,0.10992618610600866,-0.00017892685248719874,0.11206670323010808,0.011772266593962008,0.11527693270105215
2009-05-05,2559.91,0.08614995478734523,-0.002102617105741594,0.11161969192974226,0.01169914529804864,0.11330138376494736
2009-05-06,2567.34,0.0759659994613762,-0.0032776474383043722,0.11008259023490048,0.011516172954305839,0.11158987208406165
2009-05-07,2592.52,0.07979804374134303,-0.0019327755354921572,0.10840687653193011,0.01133525354568616,0.10986513215335687
2009-05-08,2597.45,0.07360308880105071,-0.002436942358246604,0.1067295932721447,0.011178355666930862,0.10811110534388706
2009-05-11,2625.65,0.08296419051936282,-0.0008328959077140313,0.10523116936051438,0.011052978365280438,0.10637091254055073
2009-05-12,2579.75,0.07751860446072571,-0.001107959320302386,0.10392774921529382,0.010965264570750225,0.10471007526779716
2009-05-13,2618.17,0.038213942461464576,-0.018287468504602108,0.1012277408983308,0.010302787341047953,0.10290037354067746
2009-05-14,2663.77,0.08425018435591315,-0.00016983367258864362,0.09887416560841421,0.00969204505719032,0.1008003638898307
2009-05-15,2639.89,0.0617593554270565,-0.003045217072019586,0.09739758161912049,0.009596005215387289,0.09870592629373162
2009-05-18,2645.26,0.06754155075896894,-0.0014048378094225617,0.0954466800392032,0.009453956219895747,0.09669245073767224
2009-05-19,2652.78,0.08297538228119478,-3.369073007892545e-05,0.09427840966615131,0.00940644377684987,0.09479668103319704
2009-05-20,2676.68,0.10180534112940687,0.0,0.09427924000574955,0.009396793609827842,0.09332992860955297
2009-05-21,2651.41,0.09346308610710881,-0.00011567156848638709,0.09461902690762412,0.009374980530346399,0.09244135632091213
2009-05-22,2610.62,0.05786323959327201,-0.003369812967642219,0.09351122380802605,0.009234854229884702,0.09178199625350478
2009-05-25,2597.6,0.0610088382542554,-0.0022572023760712443,0.09140033457832235,0.009022326612143038,0.09085920213859336
2009-05-26,2610.01,0.0747400133188222,-0.0006198520799726266,0.08994003547312876,0.008900207099354348,0.08967615217104782
2009-05-27,2588.57,0.11983911207903011,0.0,0.0904632549057739,0.008848250239955717,0.08875653494214608
2009-06-01,2632.93,0.05749632492524025,-0.002853417077270888,0.09039933278284643,0.008717168300326721,0.08827045214430934
2009-06-02,2721.28,0.11679356376267844,0.0,0.09023863654169835,0.008583636524136346,0.08797925684346367
2009-06-03,2724.3,0.0902304429441437,-0.0008738000621498867,0.09114943199884963,0.00851232993065606,0.08799371466670522
2009-06-04,2778.59,0.08841273835669437,-0.0007877795215662607,0.09109188010356283,0.008410385159395293,0.08824264793169051
2009-06-05,2767.24,0.09065422957303446,-0.0005500057835579818,0.09104991796349023,0.008315610813559731,0.08848895126183531
2009-06-08,2753.89,0.10154951809423383,-2.0489160375110164e-05,0.09143621584111856,0.008242241993883851,0.08880077257345773
2009-06-09,2768.34,0.08246571945322095,-0.001004890945311943,0.0915363383403115,0.00814964647554809,0.08917646111714844
2009-06-10,2787.89,0.05662067671463721,-0.004966489219550817,0.09016950730953834,0.007892876695220059,0.08928571302863436
2009-06-11,2816.25,0.047361437831785244,-0.006695903309781767,0.08772713640622806,0.00745591287674832,0.08874980462997575
2009-06-12,2797.32,0.043680583199214223,-0.007091663216488322,0.08498309213148438,0.006963742615448879,0.08749704980801135
2009-06-15,2743.76,0.022219268041111774,-0.019060074188723793,0.0815560378472817,0.006086360336639505,0.08554816329788098
2009-06-16,2789.55,0.02838141314467664,-0.012622246178102656,0.07780027327087292,0.0050651248711604015,0.08291905648559175
2009-06-17,2776.02,0.06514339938827085,-0.0016281238552665362,0.0756261275229061,0.004654138629504199,0.08002114729501145
2009-06-18,2810.12,0.07550789350854824,-0.0005131470366626147,0.07509364912740225,0.004650763352515286,0.0775022096938224
2009-06-19,2853.9,0.08584359161672162,0.0,0.07526352119248629,0.0046943989483483745,0.0756830073878692
2009-06-22,2880.49,0.03175268053548666,-0.010106393689056237,0.07400541659004008,0.004417943364980633,0.0742600076860849
2009-06-23,2896.3,0.0394193246216087,-0.0070695433771306646,0.0713024798661541,0.0039192491442942715,0.07263187461263926
2009-06-24,2892.7,0.02355657961610444,-0.01417794997766466,0.06846896283948309,0.003306875652265141,0.07058091184808529
2009-06-25,2922.3,0.07318019884819436,-0.00035709708268963277,0.06687629123741176,0.002937300641933325,0.0684160564465371
2009-06-26,2925.05,0.09536106278573535,0.0,0.0677013976627528,0.0030416333588491893,0.06680909686553954
2009-06-29,2928.21,0.08514489295633451,-0.0001218235508122167,0.0688801669146512,0.0031434257687767667,0.06609751614849041
2009-06-30,2975.31,0.09641080083325784,0.0,0.07004001784543165,0.0032352080930931246,0.06610007673882483
2009-07-01,2959.36,0.14081315215570314,0.0,0.07295758080414379,0.0033214887813810914,0.0669210522087473
2009-07-02,3008.15,0.11728123412666938,-0.00039304189404011316,0.07641470971318465,0.0033858529446775267,0.06872884125397756
2009-07-03,3060.25,0.12265487030255141,-0.00022742247067221357,0.07911496329067776,0.003434819361747337,0.071205091114293
2009-07-06,3088.37,0.10574020505490131,-0.0009338297901775697,0.08130967722275657,0.0034590162325377058,0.07392960829248597
2009-07-07,3124.67,0.10673557132846698,-0.0006733909452406582,0.08288052255022929,0.003462807834888322,0.0766151046844773
2009-07-08,3089.45,0.058354878820380145,-0.007271516819809712,0.08283427626512346,0.0032556787739871176,0.07885874937689456
2009-07-09,3080.77,0.05935749444928995,-0.0065601709749600525,0.08125005513489054,0.0028627120512730118,0.08020962103951855
2009-07-10,3123.03,0.09471860602561223,-0.0011609813771394067,0.08092642217694701,0.0026832827051296824,0.08084310904273878
2009-07-13,3113.93,0.09539870899628519,-0.0008312531485965679,0.08179147650261942,0.002694685571977394,0.08136934107661897
2009-07-14,3080.56,0.10077333549009385,-0.00038830931964383683,0.08281188636472671,0.002726511287407242,0.08204877751815087
2009-07-15,3145.16,0.07903903330542221,-0.003322397762230643,0.08325091418383847,0.002671690445449561,0.08276547964798253
2009-07-16,3188.55,0.10952415346873018,-3.338499736743677e-05,0.08395333984753067,0.0026270804793638866,0.08345229818679789
2009-07-17,3183.74,0.11920188134070146,0.0,0.08592758369642599,0.0026887582406777875,0.08438181617852633
2009-07-20,3189.74,0.10905212674250439,-0.00017503259508496203,0.08778970929141777,0.0027389434395093974,0.0856886770497379
2009-07-21,3266.92,0.14154824605126023,0.0,0.0902867043210186,0.002782853366460386,0.08735906891599436
2009-07-22,3213.21,0.12054365834490566,-0.00046575231596386726,0.09303396821519612,0.0028113919020244906,0.08944325624387504
2009-07-23,3296.61,0.1306922060272875,-1.4871906070368648e-05,0.09529188079478838,0.002834333603025326,0.09178072375342376
2009-07-24,3328.49,0.1088475240601426,-0.001156656419414261,0.09705642410214381,0.0028300234933263855,0.09412261901729062
2009-07-27,3372.6,0.10213770174728273,-0.0014817425235133148,0.09780303361539022,0.002774619573090728,0.09619418026268971
2009-07-28,3435.21,0.14368965573207587,0.0,0.09964275518622279,0.0027560006814569154,0.09807082769874956
2009-07-29,3438.37,0.12571261577020906,-0.0003912085379916897,0.10215544507578367,0.002770285756086843,0.10010427756041647
2009-07-30,3266.43,0.03754415152287122,-0.02976327929511736,0.10108940107120133,0.0018126146972255812,0.10174236287765401
2009-07-31,3321.56,0.03053177162053914,-0.033623679611635704,0.09697609137172274,-0.00018210215046646347,0.10193492631602771
2009-08-03,3412.06,0.07857874147545578,-0.005931329370872396,0.09439479650506799,-0.0013070655783605795,0.10080580019638943
2009-08-04,3462.59,0.09523492070616586,-0.0021891143108173036,0.09404119141200358,-0.0013571319709303094,0.09937165081500365
2009-08-05,3471.44,0.09871935497759216,-0.001337468966807479,0.09435765942154847,-0.0012574911117857336,0.09823482291844224
2009-08-06,3428.5,0.08620559801874794,-0.002648888314367213,0.09436291473187622,-0.0011797716884735534,0.0973962190953547
2009-08-07,3356.33,0.10464664046536962,-0.00036936733653523745,0.09455853244924711,-0.0010764586054302359,0.09676931636139743
2009-08-10,3260.69,0.06868232039549341,-0.006505888972025983,0.0941726412987299,-0.0011056966904565747,0.09624032719942553
2009-08-11,3249.76,0.060117874440572275,-0.009086407118750344,0.0923555758788363,-0.00141901765618622,0.09544209201813682
2009-08-12,3264.73,0.0469079369877304,-0.015945380416423183,0.08991759495090507,-0.002025939792180244,0.09409781131442371
2009-08-13,3112.72,0.027158105763605892,-0.03389214212018511,0.0865259361556918,-0.0034116290441206986,0.09209004518992324
2009-08-14,3140.56,0.024385819665087002,-0.035758142211167646,0.08256745399463368,-0.005375336916215709,0.08934704468323036
2009-08-17,3046.97,0.02574396498618843,-0.032786706017696614,0.07875724990921794,-0.007208099226175251,0.08601151479385155
2009-08-18,2870.63,0.0007470948806621891,-0.11829509810165913,0.07436639380855094,-0.01163569249768067,0.08219830208740031
2009-08-19,2910.88,0.00035917670562577635,-0.1218931704430789,0.06936757281315442,-0.018743984680381454,0.07788476744712663
2009-08-20,2785.58,0.00014461849080881314,-0.1308117438124177,0.06459760418208009,-0.025909768022856907,0.0732039070302762
2009-08-21,2911.58,0.004648655664117013,-0.08844748046254182,0.060205608300024804,-0.03163374923326584,0.06840428375024396
2009-08-24,2960.77,0.00198998232166262,-0.10409342524761678,0.05609475516194596,-0.03620355452719474,0.06365577963542099
2009-08-25,2993.43,0.034027169052928664,-0.023853468362335144,0.053147649169394906,-0.03844270646413455,0.0591911062108318
2009-08-26,2915.8,0.012284182661640042,-0.05788201080547148,0.05068760240431525,-0.03906217158274548,0.055196287865825595
2009-08-27,2967.59,0.017164993618175386,-0.04559177673780209,0.0478083028281165,-0.04035051226087522,0.05156275850861767
2009-08-28,2946.4,0.00538783318306445,-0.08434555859505842,0.04485489380623842,-0.04242854201340215,0.04814132824923729
2009-08-31,2860.69,0.00861887552696969,-0.06996877896218143,0.041777976037946044,-0.04518946631877925,0.04487304280509058
2009-09-01,2667.75,0.0009360489986769242,-0.11310261139753093,0.03871736998460866,-0.04874180485840737,0.04173193714358587
2009-09-02,2683.72,0.0,-0.15337960790447341,0.035537414800164174,-0.05482338946462844,0.03873731847581749
2009-09-03,2714.97,0.00012770308486290312,-0.14156201243626493,0.03249857808588681,-0.06152246348255046,0.03593367003172334
2009-09-04,2845.02,0.007154568287421577,-0.08211881280631593,0.02985352924262013,-0.06556457953636952,0.033343725661980066
2009-09-07,2861.61,0.016053134606230098,-0.05051115097265965,0.027868770472517523,-0.06643492489476444,0.030977491065068124
2009-09-08,2881.12,0.018578941515977852,-0.042847621917684514,0.02636604115400781,-0.06597197899931354,0.028871560123082902
2009-09-09,2930.48,0.030860744572240428,-0.025186123440799388,0.025432023426456965,-0.06469463060811861,0.02708619488894297
2009-09-10,2946.26,0.0424124747281516,-0.015096572701692674,0.025332505309697797,-0.062564279160497,0.02573751418385245
2009-09-11,2924.88,0.023208394252132416,-0.032675707388891265,0.025002717474220847,-0.0607692763505511,0.02479683245849724
2009-09-14,2989.79,0.016626146504656967,-0.04330673709475393,0.02386407025511995,-0.05996774250613231,0.023995045774089136
2009-09-15,3026.74,0.018258265995116117,-0.03830354075915536,0.022633652709219354,-0.05937728898404762,0.023153097745300496
2009-09-16,3033.73,0.024301864541475475,-0.027994879965829434,0.02172661498262374,-0.05830704119495732,0.022305308391698277
2009-09-17,2999.71,0.03188700939270872,-0.018847997302350514,0.021320781450232466,-0.05664612084144305,0.0215652616684045
2009-09-18,3060.26,0.022940364047927795,-0.026894857396588933,0.020904131768989292,-0.05502084129016901,0.020970336235580367
2009-09-21,2962.67,0.011082214611883396,-0.049646550491279834,0.01984481989339616,-0.05446734200559838,0.020381679672136797
2009-09-22,2967.01,0.0032501017824798873,-0.096118185921834,0.018210495653860324,-0.05618314560401751,0.019641398048746896
2009-09-23,2897.55,0.010895783289061184,-0.05155609862552901,0.016663648511234024,-0.05786832822717025,0.018740961653453334
2009-09-24,2842.72,0.010051918042324068,-0.05372572762212781,0.015427443738338872,-0.058083460856333445,0.017757288728428647
