,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2010-05-05,5590.53,0.01624241971734472,-0.06218663280983424,0.07555043430883532,-0.01305565124557375,0.08443608097394434
2010-05-06,5752.05,0.02248361260661972,-0.0491118036160962,0.07203752170720981,-0.015923343688929156,0.08106997951512185
2010-05-07,5582.47,0.06429574685995061,-0.006678057339561343,0.0702571685214576,-0.016843742307986742,0.07768410921937591
2010-05-10,5471.12,0.026692999818933694,-0.038966678938462486,0.06869964539808586,-0.017386755546262782,0.07463948319019525
2010-05-11,5335.77,0.0035296554400829406,-0.09905296084859185,0.06524163514748237,-0.020904448332449983,0.07159655573660839
2010-05-12,5211.74,0.008684629778517725,-0.07454934669720732,0.061367174602652216,-0.025404048674769277,0.0682058145216548
2010-05-13,5092.83,0.0003595604386409575,-0.13813718370435527,0.05758012306282378,-0.03095037712882823,0.06455256510094301
2010-05-14,5261.02,0.0,-0.1942350844803151,0.0536978874473547,-0.04011197755146276,0.060801808000031016
2010-05-17,5296.1,0.0012091884664007582,-0.1306320934718229,0.050036148770923355,-0.048574141426554904,0.05709668193127547
2010-05-18,5027.91,0.0011018111105169062,-0.13175076304271932,0.0465932787342569,-0.054581028646507795,0.05351386096375062
2010-05-19,5089.22,0.0,-0.1924399572278894,0.0432843043946026,-0.06229271032497679,0.05012396739449756
2010-05-20,5132.61,0.002620670830207804,-0.12090871036102271,0.04019220784915476,-0.069261720308182,0.04700127657903696
2010-05-21,5083.05,0.0002726122546407425,-0.17749269826445774,0.03726661540582537,-0.07538914730923202,0.044148876627748614
2010-05-24,5218.36,0.0011192096941703002,-0.15543569848139477,0.03444238966324441,-0.08232346205828717,0.041579226028691574
2010-05-25,5419.22,0.00212978513195284,-0.13783716298077628,0.03182443808933285,-0.08761144722823991,0.03927701215224236
2010-05-26,5353.3,0.005240215127769788,-0.11103680289343296,0.029476884331196412,-0.09117804490211076,0.03717650355651723
2010-05-27,5344.54,0.00465497063103645,-0.11344749947165084,0.027335133532086185,-0.09375724752782434,0.035233249119526966
2010-05-28,5442.06,0.0018386223626456373,-0.13767244571209597,0.02519684344369772,-0.09705610717194853,0.0334386191963727
2010-05-31,5450.84,0.020274149968343303,-0.06123140653343739,0.02368078128684377,-0.09847486520402382,0.031824306013887735
2010-06-01,5312.92,0.009417154703612225,-0.09116143154084656,0.022495372113170816,-0.09829071369599046,0.030388494768972152
2010-06-02,5233.72,0.0019119659813142782,-0.135495832637423,0.020781093028221922,-0.10050962984231747,0.02907298658138888
2010-06-03,5290.49,0.005404985179251851,-0.10916098767115133,0.019030664611694715,-0.1031845208410056,0.02784305321940984
2010-06-04,5281.25,0.037000997908227036,-0.03572656215397673,0.018517641980439564,-0.10246315276661416,0.026776271746711072
2010-06-07,5365.16,0.009215155681347918,-0.09359025547904476,0.01816449504402667,-0.1012497105807454,0.025928154239284233
2010-06-08,5364.22,0.01680742903607486,-0.07050389287845032,0.017182782603236385,-0.10120609315575083,0.02517646814970216
2010-06-09,5415.23,0.00962051786642366,-0.09015468039000357,0.01627308678410849,-0.10103297492998137,0.024428122786819738
2010-06-10,5548.44,0.0019955062417172527,-0.12731282026834173,0.014937120576682283,-0.10269608724309352,0.023673619606765242
2010-06-11,5566.13,0.02141447107292984,-0.0602412423879116,0.014061026391206922,-0.10328569181606707,0.02294082556958184
2010-06-17,5514.79,0.035906724790036176,-0.03790171296827174,0.01434163629009736,-0.10091956305854509,0.022355735114175723
2010-06-18,5409.85,0.04632251847303567,-0.02610301891160562,0.015429503164597754,-0.09754019955758059,0.022076418909670846
2010-06-21,5198.09,0.012947857420984853,-0.07743827872791068,0.015728235256064677,-0.09559400465717431,0.022036343144003726
2010-06-22,5313.17,0.0009278964596066015,-0.1404283692088837,0.014546500495929017,-0.09744387552906539,0.02194783987981121
2010-06-23,5371.58,0.00013521201777926317,-0.16200264089596864,0.013016163681082837,-0.10193665868443898,0.02171819633868692
2010-06-24,5379.56,0.01640541986462693,-0.07247515843886294,0.012074411313912275,-0.10398292448560932,0.021430347245341264
2010-06-25,5372.45,0.016699700614982407,-0.06952499091951382,0.011727957873613972,-0.10290425732824574,0.021105231576502965
2010-06-28,5263.88,0.006741425535543563,-0.09580761974729862,0.011094781488224905,-0.10261959479477137,0.02071817101246945
2010-06-29,5199.26,0.007774827461590755,-0.09056017280215507,0.010212896639326336,-0.10301586826183125,0.020241537785841108
2010-06-30,4929.46,0.0,-0.1712158248133131,0.009165497357042078,-0.1058281479887527,0.019736233461773167
2010-07-01,4880.68,0.0,-0.18343548959170086,0.007927157298189897,-0.11150611048921617,0.019345767549292115
2010-07-02,4786.96,0.0006025377848443081,-0.15010242341632854,0.006779760549441969,-0.11620203741260542,0.01910370221741929
2010-07-05,4740.16,0.000629278084006039,-0.14599381099630185,0.005719868208443612,-0.11943190739020293,0.01891650751299588
2010-07-06,4726.57,0.0,-0.18037745171278188,0.004703257579022081,-0.12346870412633627,0.018773296252052075
2010-07-07,4863.21,0.00022159570561328758,-0.16216468134179335,0.0037342423565147036,-0.12781367388156267,0.018731901736645587
2010-07-08,4927.84,8.459163388331102e-05,-0.16296820286136987,0.002826583076787982,-0.13135899776694432,0.018769669986222558
2010-07-09,4906.46,0.002624793023635377,-0.12254577810669876,0.0020527402832173814,-0.13342086686957952,0.01880053230718754
2010-07-12,5043.2,0.0007297704549365087,-0.13841416516107155,0.001349039041914061,-0.13456133241083046,0.018751139351657658
2010-07-13,5074.21,0.0013867810049334685,-0.12487202741355923,0.0006508206854372264,-0.1356994972246216,0.018611067967621544
2010-07-14,5026.5,0.005591615314668094,-0.09462878680295593,0.00015617272771340255,-0.13533607215924284,0.018368033170324462
2010-07-15,5028.84,0.0005484019679495666,-0.12172986319631167,-0.00033025062691796896,-0.13486640616002912,0.01800919369253222
2010-07-16,4922.89,0.00022252844408845004,-0.12263240965502838,-0.0009562377733138394,-0.1353089707118153,0.017579805417857232
2010-07-19,4924.29,0.005557914185654303,-0.08520724549231097,-0.0013775071810925065,-0.13452123062190374,0.01709531936249106
2010-07-20,5040.44,0.000783221382176823,-0.10627786838534319,-0.001748784807801722,-0.13321958365635497,0.016534088542017315
2010-07-21,5202.94,0.000752894304778397,-0.10248483199546901,-0.0022470775822693097,-0.13252343927928878,0.015909078085523453
2010-07-22,5208.42,0.0019845473278674174,-0.08942750348703299,-0.0026709249799554483,-0.13129400066450286,0.015233911235124915
2010-07-23,5271.35,0.0002797591461893815,-0.09655570328334694,-0.003078477670723952,-0.1299130676561907,0.014509079774885815
2010-07-26,5287.15,0.009084189920612294,-0.05970807334075196,-0.0032243501886524716,-0.12761509272828994,0.013751725067171013
2010-07-27,5365.13,0.007517679137789061,-0.05758714959778793,-0.0031169512682110313,-0.12414495606136165,0.012973094203869884
2010-07-28,5372.03,0.010919841323600544,-0.0481560752570993,-0.0029445134813236677,-0.12045258119329723,0.012182310039555805
2010-07-29,5505.11,0.0006494886141690901,-0.0729785972123617,-0.002993463232023756,-0.11742621311228883,0.011384334868275893
2010-07-30,5508.06,5.573724013359707e-06,-0.08432720355822318,-0.003384731157026019,-0.11571013779031504,0.010572614800661538
2010-08-02,5495.75,0.00457287315500029,-0.053875097259444296,-0.0036191909979794803,-0.11344370117657844,0.009755348358593978
2010-08-03,5611.64,0.007537788143733833,-0.04561713959511551,-0.0035872434311487555,-0.1100170003448063,0.008945836236821053
2010-08-04,5504.45,0.022159701810942997,-0.02738779154233853,-0.0029750999095607723,-0.10588520966626862,0.008225934870446431
2010-08-05,5540.32,0.02693080837668288,-0.020178316030402956,-0.0017526536783373913,-0.10111810620491145,0.0077413111988839396
2010-08-06,5588.15,0.02150054830414161,-0.021913164598400692,-0.0006022184749903815,-0.09639731684213937,0.007515893060448701
2010-08-09,5703.75,0.01786226205337604,-0.024039538879699878,0.0002058015263513072,-0.09202557104446249,0.0074353188664474275
2010-08-10,5777.61,0.059582680967236706,-0.005601414096855447,0.0022210012284514294,-0.08733114325364769,0.0076234948596382145
2010-08-11,5576.9,0.05920006281773954,-0.00528710222697773,0.005489689736010132,-0.08225175850710986,0.008425015269712111
2010-08-12,5638.68,0.07457149468436018,-0.002792134708142618,0.009092903356867348,-0.07732606887794748,0.009955122862691311
2010-08-13,5597.17,0.0452023700527698,-0.009338770270659616,0.012070661295921194,-0.07277105152576518,0.011989080840802236
2010-08-16,5717.66,0.049524017089805694,-0.0072022826233114606,0.014093261586487146,-0.06858152991830574,0.014136891009414797
2010-08-17,5880.69,0.04252000306078179,-0.009524052662401642,0.01593394552450616,-0.06460341931361592,0.0161808370535554
2010-08-18,5954.69,0.04845355242876454,-0.006609976728770124,0.01765344211748153,-0.06080217420884629,0.0181004369196237
2010-08-19,5964.66,0.06435841942541688,-0.003192089679427371,0.020002098221425978,-0.056983511922177106,0.02001759998959768
2010-08-20,5965.58,0.05666153564392729,-0.004132101456212553,0.02250531064219673,-0.05327458522431438,0.022069459463429482
2010-08-23,5809.47,0.05992021272875797,-0.0032634061450724627,0.02474360091201053,-0.04975386646550141,0.024205613318162685
2010-08-24,5857.6,0.027808230785576895,-0.019514340054442417,0.025935330993832283,-0.04691092220866143,0.026188861531354503
2010-08-25,5939.68,0.03068163004536129,-0.01649777804430551,0.026118684789366783,-0.044643516093453586,0.02772062988176825
2010-08-26,5830.5,0.040356135752810524,-0.009001708145248373,0.026701607671870218,-0.04215186896197621,0.028818786651106047
2010-08-27,5871.94,0.03869877536025683,-0.009129510442336366,0.02751711378259467,-0.03954972100498083,0.029704874813210495
2010-08-30,5950.34,0.12382530301708786,0.0,0.031007193701300693,-0.036789919830371665,0.030941249965347643
2010-08-31,6131.59,0.10523296308476401,-0.0005535926903937472,0.03648975868212051,-0.033894608194995055,0.03324677762882263
2010-09-01,6182.49,0.13137567287140867,0.0,0.04194811959265042,-0.031149902188506155,0.03668042925157304
2010-09-02,6124.54,0.1113003605474812,-0.0007650056842203553,0.047333804681627886,-0.02855591319100332,0.04092209552182806
2010-09-03,6194.25,0.07870078326088784,-0.005041833973008409,0.050738783182022615,-0.026262898562954697,0.04539096969557876
2010-09-06,6216.16,0.12327274669287089,-1.5518807607484515e-05,0.05436104494992233,-0.024068297717148524,0.04970653340636049
2010-09-07,6196.02,0.09771272992633616,-0.002206178648176297,0.05841803007238565,-0.021899881075422283,0.05400672826136242
2010-09-08,6218.35,0.05160081870375918,-0.014109248204865489,0.05993868601368131,-0.020307278763632183,0.05792069861687427
2010-09-09,6288.69,0.11738712365369026,0.0,0.06201685782928612,-0.01873259601030804,0.0611993681435299
2010-09-10,6212.15,0.08464524380327443,-0.004970130417210457,0.06505969577085007,-0.016949737691506882,0.06426653105177099
2010-09-13,6307.39,0.10271361050335306,-0.0011204739680439812,0.06746777148577182,-0.015302758076471915,0.0672319965240834
2010-09-14,6440.99,0.08682720777290033,-0.0037127198421530155,0.06981965964127776,-0.01370794148333726,0.07000261407836611
2010-09-15,6475.21,0.06340864301857307,-0.011429674060804362,0.07076855096125764,-0.0125390866787711,0.07237888764069218
2010-09-16,6365.45,0.09989038651581292,-0.0006890066978065797,0.07208570570742273,-0.01134195568600843,0.07428939712473503
2010-09-17,6190.5,0.04945697744649498,-0.01805303480865512,0.07287450424905625,-0.010431738863502724,0.07583553259165451
2010-09-20,6209.3,0.03459740775772099,-0.028061977561429256,0.07149115407561511,-0.010469207781243894,0.07665706029228518
2010-09-21,6162.17,0.0570244866610497,-0.012988070101331465,0.07041143647693691,-0.010353088933269168,0.07663495217460724
2010-09-27,6169.18,0.08660109456380877,-0.002080811270192135,0.07106597751038696,-0.009410535025328489,0.07635840274935798
2010-09-28,6337.58,0.0708926097933577,-0.006200601287222976,0.07213006982128647,-0.008306042077893146,0.07628238113430463
2010-09-29,6305.67,0.0697579595046619,-0.005918706185142501,0.07258493494397221,-0.007393111143061064,0.07633697717399182
2010-09-30,6235.84,0.10610375157143845,0.0,0.0741530335857451,-0.006335997687126645,0.07659010247252993
2010-10-08,6332.36,0.09074320824844333,-0.000690776472556214,0.07631720390496524,-0.005173434394004132,0.07729754183948898
2010-10-11,6492.47,0.08466609368568896,-0.001282201677653386,0.07766843889046632,-0.004122359789060752,0.07831013733519855
2010-10-12,6467.26,0.07050408688318152,-0.0043187421209435455,0.07828517099141741,-0.0032536819231083576,0.0792839064198311
2010-10-13,6465.46,0.055432076234220466,-0.010651813416724897,0.07791073616447709,-0.002745227886277432,0.07993342447132482
2010-10-14,6517.16,0.038433231114467656,-0.02210689714912126,0.07650150429158897,-0.0028531016986212314,0.07999786209077653
2010-10-15,6318.37,0.03583540961811174,-0.022422635761533225,0.07451413309767826,-0.0033513234827727443,0.07936011634866454
2010-10-18,6348.83,0.040153448538532484,-0.01700121841494817,0.07267070066859552,-0.0036717149570234,0.07814224394070254
2010-10-19,6219.53,0.030238773093307428,-0.02450104079404125,0.07072689889716326,-0.004056270339803532,0.07652059266296102
2010-10-20,6442.54,0.038082288927372226,-0.015583511319346252,0.0688029248494258,-0.004387867804449749,0.07460585598672674
2010-10-21,6500.99,0.024472475223673438,-0.02808680063474447,0.06677829564282646,-0.004831508048515202,0.07248055012570292
2010-10-22,6577.44,0.033450309705183964,-0.016873609125180683,0.06469546645488604,-0.005306764193586937,0.07019217085934168
2010-10-25,6665.05,0.06306834916240325,-0.0022840769748464496,0.06396362986456192,-0.004930771406941558,0.06802552209108746
2010-10-26,6859.06,0.0675731770580919,-0.0009767985624374277,0.06437172623034007,-0.004067091567696138,0.0663956041330389
2010-10-27,6895.46,0.051675723635684526,-0.004251535058010099,0.06438405407448422,-0.003320476757820639,0.0653021870354267
2010-10-28,6829.07,0.0543004962608,-0.0024712201742141597,0.06395886741339396,-0.0026698542429208767,0.06446684365236845
2010-10-29,6826.24,0.07177387248797507,-6.33087234435667e-05,0.06420286585843867,-0.0019257461355960018,0.06386546638587781
2010-11-01,6942.16,0.08899838814928716,0.0,0.06555818453077712,-0.0011485647624638138,0.0637467505824498
2010-11-02,7118.96,0.09590678042672775,0.0,0.0676267838164935,-0.0004182513098938635,0.0642984633596735
2010-11-03,7028.87,0.07878861916406858,-0.0005087559081941293,0.06925664548493028,0.0002488636239260996,0.06538531529266864
2010-11-04,6894.87,0.08195062095549516,-0.0001649725498519048,0.0703470022140491,0.0008670448762193321,0.06668612337179104
2010-11-05,7046.2,0.09343256465539695,0.0,0.07185400023874577,0.0014606038033097009,0.06811106414524049
2010-11-08,7159.76,0.08897537508508059,-2.4632983678875555e-05,0.07350925574638235,0.002018783688393164,0.06971321987705562
2010-11-09,7288.04,0.07467439252876464,-0.0006907363743144886,0.07446678986389267,0.0025163167918499105,0.07133815718937385
2010-11-10,7329.49,0.10188222016728489,0.0,0.07579018059051784,0.002979471136992262,0.07291039238059219
2010-11-11,7375.12,0.10012717667936638,0.0,0.07786931590485136,0.003431639914051112,0.0746279231019189
2010-11-12,7333.21,0.07969007155546394,-0.0009854591375343899,0.07911757217392915,0.003818910109601767,0.07642927568384639
2010-11-15,6871.38,0.06959732001235562,-0.0018479242330210464,0.07930414342459441,0.004116475860690938,0.07795372927531752
2010-11-16,7055.88,0.04075905917535572,-0.010557626278335432,0.07820770704593542,0.004077631863195803,0.07885875447667173
2010-11-17,6759.75,0.06802104985575083,-0.0013692845170912963,0.07710597584656176,0.004045806499549321,0.07908015312813246
2010-11-18,6536.39,0.060649869794903936,-0.002350185374272653,0.07669769798970112,0.004272164793273895,0.07892007011691049
2010-11-19,6673.41,0.08993881765599408,0.0,0.07701518945206075,0.004521858168191245,0.07873171243565577
2010-11-22,6898.24,0.09681809974061148,0.0,0.0784864767998162,0.004825746172747272,0.07885559235527953
2010-11-23,7007.13,0.11034046962302846,0.0,0.08054230025403332,0.005104846188648518,0.07951583938658585
2010-11-24,6919.1,0.08984125515656965,-0.0005107756249529013,0.08226341586466805,0.005343847510867907,0.08061500688660678
2010-11-25,7085.45,0.09537014272942256,-0.0002443736004676678,0.08340587855550213,0.005553467896703898,0.08187557516278564
2010-11-26,7119.05,0.08311848116784278,-0.0008233588011838271,0.08426593129823458,0.005733027646430715,0.08310040546843572
2010-11-29,7098.78,0.08457091785684628,-0.0005037963358546572,0.08472469262864886,0.005885833279977664,0.08417524520341868
2010-11-30,7104.4,0.11447745111304779,0.0,0.08617265381705969,0.0060485167473053126,0.08523802648997761
2010-12-01,6936.97,0.0721110608543698,-0.002187527611439913,0.0871364045083335,0.006139182698866935,0.08637670626633842
2010-12-02,6914.81,0.0656057811262411,-0.0030114798572609762,0.08645539819116661,0.0061182978100303535,0.08719859356256365
2010-12-03,6941.15,0.048500755714133564,-0.008078372196768224,0.08503163634735311,0.005897829199699154,0.08737091759854085
2010-12-06,6878.84,0.08232670719422512,-0.000633719029243927,0.08421336265861425,0.0057566001770494105,0.08704381129900184
2010-12-07,6783.93,0.05613031054799679,-0.005186347913964636,0.0836757563429947,0.005707652616505269,0.08651021757357238
2010-12-08,6949.17,0.06795632373600267,-0.0018083459138740383,0.08268999633949993,0.005614401593756859,0.0858046230197586
2010-12-09,6940.37,0.09168894065021994,-0.00020840880176843565,0.08290192242211579,0.005679243525591801,0.08511231513857803
2010-12-10,6811.1,0.0558728785869072,-0.004814789533971921,0.082703938189283,0.005634950218188397,0.08457580953854588
2010-12-13,6918.15,0.10188460144355649,0.0,0.0828406755521478,0.005591533465809599,0.08414831035150168
2010-12-14,7105.72,0.07002060931147411,-0.0015633890371340143,0.08342439241203958,0.005648047852306672,0.08394275026734695
2010-12-15,7158.17,0.0655633028979115,-0.0019925547494694723,0.08279207693693133,0.005629211110900332,0.0837710428847094
2010-12-16,7123.08,0.06993226091417762,-0.0011911206325751936,0.082181547292144,0.005615732220306226,0.08341947474134245
2010-12-17,7116.22,0.06355617684579314,-0.0018091218278306676,0.08152961205770287,0.005601339606953606,0.08293518088257676
2010-12-20,7120.57,0.0850262419051226,-0.0002094959357410037,0.08139466004913094,0.005612161982091429,0.08243976056523974
2010-12-21,7049.0,0.09747222067749514,0.0,0.0823636628868365,0.005673997656793595,0.0822217313959801
2010-12-22,7099.98,0.046466220481457675,-0.00757849861881443,0.08202581783427197,0.005486006707179969,0.08217480288644315
2010-12-23,7025.67,0.03661396045211454,-0.013121885846600838,0.07971995529617272,0.00487347090844036,0.08168478592869952
2010-12-24,6892.0,0.026192422226498365,-0.02153278317498546,0.07686250930227562,0.0038303104141447757,0.08043201996958657
2010-12-27,6764.16,0.041733832326231214,-0.007480084272286429,0.07430698598063099,0.0030151493633921184,0.07858127156912298
2010-12-28,6593.0,0.02317985716230867,-0.02372456149611294,0.07177495897438832,0.0021624573110205687,0.07635897698723917
2010-12-29,6464.95,0.01061599532219419,-0.054113104531383585,0.06835208427857008,-0.00017075301051584736,0.0737267986271472
2010-12-30,6632.47,0.029273153514012388,-0.01561079041544471,0.065292811343947,-0.0021312827467481338,0.07071871552286665
2010-12-31,6681.35,0.04267471526517953,-0.00584683583112722,0.0634245993256656,-0.002431016194208556,0.06772215065582027
2011-01-04,6828.98,0.06804359544508529,-0.000901637092778675,0.06290811848134364,-0.002242022850022437,0.06519138197060428
2011-01-05,6896.76,0.04238625161944062,-0.005558141431134587,0.06240745474236918,-0.0020570486497904386,0.06325364837382666
2011-01-06,6865.59,0.05344083871666433,-0.0022192419155389166,0.06145649689115997,-0.0019281119002594162,0.06168478146787896
2011-01-07,6804.59,0.05696745469707571,-0.0015323317791268083,0.06102646987837904,-0.0016786871558578786,0.060402930983326004
2011-01-10,6770.15,0.02224015616355248,-0.01938531262121246,0.059603332035567155,-0.002003770579370549,0.05925108946847809
2011-01-11,6584.04,0.029528889360002662,-0.00979611225156127,0.05735823465770232,-0.002585698297966456,0.057879337687807265
2011-01-12,6516.86,0.022867158946793982,-0.014425396393222122,0.055244498704152475,-0.0029817102789928473,0.05622547137209179
2011-01-13,6541.56,0.01156974985628002,-0.029345545033353463,0.05265187397089248,-0.003997704702191804,0.054305911041961946
2011-01-14,6556.85,0.006999822060745577,-0.042717536264957306,0.0496724038988776,-0.00588740547501629,0.05204691647912664
2011-01-17,6434.86,0.006387961639317123,-0.03778207493973608,0.0466731880518747,-0.007961967434051734,0.04947689043978335
2011-01-18,6140.0,0.0030055349908058083,-0.05099841446486618,0.0436945542750171,-0.010206710189833657,0.046689556580071796
2011-01-19,6164.29,0.008636592267194827,-0.025010708745779594,0.04093923820538316,-0.01192811528562995,0.04379519323976561
2011-01-20,6314.32,0.0022344534513062905,-0.04994957106486168,0.03829881122258801,-0.013532417051914583,0.04089009925642661
2011-01-21,6080.93,0.0010289879336532652,-0.055348907067627386,0.03554597606942441,-0.016045528402840147,0.037992695593718775
2011-01-24,6101.09,0.0006543753888470176,-0.052011248284077084,0.03288285711343735,-0.01850293727108808,0.03511268823609767
2011-01-25,5910.35,0.00307324571684751,-0.033507391711787016,0.030423537953041438,-0.020129415495740977,0.03230159050440097
2011-01-26,5845.76,0.0,-0.07619392299191494,0.028070861702305227,-0.02246169014171622,0.029603708338198656
2011-01-27,5967.19,0.0,-0.0948895065388121,0.025741470217240235,-0.026674385601418025,0.027041513700904473
2011-01-28,6076.09,0.0,-0.11404412372816249,0.023534650104265174,-0.03190946662828277,0.024643827071684093
2011-01-31,6121.61,0.000509790217162256,-0.08099347823157141,0.02146144537505082,-0.03643301594926124,0.022431231579136495
2011-02-01,6180.68,0.0005831357988856257,-0.07828451848501165,0.01951812572124918,-0.03956763193744378,0.02038896899479817
2011-02-09,6196.81,0.0012058707369937396,-0.06693208678449844,0.017702388923926744,-0.042085894596796375,0.018497619829797453
2011-02-10,6117.71,0.0034144274002367333,-0.04892159040758094,0.0160777651533436,-0.04351971551912615,0.01675028980251388
2011-02-11,6295.2,0.0031170608684645373,-0.050278371182712556,0.014605276090233987,-0.044334996232676664,0.015142010300517511
2011-02-14,6397.45,0.005018253226135712,-0.0410338826614699,0.013267724455841536,-0.044846858491435,0.013668443677929559
2011-02-15,6508.33,0.003443993106771493,-0.04791238042396663,0.01201718462565633,-0.04524963858137108,0.01232164839137039
2011-02-16,6497.98,0.0004714476708828349,-0.08120042286006769,0.010691079582147297,-0.046931746302129804,0.0110837898379653
2011-02-17,6592.23,0.0073914199617547425,-0.035683804284687204,0.009569481505346637,-0.04812665570402925,0.009956143945936814
2011-02-18,6632.65,0.006218150517731658,-0.03915354941563673,0.008701036449815729,-0.0478882976746579,0.008952082425819508
2011-02-21,6565.29,0.027027819254300315,-0.007183504912912918,0.008525105805164997,-0.04672728208542803,0.008157894850606029
2011-02-22,6681.13,0.016229575390139812,-0.018867849944497073,0.008694780449576606,-0.044956172189754354,0.0076669587104415795
2011-02-23,6515.81,0.02114933893236984,-0.012260351366078719,0.008676257736793428,-0.04343006170734339,0.007413625257894041
2011-02-24,6580.13,0.03809005978736711,-0.0028331166658191174,0.00938055600246505,-0.041451008452787944,0.007417121208397768
2011-02-25,6642.05,0.014798999060820165,-0.019693872626844623,0.009854683310117567,-0.03980487961529743,0.007684454978693853
2011-02-28,6661.01,0.0139305278969547,-0.02019849968526432,0.009530440682773951,-0.038798932644637,0.007970984681186018
2011-03-01,6732.99,0.006643931350651331,-0.03470448278699728,0.008967120476504373,-0.03832571884150751,0.008096679266659235
2011-03-02,6758.66,0.005275738780809821,-0.03775776429787345,0.008160115186397214,-0.03844233181087339,0.008025463041568988
2011-03-03,6719.86,0.004538365883260634,-0.03820913740997855,0.007334326431519503,-0.03866301123110172,0.007765414274210179
2011-03-04,6585.86,0.00400387572135345,-0.03895702271340074,0.006517832160538187,-0.038907724235290084,0.007361088454352913
2011-03-07,6633.42,0.00043902726582545197,-0.07194305618670649,0.005618282744943308,-0.040233268863849446,0.006849448542218376
2011-03-08,6717.4,0.00049944648715257,-0.06943196117381568,0.00465914413219687,-0.042480663512618644,0.006260778452422233
2011-03-09,6735.21,0.007078095992072215,-0.03135420410786249,0.003973254902388397,-0.04329355172855414,0.005645063188151018
2011-03-10,6760.11,0.01670645505957604,-0.01790544246036597,0.003858428160557934,-0.0423860949263486,0.0051094095515970194
2011-03-11,6734.33,0.031952457418665106,-0.007008713022756206,0.004568511803064508,-0.04072641026191852,0.004837925997085592
2011-03-14,6712.64,0.03856782354770738,-0.0041477925339395965,0.005964929573656686,-0.03869601109823667,0.005006320919717026
2011-03-15,6770.31,0.016296741216725932,-0.017034279221724995,0.006793677072349201,-0.03708698207056108,0.005516857950048044
2011-03-16,6724.04,0.010097866328439942,-0.023092645817276127,0.006665367381582405,-0.03616930225792311,0.006023351388992003
2011-03-17,6812.78,0.009818790034239498,-0.0219976842904868,0.006341704285351265,-0.03545489893262715,0.006331122188272068
2011-03-18,6697.4,0.013080166364789505,-0.017143900835393373,0.006139783716149882,-0.03457925393029497,0.006474510641364995
2011-03-21,6734.26,0.003559307319812947,-0.03683584797459209,0.005753047856998533,-0.034226462666438216,0.006486292303506146
2011-03-22,6673.24,0.002233181173396369,-0.04404035959999272,0.005041291345866255,-0.03476326964520343,0.006327026041380943
2011-03-23,6631.21,0.007093509364757668,-0.02292186624490943,0.004488062064433791,-0.03481909674554164,0.00601656711966403
2011-03-24,6715.0,0.0011328636232927005,-0.04813099546995851,0.003934923548064433,-0.035002904630854946,0.005618255859315604
2011-03-25,6707.26,0.0027247294891662387,-0.03664442110367045,0.0032755888292672133,-0.03562165187395949,0.005144785840205647
2011-03-28,6743.76,0.004547523324119555,-0.027924815305033254,0.0027683710110932755,-0.03555069664121086,0.004622414270617586
2011-03-29,6653.06,0.005037689827942367,-0.02558267246426242,0.00237001411711602,-0.03512109947262344,0.0040983728259805265
2011-03-30,6499.91,0.00017374548606177514,-0.06326288317037658,0.0018577278777975148,-0.03585934431151134,0.0035840749322256908
2011-03-31,6444.91,0.0,-0.077484201368322,0.0012154712507800665,-0.03824691996740578,0.0030722605811044873
2011-04-01,6397.67,0.0,-0.0843135134210027,0.0006077762987531357,-0.041199562699924475,0.0025787943702892837
2011-04-06,6456.6,0.0,-0.08444054417244883,3.862358894374078e-05,-0.04423064681977824,0.0021269861323040804
2011-04-07,6405.64,0.0014882310309670453,-0.05511872078782166,-0.00044546647352744067,-0.04616002586855648,0.0017177135899317045
2011-04-08,6442.49,0.0,-0.08397557270855208,-0.0008970545357435489,-0.04797523289572979,0.0013453174697040057
2011-04-11,6514.46,0.0005455345550049225,-0.06789030651108935,-0.001348406225601324,-0.05011185885367537,0.0010119461316139226
2011-04-12,6441.65,5.531734867084334e-05,-0.07567808221070986,-0.0017671047311625513,-0.051868613202612275,0.000714228243576862
2011-04-13,6392.54,0.00030588216087107405,-0.06882928690093003,-0.002164368185829798,-0.05356400176494855,0.0004463009668531433
2011-04-14,6483.69,0.00046950263519306596,-0.06524429642214777,-0.002520019299580159,-0.05483084353765482,0.00020328345698328488
2011-04-15,6465.45,3.610631673901196e-05,-0.07033616449803422,-0.00285837822387861,-0.05607809755338598,-1.9037410605304437e-05
2011-04-18,6433.8,1.749512913874974e-05,-0.06951310157491962,-0.003186267391552918,-0.05739630910508509,-0.00022012240185765794
2011-04-19,6428.16,0.0,-0.10232345000888296,-0.0034907282312577606,-0.05968313233916273,-0.00037825520308825653
2011-04-20,6372.79,0.0,-0.11382656338482754,-0.003772358758120173,-0.06329165185827965,-0.00044687822824636403
2011-04-21,6398.55,0.0018966849770992325,-0.06240459064160862,-0.003970092578799177,-0.06541748036727188,-0.00043169788901382933
2011-04-22,6428.62,0.0005613046000464426,-0.0894420277562558,-0.004131533006885335,-0.06663765575435293,-0.00038517705958991926
2011-04-25,6371.27,0.00020141869762455527,-0.0974732887223819,-0.004331925169960456,-0.06892948203868,-0.0003119905345742081
2011-04-26,6262.98,0.003119393890065051,-0.05876849236309869,-0.004431141286138114,-0.07010240926737474,-0.00021041809823177588
