,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2010-03-02,4686.27,0.023760622714869038,-0.010684002993834046,0.03616999275692167,-0.010897756514190771,0.04161887101401599
2010-03-03,4690.29,0.03059136010202766,-0.006142242085918124,0.035234354476767454,-0.01077416027745768,0.04062143461549526
2010-03-04,4758.43,0.037483169066660785,-0.0032676401318869333,0.034796632843624935,-0.010414831452595058,0.04000404856992146
2010-03-05,4586.52,0.025164907693293253,-0.00763048304319376,0.03420986928021104,-0.010120935713575653,0.039270337136997895
2010-03-08,4604.59,0.001183973526776494,-0.04631418406805554,0.03247746671418826,-0.011240767278274846,0.038097850353324754
2010-03-09,4654.58,0.005183568273081164,-0.02954002085432998,0.030186295656250188,-0.013017739602105744,0.03669516545730217
2010-03-10,4660.13,0.007196389904678669,-0.023908154446262462,0.028209387790090138,-0.013978274008570336,0.03519852479437444
2010-03-11,4598.99,0.008628117096319844,-0.021156599573409523,0.026448327991838026,-0.014617943330924213,0.03375729965729929
2010-03-12,4562.87,0.008182704355226942,-0.020821117835547305,0.024813001626031887,-0.015124477922682596,0.032375240587372366
2010-03-15,4492.86,0.006369942245483806,-0.02259611817286295,0.023192082357038776,-0.015651456204749774,0.03101781045941287
2010-03-16,4454.76,0.01489014053240068,-0.011808763502463222,0.021876714651004447,-0.015857891349272884,0.029805660325640127
2010-03-17,4491.46,0.004949314352179061,-0.02459561674086801,0.020587900447069048,-0.01611747701516031,0.02864663895464847
2010-03-18,4616.05,0.013918832893352098,-0.011861522520551846,0.019339160011636873,-0.016364276369250304,0.027521298196261323
2010-03-19,4630.95,0.011392288911777031,-0.014197234904469818,0.018369827606481398,-0.016259025501856844,0.02649934035740914
2010-03-22,4663.9,0.009989094463238079,-0.015514473584294487,0.017329085462110077,-0.016275878558067232,0.025467024741143037
2010-03-23,4690.2,0.013292169113261067,-0.011291580251287427,0.016410114358837997,-0.016195631629386382,0.024507930173530555
2010-03-24,4658.63,0.025670020703396756,-0.0038873947895067176,0.016055203242011,-0.015739467557428916,0.023924937020724842
2010-03-25,4683.06,0.03627795285516596,-0.001242043949033288,0.016474321167773153,-0.014977172220905178,0.02396290727822515
2010-03-26,4620.75,0.02117024428997284,-0.005109994562787634,0.016735668981801587,-0.014290457546011685,0.023880897754806854
2010-03-29,4686.93,0.02411149194787045,-0.0035688816135524292,0.016597416815505785,-0.01371175177362312,0.02345329270231678
2010-03-30,4723.61,0.030505154854571323,-0.0017980651486454403,0.01677813226636695,-0.013052598990087079,0.023304431761409936
2010-03-31,4744.42,0.06120158427881106,0.0,0.0181646123580173,-0.012308760769940679,0.02431899274298709
2010-04-01,4756.16,0.05481686153399335,-9.635327576021759e-05,0.02028200250477345,-0.011545297482187064,0.02605465124586643
2010-04-02,4827.21,0.05284937083173155,-0.00011627281354198606,0.02203178110067994,-0.010822498455686398,0.027443030328522584
2010-04-06,4843.17,0.018866913094947094,-0.006936700779232481,0.022533861420904237,-0.010357234788668712,0.02771247881523804
2010-04-07,4852.9,0.03570584603157887,-0.0017131106140372053,0.022460405956258186,-0.009966563344702636,0.02744368762860895
2010-04-08,4863.64,0.03970559528362885,-0.0011382303782403146,0.02307451129536746,-0.009406469594216682,0.027777746092475245
2010-04-09,4864.92,0.06010297468000365,0.0,0.02445808508987101,-0.008818214843845162,0.02886719251179303
2010-04-12,4939.18,0.08415757588448299,0.0,0.027225269940969642,-0.008222021062488203,0.03133628047221318
2010-04-13,4976.38,0.07447866788403261,-0.0001961132556470516,0.03032971749961703,-0.007661819790459113,0.034160627394846016
2010-04-14,4919.87,0.08640322346393732,0.0,0.033359617775431075,-0.007129619930049598,0.036924427740455304
2010-04-15,4977.51,0.06829426400712835,-0.0008412881410897383,0.036043599313350314,-0.0066451674156298565,0.03936618302116468
2010-04-16,4914.75,0.06778282772509274,-0.0007857878588344118,0.03799336884487017,-0.006210822625208869,0.041098780157474056
2010-04-19,4898.67,0.04500424516022288,-0.004377507148047787,0.03909233045917548,-0.005913681842055275,0.04204917138020257
2010-04-20,4688.84,0.021587965759448612,-0.013949085050765864,0.038636837824262214,-0.006060170355011897,0.04166692300176762
2010-04-21,4749.93,0.040457039395930636,-0.005853107144273107,0.038057116058857705,-0.006248530101349669,0.04118138110953201
2010-04-22,4893.98,0.07469903164255062,-0.0002808878120860678,0.0392342966695961,-0.005984202951418522,0.04222639814530485
2010-04-23,4902.4,0.07715648142684688,-0.00011609523319563323,0.041548667308435074,-0.005547231687767983,0.044322283152318565
2010-04-26,4864.16,0.07652001486655803,-7.418009370645897e-05,0.043809935655870824,-0.005125973003717467,0.04637292215772906
2010-04-27,4866.55,0.08309663373985351,0.0,0.04615402240600813,-0.004722701747668667,0.04851537327984198
2010-04-28,4739.27,0.033494677973323714,-0.011966774930357322,0.04698399215089805,-0.004727129129051525,0.049347556715423346
2010-04-29,4714.43,0.043303166983143564,-0.00707984579126449,0.04647858012703959,-0.004962844820715389,0.04896000253739684
2010-04-30,4561.4,0.05204005184513841,-0.003971663456218865,0.0466001421675779,-0.00492827338735649,0.04906427886125572
2010-05-04,4438.68,0.015296198696757073,-0.025070450015972336,0.04580428088551591,-0.005481595041915174,0.0485450784064731
2010-05-05,4434.13,0.013645065532741188,-0.02641108293749497,0.043798172019857196,-0.006738633548641837,0.047167488794177724
2010-05-06,4564.81,0.014272040588269608,-0.025218032180275476,0.04185662451861951,-0.007939820599302561,0.045826534818270426
2010-05-07,4419.78,0.0359826007188102,-0.00878299725861875,0.04073668972148796,-0.008509514956745262,0.044991447199860236
2010-05-10,4350.76,0.015735765884333418,-0.023176628463239375,0.039719807231763965,-0.008985209718246866,0.044212412090887054
2010-05-11,4269.11,0.01384523368009427,-0.024190402620417897,0.038033746534603355,-0.009938761969291075,0.04300312751924857
2010-05-12,4144.35,0.002591956070934735,-0.052076087438466825,0.036004036440207526,-0.011785343247489833,0.04189670806395213
2010-05-13,4042.52,6.917929268275876e-05,-0.09851057677130592,0.03362739973348153,-0.015957899578797313,0.041606349522879886
2010-05-14,4157.84,0.0,-0.13091878717795655,0.031285049185536616,-0.022488933437400896,0.04252951590423678
2010-05-17,4184.84,0.0007926233375366747,-0.08575560968585647,0.029083708856021517,-0.028283096522219116,0.0432252571171308
2010-05-18,3915.75,0.0,-0.15941875600726702,0.026993513941807306,-0.034716365625749764,0.04435169675468193
2010-05-19,3972.15,0.0,-0.1986348188564551,0.02498376797854104,-0.04449977796864572,0.04723365696286366
2010-05-20,3977.38,0.0024216333296663375,-0.09537832746694215,0.023155538164739798,-0.05171431023150366,0.049012693280491404
2010-05-21,3901.26,0.0013302087846961126,-0.12262960317671741,0.021464892745526272,-0.05609440288441444,0.049512094187733294
2010-05-24,3982.39,0.0007511312884092925,-0.1433812957899336,0.01980791254181013,-0.061809828829486754,0.05071282695655334
2010-05-25,4163.48,0.0037250382446447163,-0.09014121486843542,0.018315506550274745,-0.06617668860162058,0.05140385085108491
2010-05-26,4133.35,0.002778515683532545,-0.10168010457047628,0.016968002806157637,-0.06896022340305935,0.05144811450768725
2010-05-27,4144.66,0.006363948331750913,-0.0723711747661808,0.015778479206023245,-0.0710153460949973,0.0512861522535219
2010-05-28,4218.64,0.004019293168457974,-0.086449576845094,0.014693978651015085,-0.07245985816437596,0.05092390773320315
2010-05-31,4235.32,0.009842332666601568,-0.057067933442795496,0.013782322816811882,-0.07332103967040728,0.050442842652015665
2010-06-01,4104.36,0.007539669920006853,-0.06616985167518397,0.013036578551420569,-0.07346553763838096,0.04976934737061124
2010-06-02,4025.79,0.00258296750358579,-0.1001425643009989,0.012098201426565817,-0.07498868764645444,0.04959254524979327
2010-06-03,4083.62,0.0030649379431660867,-0.09464558259918812,0.01106727402219167,-0.07734835405367692,0.049741451049030404
2010-06-04,4053.99,0.00794882127642077,-0.06707267520028753,0.010268466370133454,-0.0785020022826318,0.04951946751144966
2010-06-07,4089.03,0.0014088989958241371,-0.11836251844149447,0.009462210928992795,-0.08035500610643705,0.04963971398221166
2010-06-08,4072.57,0.006547607199186499,-0.07522776588302083,0.008657251107136447,-0.08236697134323753,0.0498407367787556
2010-06-09,4109.32,0.012642021405727441,-0.054443930220898405,0.00826446064212108,-0.08218616362968914,0.04935754245696608
2010-06-10,4211.88,0.002363440785624495,-0.10353359065617253,0.007762373480036113,-0.08291881933632135,0.04922178314819726
2010-06-11,4223.57,0.010777203969749178,-0.061143081168103214,0.007231750827386667,-0.08381783883210402,0.04914067024343919
2010-06-17,4198.0,0.013053971768348707,-0.054363554881086094,0.007082277858087584,-0.08305836410067541,0.04861145990842584
2010-06-18,4145.24,0.01199143592897797,-0.05686332723026272,0.006987125990573587,-0.08218150251752948,0.048077877249338916
2010-06-21,3972.29,0.0055658340772241485,-0.078342771843789,0.0066605616261527474,-0.08211239685660734,0.04771676005445703
2010-06-22,4087.02,0.00011422144578384215,-0.17021174141143228,0.00597111222773629,-0.08571803080473236,0.04883012763010311
2010-06-23,4119.72,0.0007059435350707268,-0.14440792772255587,0.005164731026620142,-0.09128087212105741,0.050805167087149515
2010-06-24,4094.57,0.0012973500335724942,-0.12915867736526102,0.004443722427827438,-0.09522092740789549,0.05205418613177586
2010-06-25,4095.29,0.0025145007505788207,-0.1114557691731949,0.00382432876701181,-0.09787998969479546,0.05276432361441022
2010-06-28,4028.43,0.003354747517518737,-0.10247468556102587,0.003309725743297364,-0.09952394071513515,0.05307169610086563
2010-06-29,3961.38,0.0031677020180726216,-0.10278938571183485,0.002849151656057312,-0.1007880434427852,0.05324317337745061
2010-06-30,3736.98,0.00010629727825679334,-0.16044232668815878,0.002313093450148588,-0.10385759521384338,0.05424189105707097
2010-07-01,3664.46,0.0,-0.18858372513908017,0.0017078757844235164,-0.1095488765440489,0.05648231405644867
2010-07-02,3606.59,0.0002474678109246747,-0.16091226878158152,0.0011445057310729813,-0.11495819390530337,0.05862360268372537
2010-07-05,3585.58,0.0,-0.19406239368804742,0.000616375055712687,-0.12026104578414558,0.060746897947786184
2010-07-06,3563.88,0.0,-0.2264432983064369,0.00011373139791852663,-0.12741433444433367,0.06382089862008608
2010-07-07,3665.33,0.00016833675029435138,-0.2022686449479747,-0.0003511406127204226,-0.13446214639670603,0.06687993258563332
2010-07-08,3718.66,0.00024022902752439724,-0.19465502054215073,-0.0007777491912617447,-0.14010757157747777,0.06927603659747786
2010-07-09,3698.34,0.0,-0.2141568261241656,-0.0011812603657759275,-0.14583818485919123,0.07173783206382041
2010-07-12,3807.6,0.0008649717319057987,-0.1759973921785927,-0.0015370311348529416,-0.15065542827643122,0.07379068300336336
2010-07-13,3849.52,0.0005926363213346747,-0.17535937148485303,-0.0018484664974630913,-0.15394809665792958,0.07512558183150235
2010-07-14,3788.75,0.002160976128260809,-0.1487434827200032,-0.0020949004891832315,-0.15616550507830085,0.07598785204996784
2010-07-15,3824.05,0.0028034924315920367,-0.13825417052777192,-0.0022498148425776805,-0.1570396284547056,0.07626999938477577
2010-07-16,3735.4,0.0011680616039910106,-0.14810486482685262,-0.0024219382838871952,-0.157822049175176,0.07648908630370146
2010-07-19,3757.43,0.0010598750826823476,-0.1449447751532247,-0.002634920959837149,-0.15875583029897225,0.07674299418964964
2010-07-20,3842.31,0.0047788781735805625,-0.11700113994975657,-0.0027127194905678005,-0.15860480029106325,0.07658968065496446
2010-07-21,3951.36,0.005946808289700417,-0.10703126472666441,-0.002620531740755765,-0.15720093101127197,0.07597993376488082
2010-07-22,3959.43,0.008555623430299102,-0.09101360839800963,-0.0024028952900575057,-0.15499397073301152,0.07509409007644882
2010-07-23,4017.86,0.006720130712747391,-0.08987700183939214,-0.002163771145292777,-0.1523113637255761,0.07399191071749578
2010-07-26,4015.47,0.011266697520834607,-0.07176534071770509,-0.0018413745568090145,-0.14910935899119634,0.07271330493878962
2010-07-27,4071.09,0.01266283483590035,-0.06317477175144602,-0.001334879292603724,-0.14517216440053038,0.0712512029076619
2010-07-28,4068.86,0.0259686148153519,-0.037102843167888096,-0.00036867650055344317,-0.1402782259414334,0.06977043647016366
2010-07-29,4162.32,0.014825562272231687,-0.05145524063928346,0.000626695588731114,-0.13522194517964484,0.0682376681785539
2010-07-30,4194.04,0.012337780436693065,-0.05119091105059404,0.001135870771424494,-0.13085214439193107,0.06656194296739035
2010-08-02,4191.13,0.025036965554258293,-0.029862951798696653,0.001957639599807463,-0.12597655724709625,0.06494591822335583
2010-08-03,4267.9,0.03295905516518829,-0.02047364153348331,0.0034149549632397956,-0.12032471447202765,0.06357731219925378
2010-08-04,4193.64,0.0333732174622844,-0.017918120824539065,0.005076855926036099,-0.11454669380040426,0.0623502028262383
2010-08-05,4248.01,0.024821673051251134,-0.02251870972167427,0.006397149163676072,-0.10910535008698435,0.06094982420716823
2010-08-06,4267.96,0.031235747466551826,-0.014272243060205914,0.00758718089576784,-0.10380085763464504,0.05948760971309026
2010-08-09,4356.01,0.04313658329698234,-0.006495179194448001,0.009317998073031332,-0.09822563405352105,0.05843081509979168
2010-08-10,4413.57,0.0671531985313133,-0.0006180115754119491,0.012135106066077636,-0.09247156713945023,0.05837088963580251
2010-08-11,4246.46,0.05395371582702269,-0.002743611961386571,0.015168501685352387,-0.08687105479059264,0.0586040290806484
2010-08-12,4297.9,0.06830604395124493,-0.00031844838217384296,0.01809252325710256,-0.08153044968313661,0.0588577480986705
2010-08-13,4241.59,0.04479890511883493,-0.005433916079415486,0.020576515845680834,-0.07653579306964069,0.058844412380500734
2010-08-16,4323.05,0.05383906590922616,-0.00244603385732731,0.02246852812531376,-0.07185328829338668,0.0583951722720066
2010-08-17,4423.31,0.06374115114323901,-0.00042586403154868107,0.024883338215050378,-0.0672369414303842,0.05850180893024194
2010-08-18,4457.76,0.0636569367415814,-0.00032607446485519674,0.027498103970044433,-0.06277867147968694,0.05888743970988733
2010-08-19,4457.13,0.07556282685049279,0.0,0.030367554685873908,-0.058527024595752375,0.05963106698374949
2010-08-20,4461.49,0.07959291203277852,0.0,0.03361232229148474,-0.05447626034886256,0.060850452465915375
2010-08-23,4366.6,0.06687282233603847,-0.0004890191906662172,0.03641248560174621,-0.05064410660988156,0.061734538906686315
2010-08-24,4404.72,0.08800843931766282,0.0,0.039345280229755294,-0.047004943601698,0.06284775203060358
2010-08-25,4456.5,0.048524783279205785,-0.0057259128995719305,0.041533220777084295,-0.04372052972673566,0.06339348564045139
2010-08-26,4368.3,0.04630260255810578,-0.00646297108011333,0.042252583410632066,-0.04081419930718232,0.06265968306422245
2010-08-27,4399.28,0.07045504374306813,-0.0005107519925524204,0.043644227399220935,-0.03788841331162093,0.06258843405503062
2010-08-30,4431.44,0.10700071040150332,0.0,0.046935741012855546,-0.03490419219946183,0.06438783711258568
2010-08-31,4553.02,0.12273124054960832,0.0,0.05175980638423183,-0.032058594256076337,0.06778910351226922
2010-09-01,4589.29,0.14214535439114775,0.0,0.05748340169647938,-0.029362071596052357,0.07216443749450477
2010-09-02,4530.23,0.1278035332668982,-0.00034260786588837097,0.06308334856125265,-0.02681904872205204,0.07649287292227788
2010-09-03,4625.4,0.10275133821359402,-0.0020658960347597097,0.06711836695949581,-0.024478581056546638,0.07935765748776837
2010-09-06,4662.96,0.11318062439384548,-0.0008720987238643994,0.07046939177695566,-0.022281269348340748,0.08161002645112526
2010-09-07,4651.96,0.09897102253294622,-0.0023135221847876246,0.07352165878859941,-0.020211361156997718,0.08362733936709749
2010-09-08,4679.94,0.06520883317864587,-0.00960436196348921,0.07485209990367384,-0.018538901935046318,0.0841215508711962
2010-09-09,4720.38,0.09040832761454765,-0.003256861359048828,0.0758260667803888,-0.016991466742632754,0.08432180015170437
2010-09-10,4658.01,0.09268172338071777,-0.0024274840895316756,0.07763271243122469,-0.015299107820873566,0.08528226634166067
2010-09-13,4705.31,0.09792674959424905,-0.001408380257906561,0.07958227217924113,-0.01364240388100034,0.0864034741197405
2010-09-14,4789.69,0.1290319916341768,0.0,0.0826050315984152,-0.012001014502779116,0.08860553884980399
2010-09-15,4805.42,0.11302965779281558,-0.0004668842052580563,0.08595713447028694,-0.010422733195212908,0.09116850106789263
2010-09-16,4730.14,0.08393919822051613,-0.004216029993171743,0.08766440048880492,-0.009072393295499248,0.09220059713655378
2010-09-17,4610.92,0.07676965493016114,-0.005919258866252962,0.08809407336549165,-0.007979214149649206,0.0920836804403155
2010-09-20,4603.49,0.09169924893290504,-0.0018286601875137074,0.08874005531464105,-0.006875781031651795,0.0921779458304662
2010-09-21,4553.12,0.07451425635452608,-0.005646208915187922,0.08926618740918682,-0.005831412041099005,0.09218189342973557
2010-09-27,4546.72,0.07119250327972262,-0.0065932740883912384,0.08908492211975302,-0.005007088987063241,0.09158846661328386
2010-09-28,4673.6,0.08503086045542316,-0.002086281577746265,0.08923988004893307,-0.004121367635579761,0.09130056386672215
2010-09-29,4654.35,0.10114955394345368,-0.0003213700452497129,0.09034702836633748,-0.0030890583711497242,0.09189155755191154
2010-09-30,4590.32,0.07998804327318093,-0.0026301450784877493,0.09122173278159301,-0.002138990648459629,0.09229122810582203
2010-10-08,4660.6,0.08901812187424658,-0.0010174225767021145,0.0916448263189317,-0.0012721225165798003,0.09228088757722085
2010-10-11,4767.97,0.09696017229209052,-0.00020022906466393603,0.09258485567657296,-0.0003827430058293822,0.09277622717948694
2010-10-12,4789.15,0.1006171527406495,-2.472402528368576e-05,0.0938418677954685,0.0004813102783373527,0.09360121265629916
2010-10-13,4806.03,0.0817413669734284,-0.0015642739266223367,0.09452823461116344,0.0012446386595773937,0.09390591528137411
2010-10-14,4836.74,0.07737392112390995,-0.001745997896306613,0.09441090485055932,0.001900568626296202,0.09346062053741061
2010-10-15,4679.55,0.08194159955495187,-0.0005117182772476298,0.09429168695281512,0.0025445967449663092,0.09301938858033136
2010-10-18,4691.45,0.0918104695180045,0.0,0.0946338769950576,0.003199913543465843,0.09303392022332409
2010-10-19,4636.64,0.04947913763137889,-0.011049905690979548,0.09389003777830388,0.0034665660583239333,0.09215675474914135
2010-10-20,4778.61,0.05196962458698822,-0.007716518444217319,0.09187363694869163,0.003455427277580977,0.09014592330990062
2010-10-21,4794.19,0.06918846182844517,-0.001026796471309588,0.09058396748258218,0.0037571385278989335,0.08870539821863224
2010-10-22,4833.8,0.06601590447175243,-0.001053703673814627,0.08980198434832526,0.004247313821001025,0.08767832743782432
2010-10-25,4877.93,0.08811920011416781,0.0,0.08966216624497432,0.004733578887580597,0.08729537680118366
2010-10-26,4998.5,0.09459065006268985,0.0,0.09044702486978771,0.005217090072315106,0.08783847983362988
2010-10-27,5046.15,0.0909663514486882,0.0,0.09127482110341495,0.005663807103696875,0.08844291755156633
2010-10-28,4994.77,0.09069091551581636,0.0,0.09192402979131975,0.006075622948315296,0.08888621831716202
2010-10-29,4999.59,0.07767279328677085,-0.0006228170133539346,0.09209790598582886,0.00643409314576427,0.08888085941294672
2010-11-01,5055.49,0.10754359612551836,0.0,0.09280007561241362,0.006762191170679645,0.0894189800270739
2010-11-02,5199.52,0.12525405417260455,0.0,0.09500400399556393,0.007081776143707545,0.09146311592371037
2010-11-03,5173.07,0.12897387640920877,0.0,0.09778565352544481,0.007373135505850864,0.0940990857725197
2010-11-04,5098.54,0.11304915970844293,-0.00041039742761941997,0.10002253689830523,0.007624431208311369,0.09621032129414997
2010-11-05,5228.3,0.09028680216882351,-0.0023371369208752264,0.10087967502313258,0.007775102601256983,0.09699212372250463
2010-11-08,5311.77,0.08356590190641759,-0.0028231678682951256,0.1007236354751995,0.007827762213302105,0.09680975436854908
2010-11-09,5431.09,0.06433641930575129,-0.0058909637829882,0.09971897029741472,0.007750273205181129,0.09584383369482488
2010-11-10,5467.84,0.0749756350656047,-0.0029821201473355322,0.09847206543034336,0.007659598166439851,0.09464226634712423
2010-11-11,5484.74,0.09720835662615017,-0.00025999134440551696,0.09834354202817033,0.007744877202904162,0.09447110342671912
2010-11-12,5440.1,0.10150304045298411,0.0,0.09907275995458242,0.007911560656804931,0.09511697962618089
2010-11-15,5111.19,0.06326986139803989,-0.005365730338400265,0.09865163161101324,0.00789281958167437,0.09470522182017703
2010-11-16,5255.27,0.07394313783224352,-0.0024017254620006317,0.09734398401525513,0.007785818989781047,0.0934510745203656
2010-11-17,5068.46,0.07019930776589042,-0.0026423902522496744,0.09631511860060192,0.007761733233931446,0.09243425198363725
2010-11-18,4855.85,0.04598470137516806,-0.010179029297279724,0.09441739570274649,0.007475242654908211,0.09067977437529347
2010-11-19,4932.4,0.06580827419038698,-0.002579833199676644,0.09246023632768614,0.0071943374917968865,0.08886306758178882
2010-11-22,5081.03,0.07651422232282949,-0.0005805830309108986,0.09158276931771636,0.007229082466394847,0.08796822808452005
2010-11-23,5150.67,0.09859167817340023,0.0,0.09180600047493091,0.007336008000232422,0.08813799647481581
2010-11-24,5063.24,0.07296803776739086,-0.0009462668158280614,0.09189494622235056,0.007415947491565632,0.08818697247656884
2010-11-25,5206.15,0.0990060568694374,0.0,0.09198505630458129,0.007482250379427223,0.08824393111486875
2010-11-26,5259.81,0.06265697335355738,-0.0026898813561276845,0.09172761001762257,0.007479025831757398,0.08798809710174492
2010-11-29,5227.65,0.051120219387281056,-0.005664983081923695,0.08991789724152242,0.007282308962799935,0.08627674276012345
2010-11-30,5248.75,0.0793081737356156,-0.0003837634242208352,0.08873086898813352,0.00716095176962404,0.08515039310332248
2010-12-01,5110.88,0.040563987385228366,-0.009141964794479237,0.08725185363957082,0.00692340797044229,0.08379014965435061
2010-12-02,5116.84,0.049448107222873634,-0.004532131972028221,0.08486787525507601,0.006553725721703904,0.08159101239422496
2010-12-03,5138.49,0.046687072166347286,-0.005055658672974168,0.08279392126160243,0.006326371794378981,0.07963073536441383
2010-12-06,5100.37,0.04808104940801803,-0.004182986708696666,0.08077195050827075,0.006113081412056364,0.07771540980224348
2010-12-07,5016.53,0.0669475341787,-0.0006507924486128707,0.07950333566071975,0.006045248941180557,0.07648071119013042
2010-12-08,5084.58,0.055801099485503144,-0.0017817802623370836,0.07854394882911028,0.006050777722371495,0.07551855996792553
2010-12-09,5069.97,0.07013185896335927,-0.0003368536908600448,0.0777315325996352,0.0060583466610176565,0.0747023592691274
2010-12-10,4964.9,0.02807190908133804,-0.01563898857592075,0.07605394239613947,0.005607165423429157,0.07325035968442595
2010-12-13,5039.17,0.04679040780300267,-0.0033191065881788863,0.0736965612291771,0.005073493067920308,0.07115981469521801
2010-12-14,5179.02,0.05388235744495555,-0.0013915677596181444,0.0722915515002477,0.005021897874866408,0.06978060256281556
2010-12-15,5244.04,0.0616551104243082,-0.00047486470270080783,0.07143693432079853,0.005058189587020978,0.0689078395272891
2010-12-16,5230.68,0.07488535114207553,0.0,0.07130572417141512,0.005130951082761675,0.06874024863003533
2010-12-17,5216.85,0.04771617112224171,-0.002110212283705259,0.07072644544013142,0.005140070183980537,0.06815641034814221
2010-12-20,5228.34,0.054693445403820574,-0.0009222493782391957,0.0695177938423998,0.005111951589858682,0.06696181804747153
2010-12-21,5163.53,0.06810257675771679,-5.9599780082182325e-05,0.06903034071901125,0.005145203553609527,0.06645773894220759
2010-12-22,5222.79,0.03403180661972884,-0.006503027521829006,0.06789424506355743,0.0049887755551981435,0.06539985728595951
2010-12-23,5174.54,0.03974155259567911,-0.0032529121520593687,0.06589108969840274,0.00472970621461661,0.0635262365910956
2010-12-24,5069.52,0.031684766301605057,-0.006417534910526526,0.06390963488922259,0.004479798535819791,0.0616697356213139
2010-12-27,4991.54,0.008426869714619922,-0.04083437843098992,0.061007375625281024,0.003013916746539819,0.05950041725201234
2010-12-28,4849.63,0.013041225231555703,-0.027039601945974042,0.057642033191063,0.0009433539641044717,0.057170356209012015
2010-12-29,4730.5,0.0019862687739325563,-0.0662322222720195,0.05423388976988375,-0.0018570463387797983,0.055162412939274916
2010-12-30,4812.53,0.027393029586337676,-0.007771022410625402,0.05146203825328473,-0.0038983822145239057,0.05341122936054797
2010-12-31,4828.49,0.04256653365535237,-0.0016234794929596624,0.05014903297649838,-0.0037426835495699123,0.05202037475128465
2011-01-04,4936.72,0.09060249850326928,0.0,0.05095986269029381,-0.003345354204022577,0.05263253979230644
2011-01-05,5011.5,0.07428963627983942,-0.00015107159849611117,0.052766767357007305,-0.0029230485698085117,0.05422829164191293
2011-01-06,5028.77,0.0928240706587663,0.0,0.05456127490223251,-0.002524920119450703,0.05582373496195927
2011-01-07,5001.28,0.07369018785799357,-0.00034135233087063466,0.05625171559563587,-0.0021560250094375287,0.05732972810035606
2011-01-10,4975.14,0.012145589252953592,-0.023178627028978292,0.0552386410076984,-0.0025625148232441674,0.05651989841932193
2011-01-11,4830.56,0.033682353455765125,-0.0040796934562329955,0.05297668357338265,-0.003074237536884715,0.05451380234182648
2011-01-12,4804.82,0.007319620948753694,-0.03309364984062595,0.0506713713340552,-0.0038867191862303196,0.05261473092717185
2011-01-13,4833.58,0.0003418497941433132,-0.09052671662938501,0.04739814521616155,-0.007473695331130142,0.05113499288172814
2011-01-14,4826.76,0.0004514209117177124,-0.07621118300183725,0.04406586304463561,-0.012289828473973021,0.05021077728162366
2011-01-17,4723.43,0.0019432800758667132,-0.04752407527576813,0.040953641038250214,-0.01547336955212808,0.048690325814315795
2011-01-18,4519.91,0.0,-0.09430914781090935,0.03798473700795641,-0.019089961133235894,0.04752971757457591
2011-01-19,4536.96,0.0,-0.10312561520651514,0.035104343509834206,-0.024337058211198026,0.04727287261543477
2011-01-20,4646.09,0.002037531715424177,-0.04896206018828074,0.03243825218937293,-0.02785107826474228,0.04636379132174563
2011-01-21,4477.36,0.00022656538440883037,-0.08897359147336394,0.02991771270527218,-0.030730057026474845,0.04528274121851117
2011-01-24,4506.32,0.0,-0.11679486236750922,0.027462544218751765,-0.03567024654770438,0.045297667492605526
2011-01-25,4398.5,0.0008314703768218998,-0.0826996476281935,0.025156001610957688,-0.04016003650729194,0.04523601986460523
2011-01-26,4341.91,0.0001593508006609446,-0.10119322737040823,0.02297681471589147,-0.043916959347559965,0.04493529438967303
2011-01-27,4424.89,0.0014374207700820305,-0.07615440129804313,0.02093372006374161,-0.04727035669064831,0.04456889840906734
2011-01-28,4502.81,0.0011349682013768855,-0.07851522730300098,0.01903248273083096,-0.04971452545541815,0.04388974545854161
2011-01-31,4548.21,0.002332929635781768,-0.06690718722981095,0.017263916287376863,-0.051730037340203996,0.04312893495748043
2011-02-01,4610.86,0.002650254121226623,-0.06437829218073951,0.015642000118917553,-0.053178398641158225,0.04223119943949823
2011-02-09,4630.58,0.007517388407809234,-0.03697613579415654,0.014279148115705194,-0.05357343917573602,0.041065867703574774
2011-02-10,4609.72,0.004138634596003735,-0.056222263980046296,0.013042712992582662,-0.053674667820677764,0.039880046902923114
2011-02-11,4733.97,0.000529868527375012,-0.0876297900972151,0.011651049629216688,-0.05540892399159364,0.039355511625015084
2011-02-14,4786.81,0.004298708084868557,-0.057669377637504834,0.010344336791808888,-0.057096135734592504,0.03889240465910673
2011-02-15,4872.5,0.005681802850241547,-0.04978630036531806,0.009280912032902024,-0.05746064409587994,0.03801123408084361
2011-02-16,4869.69,0.008217214226000065,-0.04168899771361432,0.008408887047968062,-0.05727797718227417,0.03704787563910678
2011-02-17,4952.67,0.02015644261182199,-0.01790433344741529,0.008062226183833884,-0.05605794417074524,0.036091198269208154
2011-02-18,4987.48,0.018057398564782647,-0.021427467137665485,0.008064492844914757,-0.054229504174189765,0.03517924493201129
2011-02-21,4941.43,0.018694302657950287,-0.01964687623734674,0.008030937624215374,-0.05253850541956614,0.03430019033400009
2011-02-22,5042.97,0.015804052236258977,-0.024066271852334738,0.007937392615600133,-0.05100798227275128,0.033441383751977416
2011-02-23,4909.75,0.02746195650826546,-0.010770620221955539,0.00814499892579215,-0.049256199503378395,0.03277309867748298
