,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2014-07-08,1393.89,0.004049977647855897,-0.037717189290257976,0.0010890705174612168,-0.07955135418465506,0.007740225785743571
2014-07-09,1410.73,0.01098178836785338,-0.024329294741645958,0.0010392768847303515,-0.07649572086389561,0.007267066567667653
2014-07-10,1384.58,0.005981726109875644,-0.02798156723154049,0.0010624739696163347,-0.07327170587489795,0.006775420736298455
2014-07-11,1363.88,0.01968625572293337,-0.014737645017377671,0.0013752035411104973,-0.06989308429658823,0.006333074033432744
2014-07-14,1359.34,0.025460533762044157,-0.011010103209518937,0.002313494998725318,-0.06612832676542746,0.006081672850738805
2014-07-15,1367.07,0.023953257120283032,-0.010500860279018673,0.003351801725952287,-0.062411371718418596,0.0060975788611498175
2014-07-16,1341.27,0.0023748974351971743,-0.0344813207673314,0.003595393259623193,-0.05964186708148252,0.006217851001973076
2014-07-17,1318.62,0.004612872690978112,-0.025422466198553605,0.003204646242379171,-0.057496278682895044,0.006202999143023684
2014-07-18,1312.81,0.01231081653935599,-0.014960525746882607,0.0031625104723871284,-0.05482468853138815,0.006043007155447759
2014-07-21,1305.92,0.0022663762286039522,-0.030304071171929053,0.0030524853848519352,-0.05244692344516086,0.005822946865547093
2014-07-22,1306.97,0.0016787632279030584,-0.031580378709096454,0.002608375915247178,-0.050730917920658744,0.00550984619070359
2014-07-23,1329.35,0.0017815858349638307,-0.02938901175535591,0.0021764630084821707,-0.049074564200659324,0.005088223210705482
2014-07-24,1293.09,0.004020509474512257,-0.020186427632123645,0.0018480774437099395,-0.04713454945851866,0.0046061717032914815
2014-07-25,1271.88,0.00021972448512716565,-0.04375723300781183,0.0014912154460054883,-0.04576286876383884,0.004100820081913002
2014-07-28,1285.77,0.0012288971738091815,-0.030779962866731205,0.0010672686316386488,-0.04480931679163556,0.0035808782833933375
2014-07-29,1314.53,0.0,-0.08937442384170607,0.0006631521697412991,-0.04539254785861866,0.0030749624049912446
2014-07-30,1331.76,0.0007473102042476312,-0.047663266571801886,0.00026938806291169166,-0.046502960563392676,0.002618852407472178
2014-07-31,1342.74,0.005046744306418293,-0.019367474932722298,6.524408907659322e-05,-0.045288923838293166,0.002206764609744387
2014-08-01,1344.54,0.0004489962302625137,-0.057201437525110914,-0.0001323893511564494,-0.04445069826262397,0.0018310052412581176
2014-08-04,1325.94,0.0,-0.10395224093321717,-0.00047829019180408377,-0.0464104479237421,0.001507902483381603
2014-08-05,1329.82,0.00043697508485747997,-0.079379438633593,-0.0008015162685739528,-0.049001711635029456,0.0012576132052122165
2014-08-06,1360.69,0.0015305923668562141,-0.056456141907335895,-0.0010530261534442299,-0.049927220237408705,0.001061679262226437
2014-08-07,1365.74,0.0022180185051452043,-0.04686133712514453,-0.0012282082055435084,-0.04975494596772102,0.0008845134207660822
2014-08-08,1362.03,0.0010267414034475255,-0.06355955542453481,-0.0014051403838192039,-0.04982681951703367,0.0007182397564196616
2014-08-11,1377.45,0.004231644363310796,-0.03447012759210249,-0.001501926759091227,-0.049496905509694364,0.0005696677703401722
2014-08-12,1397.78,0.0010540210653280048,-0.060375208454418385,-0.0015871425759857428,-0.04908420330627116,0.0004405241125956632
2014-08-13,1396.44,0.002397599996485533,-0.04560930806110525,-0.0017219546495773701,-0.04905855921207635,0.00032308376843001097
2014-08-14,1384.31,0.0036128617115378605,-0.03791432428947373,-0.001761156490281247,-0.04830841159593346,0.0002153798745523956
2014-08-15,1380.3,0.00043350543047765004,-0.06882325771938211,-0.0018565747919743341,-0.04835448460726793,0.00012167576295312149
2014-08-18,1392.45,0.0,-0.09306165904950975,-0.0020591516105278916,-0.05019626501146257,5.290577648886532e-05
2014-08-19,1428.74,0.008305806314359447,-0.02598731404741853,-0.001990223333487357,-0.050559359119548,3.5348116083708036e-05
2014-08-20,1436.4,0.018489586442343102,-0.010021217104163626,-0.001317890144058632,-0.0482083506875604,0.0001340918081103402
2014-08-21,1427.4,0.023288504242908317,-0.006652194164371567,-0.00018589320026786492,-0.04534776853275132,0.00044814770107028736
2014-08-22,1447.88,0.03612104167869709,-0.0027974083996094197,0.001469088578583537,-0.04239699949600436,0.0010834247562882533
2014-08-25,1461.72,0.027135071182934362,-0.005155601767208746,0.0031727620291220372,-0.039547388238323926,0.002055233320690545
2014-08-26,1443.81,0.035297294548072566,-0.0025997975702226044,0.0047703527456298914,-0.03683690954147871,0.00326661605810412
2014-08-27,1411.15,0.01480361851408674,-0.012942394178987326,0.005892333619511313,-0.03451903496438007,0.00455648054665146
2014-08-28,1420.54,0.029883656173351206,-0.0036833182174757528,0.006786501227758079,-0.032357141075392754,0.005783796214037434
2014-08-29,1403.8,0.041053011590475405,-0.001478408192095138,0.00849330116084431,-0.029936052101598755,0.007060896554725404
2014-09-01,1424.47,0.06723223339391539,-0.00011195204648564978,0.01133351845233738,-0.02752557997581161,0.008706011793744162
2014-09-02,1452.84,0.06653534244311887,-0.00010790781425853738,0.014865202096792273,-0.025197279622409464,0.01093506092587166
2014-09-03,1465.03,0.07262091072257738,0.0,0.01840024511383137,-0.022988542958451985,0.013708479806338825
2014-09-04,1477.67,0.05036530914895815,-0.0015314534816520636,0.021236477911357767,-0.020943903974929637,0.01675266226183649
2014-09-05,1495.51,0.08066842751706457,0.0,0.02419474247153513,-0.01900945059933767,0.019884487625900185
2014-09-09,1489.84,0.050283281543098766,-0.0020410176952074064,0.027003955612388206,-0.017196725572186506,0.02306397584503372
2014-09-10,1494.02,0.04692458763881072,-0.002383760777552066,0.02857604749997531,-0.015561045477500202,0.02602677041287923
2014-09-11,1504.91,0.04293243590853147,-0.0031504608414540183,0.029829235107412023,-0.014052592262269976,0.02855059362390639
2014-09-12,1513.01,0.04750828566967674,-0.0019976940092157817,0.03103680582224325,-0.012616746616745606,0.03068159195354991
2014-09-15,1524.12,0.03760310020867765,-0.004474012570506724,0.032008436636140766,-0.011305755052751894,0.03247192555559114
2014-09-16,1526.14,0.06998949329406487,-8.563629170547024e-05,0.033659783588825626,-0.010008469316355111,0.0340887608676833
2014-09-17,1473.13,0.04545286023040687,-0.002313123454715648,0.035481526603492505,-0.00871628070819899,0.035727167050966666
2014-09-18,1479.12,0.03077125466058794,-0.007679160206525559,0.03593437238689473,-0.007746283461588354,0.03717642364798057
2014-09-19,1490.79,0.030554412903292895,-0.007453813416727231,0.03587588133225263,-0.0070030591948396035,0.03816405793746315
2014-09-22,1499.12,0.03620034011273714,-0.004557752487118629,0.03599210272120711,-0.0062068752937018724,0.03875862003589728
2014-09-23,1483.35,0.034947590767378585,-0.004878227523324202,0.03624087516723027,-0.005378074857709041,0.03912455823938392
2014-09-24,1500.99,0.05390421442133495,-0.0009164290577731765,0.03704858224517659,-0.004483612403516137,0.03945135834145029
2014-09-25,1517.42,0.03782887566458085,-0.0036052142960034095,0.03790581769056476,-0.0036037404497394135,0.039864345647502075
2014-09-26,1508.42,0.041700008470117206,-0.0024172708067823263,0.038319462026686346,-0.0028279801448326484,0.04028090624631206
2014-09-29,1511.36,0.04065337847155069,-0.002420705812796988,0.03879982770630076,-0.002063934431792556,0.040642073623167255
2014-09-30,1526.18,0.08785915501774232,0.0,0.040752775066165994,-0.0012709452678040488,0.041236411683955546
2014-10-08,1540.87,0.06784037274344495,-0.00044665952968939187,0.04348909595659974,-0.0004648454963593735,0.04239924149072909
2014-10-09,1557.57,0.09591222457128903,0.0,0.04634773532969166,0.00028952143922917077,0.04413925519046727
2014-10-10,1561.17,0.08136636826305561,-0.0003360025278670108,0.049500028629588605,0.0009982796749690081,0.046373175252704665
2014-10-13,1554.22,0.071276916489588,-0.0009722203894980031,0.05168998234369927,0.0016284553341266283,0.04884750276460069
2014-10-14,1548.33,0.054169904906903786,-0.00316461418347054,0.052880786819070234,0.0021235505214495017,0.051149052592565115
2014-10-15,1539.12,0.05454748448809554,-0.002856503539250512,0.05346135645145466,0.002520933003233735,0.05303551383980072
2014-10-16,1545.62,0.0705004953181768,-0.0007329636893802503,0.054536485095119915,0.0029658113051465166,0.0545911089068463
2014-10-17,1526.56,0.07624597391113459,-0.0002377961074442996,0.056256450171179716,0.0034620335003975504,0.05609920775245179
2014-10-20,1511.05,0.0725736331190156,-0.0003248404012901297,0.05795129436398797,0.003935277984657834,0.05767968793416147
2014-10-21,1532.38,0.12383734760249474,0.0,0.06110209868767097,0.004381198703215938,0.05956134569304199
2014-10-22,1517.48,0.13366852100373158,0.0,0.06607625747602988,0.0048040369817006,0.06223183089396548
2014-10-23,1504.55,0.10293337920281964,-0.0008278808863243105,0.07011720702540508,0.005167517312857028,0.06563098946802076
2014-10-24,1477.84,0.06364798116994186,-0.0036455063219792,0.07167237903126317,0.005383008561653578,0.06896104558793054
2014-10-27,1477.59,0.10214928637909938,-0.0007237031955162224,0.07311423652262095,0.005579797524025345,0.07177601719089241
2014-10-28,1492.01,0.11666989470280106,-0.0001725337761425364,0.07619778800176631,0.005868481868806658,0.07446816909726853
2014-10-29,1522.05,0.08848287709319863,-0.0018211581676538138,0.07867374994357437,0.006096069009665717,0.07724356737505436
2014-10-30,1530.08,0.08896050447914654,-0.0015321505897952239,0.0801146523478177,0.006257140104251086,0.07978962016523172
2014-10-31,1525.77,0.08456214099881891,-0.0017053808185164179,0.08134437563604789,0.006403058502951809,0.08194635525865926
2014-11-03,1513.27,0.07865294784702023,-0.0022781234786094606,0.08216542379575059,0.00650668439102014,0.08370769052938118
2014-11-04,1529.89,0.08305875869508879,-0.0013802039236881043,0.0828840284363532,0.006605065034525045,0.08509125711553946
2014-11-05,1516.4,0.10859414016691789,-5.277900136156161e-05,0.08452773559141476,0.0067603976835024365,0.0863445953930447
2014-11-06,1512.49,0.07694055743074377,-0.002044584446789617,0.08587861898543302,0.006876069640291177,0.08761820969598025
2014-11-07,1532.52,0.1322186681744962,0.0,0.08791800299584639,0.0069774782227391445,0.08898140670223972
2014-11-10,1522.63,0.12906373375175093,-7.017671457736449e-07,0.09153870885833439,0.007130209745973152,0.0908096310308962
2014-11-11,1514.82,0.13093827056718754,0.0,0.09492628181325391,0.0072654250617106945,0.09321640872293589
2014-11-12,1461.51,0.09480104553567893,-0.0018914742956251443,0.09701890612481398,0.007322624184085124,0.09578139330392543
2014-11-13,1475.75,0.1894826234511693,0.0,0.10089735141780212,0.007367245710464538,0.09854308849348978
2014-11-14,1442.86,0.11475903346899356,-0.0014016075548081489,0.10521897531920639,0.007415982468737175,0.10183072166876718
2014-11-17,1441.21,0.1627739191956187,-0.00033900560074890946,0.10844376086030559,0.007441826551744933,0.10538381582111499
2014-11-18,1471.69,0.10002271764181304,-0.0031830330032681167,0.11101395035650702,0.007399139704437289,0.10881770694735489
2014-11-19,1481.86,0.10435824440152416,-0.00222569971299767,0.11154070941548057,0.007288007337039872,0.11168546208180766
2014-11-20,1505.55,0.09195165553155453,-0.003574864623891198,0.11176098591517697,0.007160559637016627,0.11372253779869235
2014-11-21,1494.59,0.11634982545517669,-0.0014436685235598345,0.11234237254757164,0.007055947157285161,0.11515799378021971
2014-11-24,1504.83,0.09892184134066376,-0.0022514888379716676,0.11310411208588156,0.0069908333634735465,0.11625058887753498
2014-11-25,1507.81,0.08316957186773322,-0.0045051838069182695,0.1127318819149663,0.006820863432347086,0.11693405435834985
2014-11-26,1541.92,0.1102782226308864,-0.001369566978761241,0.11272963633848629,0.006679570880800214,0.11719466525846477
2014-11-27,1554.22,0.09517453925389793,-0.002211103666063507,0.1131007089656409,0.0066116527243944645,0.11728658669140889
2014-11-28,1563.41,0.06144716952923306,-0.010061329509111927,0.11184880062856274,0.006256443285854267,0.11705124905475339
2014-12-01,1570.85,0.0766260543301243,-0.004443700033330348,0.1100384240141866,0.005838222685077196,0.116210647345896
2014-12-02,1552.31,0.09645740408274338,-0.0014241241213122137,0.10943920609910825,0.005713770384833602,0.1150557025367819
2014-12-03,1565.42,0.1470897581318678,-2.4354035830449787e-05,0.11114537129396244,0.005731757936217884,0.11429979683225354
2014-12-04,1604.45,0.09352516843776867,-0.002516157918852161,0.1126575651583803,0.005706134337402296,0.11422092340097689
2014-12-05,1621.85,0.10072193699271757,-0.0018929570689841069,0.11257265252110729,0.005613900455180411,0.11434000672815497
2014-12-08,1581.91,0.07511825227894443,-0.004968391866138211,0.1118780504934834,0.005439468774601968,0.11422795785675566
2014-12-09,1567.16,0.07618916500583067,-0.004077400487869564,0.11040473501592286,0.005195718463731944,0.1137107233746101
2014-12-10,1504.62,0.042383987744738,-0.020705634697490136,0.1079246325457478,0.004445496568194432,0.1125926385910472
2014-12-11,1572.69,0.08774396404499347,-0.0019015305060662174,0.10592794933165951,0.0037963188720881768,0.11095247394030608
2014-12-12,1587.67,0.042360540129100045,-0.018137799627320057,0.10401535934953625,0.003256281483603695,0.10904192189595208
2014-12-15,1623.57,0.05551545297183013,-0.007936516666219754,0.10113623330904344,0.0025405579520545833,0.10679581527508795
2014-12-16,1657.5,0.08788325166755556,-0.0014263567830299774,0.0998670092838253,0.0023976770346778955,0.10443219632766484
2014-12-17,1649.58,0.07638825532075538,-0.0021104172718309127,0.09932811372472268,0.002445855776493426,0.10240631652381371
2014-12-18,1644.21,0.08120395921510573,-0.0014369283218467492,0.0985882966677743,0.002486053054872177,0.10073564112465108
2014-12-19,1634.05,0.0781809403393322,-0.0014241080990490924,0.09793321549454427,0.002541396035935383,0.09931669085697328
2014-12-22,1596.81,0.02971616224122326,-0.023826293932118325,0.09562649040432043,0.0018608392020876613,0.09781761286942908
2014-12-23,1517.93,0.007431236613030107,-0.07034363995640806,0.09112309455739542,-0.0010325297455702378,0.09559709801308734
2014-12-24,1496.53,0.017847969791483592,-0.0392820922881918,0.08644624161192767,-0.004291379156125682,0.09244657673218333
2014-12-25,1519.8,0.013856776759147142,-0.04504100458950188,0.08220064599270385,-0.00657155165454346,0.08867560308380787
2014-12-26,1529.47,0.04069859682298642,-0.009745106354945911,0.07890062299604277,-0.007782426461371395,0.08470612261795929
2014-12-29,1536.08,0.023938041065170976,-0.022806160193642244,0.07608577784281294,-0.008213246549173714,0.08085616490070371
2014-12-30,1499.4,0.007250999950117872,-0.05399904336264096,0.07231778401437837,-0.010064001897325139,0.07703445475977039
2014-12-31,1460.11,0.00686933103297635,-0.05343122133345925,0.06817680215877418,-0.012821719221796044,0.07302945887022036
2015-01-05,1471.76,0.0067013454888684,-0.05130267956110855,0.06421933573151316,-0.015357845972401474,0.06887868847667375
2015-01-06,1464.77,0.0006616630913241754,-0.09136630135421389,0.06025351889622213,-0.019003757909856013,0.06467710471027054
2015-01-07,1539.83,0.0076886733768108916,-0.04795762245642944,0.05651478474206154,-0.02236199238306329,0.06050235717086105
2015-01-08,1523.39,0.013088275383674613,-0.03380825924383312,0.05336502070839033,-0.02368279082003386,0.05649104259305503
2015-01-09,1541.89,0.0199307218639214,-0.02141509510926469,0.05077030237472151,-0.02407377554193872,0.05278886031087783
2015-01-12,1553.24,0.033049599598410785,-0.009044427481876435,0.04895521570325637,-0.023638071639840497,0.04953984327207292
2015-01-13,1586.12,0.054568517430536714,-0.0021459445662269944,0.048359407141123065,-0.022594834407836047,0.04696397278077406
2015-01-14,1601.17,0.06273992856671554,-0.0012057893795989283,0.04876261026014275,-0.021345712502832497,0.04526195791837798
2015-01-15,1588.01,0.038190196025694255,-0.005610500677508845,0.04861784799684674,-0.020268673684242886,0.04427517059296057
2015-01-16,1586.34,0.03828994926910939,-0.005248356383280578,0.04768934058584263,-0.0193744345994034,0.04357466670472107
2015-01-19,1639.56,0.057337440243246315,-0.00130091996351273,0.04743319578091511,-0.018382742703408828,0.04305184689138611
2015-01-20,1630.07,0.051166360313182974,-0.0018967245908993085,0.04761269797556205,-0.017329783994740378,0.0428363954864692
2015-01-21,1700.85,0.03546998304912479,-0.0056610050907023556,0.04707667046368026,-0.016469611242427806,0.042784196177054326
2015-01-22,1722.58,0.032579870240683186,-0.006298994562137468,0.04596677767605246,-0.01579442992829538,0.04261497812338563
2015-01-23,1744.04,0.04450031681975577,-0.002173323997618817,0.045209284042187735,-0.015038833774797509,0.04230753942729723
2015-01-26,1697.29,0.051333231417418176,-0.0010948735646105032,0.04510330301581148,-0.014151131665416554,0.04205964128910629
2015-01-27,1739.79,0.05109982937814021,-0.0010096390150442483,0.04522178593738091,-0.013269388838976394,0.04199658637173878
2015-01-28,1743.68,0.04776419184388068,-0.001100030490737891,0.045223012553727786,-0.01243155188090776,0.04207809889135794
2015-01-29,1731.41,0.045431981372748384,-0.0011295224157301098,0.045044376766326596,-0.011639423037030848,0.04220423734174164
2015-01-30,1711.37,0.03405615942093542,-0.0036348344216639975,0.044433173256584066,-0.01096949887249748,0.04224729496741168
2015-02-02,1680.58,0.017650044858726996,-0.015335804852859562,0.042952934034049976,-0.010795514695216321,0.04199644628123672
2015-02-03,1696.83,0.0745206387419488,-3.09812906270921e-06,0.04286561609172925,-0.010513246543441991,0.04161476775970824
2015-02-04,1750.91,0.11576614464825288,0.0,0.0459779442884905,-0.009747435470146538,0.04192707589084804
2015-02-05,1757.74,0.08199915486897161,-0.0007549276540067282,0.04918557038199282,-0.009044989751456478,0.04331387631099926
2015-02-06,1774.31,0.10356930169135387,-0.00019215131946668027,0.05184311317995122,-0.008384781920012662,0.0453998737241168
2015-02-09,1730.97,0.10993539963989081,0.0,0.055281693281368914,-0.0077341034257573955,0.04802206026322311
2015-02-10,1708.85,0.0930923166742341,-0.0008823627744133466,0.058213126975402915,-0.007139626574502858,0.0510648956085492
2015-02-11,1747.68,0.11416532528379741,0.0,0.061139583470047276,-0.006576292067658937,0.0543053010031987
2015-02-12,1772.85,0.15251962634347924,0.0,0.06585542772639545,-0.006014004038433053,0.057977390977591206
2015-02-13,1788.81,0.139692694549166,-0.00019820814263166414,0.07116975552263477,-0.005487963334151783,0.062357857620935604
2015-02-16,1825.49,0.1346084332509778,-0.00029672271740767116,0.07563943203814436,-0.004999707574988086,0.06719090557218094
2015-02-17,1896.63,0.14020209116217427,-7.106674202637733e-05,0.07990350768128078,-0.0045337007553960555,0.07214668931243456
2015-02-25,1894.31,0.15687539428665864,0.0,0.0846784489919974,-0.004083425987347438,0.07721820408390939
2015-02-26,1876.75,0.12562513087547764,-0.0011720357297907704,0.08874004525183184,-0.0036936434583167777,0.08231390986780385
2015-02-27,1880.39,0.09845227327780545,-0.004856526608769437,0.09069630964520173,-0.0034835860097093304,0.08691452066983954
2015-03-02,1928.04,0.10950535885159693,-0.0028183627161613182,0.09202515498466875,-0.0033401080111569513,0.09065708879319699
2015-03-03,1986.99,0.13053074358871955,-0.0003403695742500607,0.09432427354920123,-0.0030595617688746507,0.09381525535460414
2015-03-04,1961.74,0.11031777230790515,-0.0021183079669713223,0.0965291402146231,-0.0027727547609382483,0.09668964560442256
2015-03-05,2009.83,0.11361299170347092,-0.0010181556433766518,0.09806734858741355,-0.0025248276595613035,0.09922146229771532
2015-03-06,2014.79,0.143226159073218,0.0,0.10059140402357573,-0.0022229797994929817,0.1015575141099467
2015-03-09,1951.4,0.11345110250982245,-0.0012897147218237485,0.10297731132438417,-0.0019475889474862775,0.10389954122684811
2015-03-10,1994.39,0.1422996279082495,0.0,0.1052064643265399,-0.0016885600621915622,0.10619816353773548
2015-03-11,2045.32,0.14607182751591838,0.0,0.10837697357936756,-0.0014031771431223079,0.1086042064487614
2015-03-12,2035.83,0.14623267668483905,0.0,0.11150937794045095,-0.001134692690057926,0.11124864871425826
2015-03-13,2018.13,0.12327100380386719,-0.001189442955572498,0.11373554601581044,-0.0009209838606429644,0.1139055985583
2015-03-16,2069.07,0.12023674988168254,-0.0009737662968037859,0.1149953818406045,-0.0007523733358346734,0.11624671916762497
2015-03-17,2142.67,0.14723038432001753,0.0,0.11696033952095145,-0.0005563134300780166,0.11831133013704655
2015-03-18,2137.46,0.12934118069742678,-0.0004423886048122664,0.1191126498472918,-0.0003555451006513567,0.1203307909405124
2015-03-19,2182.92,0.08570363845577968,-0.009226188206256633,0.1191460141383597,-0.00046760014365857753,0.12198614028997641
2015-03-20,2183.88,0.09012277268198444,-0.0065709902610360076,0.11788942163878748,-0.0007764126021801341,0.12278761935073866
2015-03-23,2213.77,0.1360593959324283,0.0,0.11831912959347275,-0.0007729447445295964,0.1230395633195871
2015-03-24,2293.65,0.15884081138937378,0.0,0.1209500846842302,-0.0005587251174070686,0.12357622887032425
2015-03-25,2357.97,0.19042773985424208,0.0,0.12520779077435998,-0.0003577217789273192,0.1250006690989546
2015-03-26,2385.01,0.19559398264889377,0.0,0.13043915722465113,-0.00016929836899350656,0.12753751358588283
2015-03-27,2291.79,0.18413257922168355,-0.00011419250000169915,0.13519566326954005,3.440623469640506e-06,0.13097859783162147
2015-03-30,2323.82,0.1547334515423835,-0.0026961564037246916,0.13837543853130663,7.729909173614016e-05,0.13472028842609662
2015-03-31,2290.48,0.13634135729274088,-0.005076926417097322,0.13982942674420915,-1.6578728771057495e-05,0.13809753667828809
2015-04-01,2335.17,0.1338022946778038,-0.004621338775993571,0.14051512814146602,-0.00017116502572258913,0.14076291416876235
2015-04-02,2404.91,0.14471363751790042,-0.001968229824135986,0.141423002170617,-0.0002197203824071501,0.1428042297139686
2015-04-03,2475.33,0.16131749575493134,0.0,0.1431647352212797,-0.00011817226641531054,0.14456991138972644
2015-04-07,2510.16,0.1887997256256916,0.0,0.146238315639463,3.989842154637641e-05,0.14651236405007428
2015-04-08,2556.7,0.2078373696100035,0.0,0.15065737485805022,0.00018773085129871362,0.14905320059004643
2015-04-09,2488.16,0.18420275696654073,-0.0005891036877559451,0.154693160029559,0.00030666990487146864,0.15220146576177856
2015-04-10,2496.49,0.17265234777002855,-0.00084329676567935,0.15736891605009642,0.0003898687895381069,0.15548948031633059
2015-04-13,2552.83,0.19109345271488126,0.0,0.16011879926383277,0.00048566900122260415,0.1586501191940791
2015-04-14,2577.78,0.19893303458442338,0.0,0.16356930261655314,0.0006017373097377041,0.16184516058648674
2015-04-15,2558.85,0.205071851575965,0.0,0.16728560581385038,0.0007096724972416311,0.16522783555052573
2015-04-16,2441.74,0.15532570860689748,-0.0035912454224107195,0.16938150270596983,0.0006931024896094101,0.16850763360373228
2015-04-17,2484.33,0.15193829690726127,-0.0032721599185112507,0.16962604075383234,0.0005685213427373646,0.17110362234701354
2015-04-20,2463.99,0.12312377512072231,-0.010708852271028291,0.16879046613432014,0.00021622403099398656,0.17268590679779888
2015-04-21,2424.85,0.0828105487589241,-0.03012383537537846,0.16572727599807935,-0.0009942641692109817,0.172953634726772
2015-04-22,2566.09,0.1129331029471689,-0.01167042974092128,0.16246281035618546,-0.0021788243996292878,0.17184724561828799
2015-04-23,2634.93,0.11960543562384968,-0.007564615369208054,0.16053596608669088,-0.0025735198508449785,0.1699504353644855
2015-04-24,2706.19,0.13488124995190134,-0.0026318993096407584,0.15939952805881055,-0.0026564138831786936,0.16787024104732312
2015-04-27,2734.75,0.1536935148841541,-0.0004954037756073756,0.15941030260177258,-0.00250670866886882,0.16602127891979454
2015-04-28,2747.5,0.15927974628384645,-0.00010544650250183155,0.16019751909182398,-0.002283489945627363,0.16470321626587275
2015-04-29,2687.97,0.1054974279431968,-0.008506957038388722,0.15936272482361163,-0.002333057618287062,0.1636507031816043
2015-04-30,2797.52,0.18096909375924136,0.0,0.15925807436567968,-0.0023781204020372165,0.1626553837992461
2015-05-04,2857.89,0.16097571956304785,-0.0003595606053432225,0.16094699825385037,-0.002157354482742514,0.16215352069102612
2015-05-05,2845.25,0.16092163125782175,-0.00022229193875914998,0.1618858595077282,-0.001955930366323464,0.16220567632993652
2015-05-06,2783.44,0.11820570160338009,-0.0047505730778066675,0.16137235644813125,-0.001908495575551165,0.1622882866641177
2015-05-07,2846.56,0.17535727755448555,0.0,0.16133795018405417,-0.0018575130215234027,0.16222676336722733
2015-05-08,2806.05,0.15380873999169337,-0.0005319569177918438,0.16244785977752718,-0.0016731938245701872,0.16234339336517029
2015-05-11,2973.6,0.13895291421502573,-0.001443222167005956,0.16230467459257344,-0.0015461811656480912,0.1625742738237833
2015-05-12,3146.83,0.14631597323619303,-0.0004181812596538878,0.16190995602331887,-0.001423060422074991,0.16262888066885017
2015-05-13,3250.3,0.15268778388363555,-5.172844982419501e-05,0.16196660795590037,-0.0012621027539771851,0.1625894556437381
2015-05-14,3192.15,0.1720598533514245,0.0,0.16284334967954328,-0.0010968240206626094,0.16270344835035044
2015-05-15,3141.59,0.15319939936289267,-0.00045210584296699434,0.16367967466979938,-0.000954073833809408,0.1630671275931062
2015-05-18,3145.34,0.12026845524199004,-0.003943837403133333,0.16277676897955196,-0.0009479945115019198,0.16330543501404157
2015-05-19,3278.48,0.14836727847588851,-0.000294996751729904,0.16174697249963063,-0.0009385421028628815,0.163127007769067
2015-05-20,3322.77,0.17659303011020108,0.0,0.1625856813386214,-0.0008027225220100595,0.16294578646953212
2015-05-21,3406.28,0.16948346827233257,-3.4629786217836207e-05,0.16405684025442743,-0.0006664921376079595,0.1631995413471895
2015-05-22,3527.41,0.19514245990815696,0.0,0.16604595899326668,-0.00053835059579616,0.16397393461497312
2015-05-25,3516.63,0.16042875893689787,-0.0009585896829249944,0.1676298263731914,-0.00044795938312320726,0.16514802367992276
2015-05-26,3467.92,0.15499198988789592,-0.000891775216304313,0.16781683486802174,-0.0003924308509253117,0.16629717419574697
2015-05-27,3618.23,0.1763035667433371,-2.2705567877078647e-05,0.1684971365270545,-0.00031062332818762963,0.16726409859455355
2015-05-28,3628.67,0.17347803261009706,0.0,0.16973162827971064,-0.00020525103053455767,0.16827319973492255
2015-05-29,3432.98,0.18365471585093585,0.0,0.171131088510456,-0.00010572833909949878,0.16943364106094783
2015-06-01,3542.84,0.21120423049051856,0.0,0.17367506382613343,-1.2511085070517866e-05,0.17092783931245012
2015-06-02,3718.75,0.22090476021362482,0.0,0.17729179348997023,7.470721797037561e-05,0.17304606836609726
2015-06-03,3901.54,0.19582304948123505,-0.0006116724839756271,0.1802167501857888,0.00013632928554694582,0.17567996759381194
2015-06-04,3982.25,0.21891620490236072,0.0,0.18291864421538512,0.00019350148525774984,0.17852135302425276
2015-06-05,3943.47,0.20452381894340474,-0.0002545827308974607,0.18575548650344023,0.0002580612639212233,0.18148542062348827
2015-06-08,3885.83,0.1758625092259379,-0.002413857786829859,0.18703724112035786,0.00023954860248710837,0.18427870340297553
2015-06-09,3704.55,0.13409042706142352,-0.010806039732026849,0.185949353750196,-0.00012257554345060007,0.18625223169988825
2015-06-10,3705.54,0.12920015298833645,-0.01059933682375195,0.18338096552587205,-0.0007344934709810078,0.1869468477028926
2015-06-11,3834.7,0.10224955698244237,-0.020346927268908205,0.17988721454752415,-0.0016279109600763118,0.18628477056400491
2015-06-12,3862.14,0.0829309419481412,-0.029730072233905572,0.17504524434334753,-0.003100683373006803,0.1842427526619264
2015-06-15,3899.71,0.1197099941943085,-0.009501412446015035,0.17099471885084144,-0.004149370484362504,0.18111116990908394
2015-06-16,3696.03,0.08895293302983845,-0.020493015162238618,0.16732637288963564,-0.004846672665598701,0.17741055670444716
2015-06-17,3590.67,0.08608770453570914,-0.01920779267529582,0.16273357821703197,-0.005825544760514123,0.17323038201373162
2015-06-18,3741.36,0.08397831299337433,-0.017945003396523284,0.15819439511639166,-0.00667350062597557,0.16858070844559875
2015-06-19,3504.55,0.08319638596024138,-0.0162405345373214,0.15377531651752901,-0.007383070022002478,0.16364992357878805
2015-06-23,3314.98,0.04777413169752451,-0.046315388990211905,0.14838851984792367,-0.0089798629594348,0.15840181625367872
2015-06-24,3393.94,0.03438592030843973,-0.06338376999769968,0.1416728201449297,-0.01203064503444824,0.1525641001092001
2015-06-25,3383.4,0.04593146799930734,-0.04214209284278482,0.13522221972832824,-0.014794977017012373,0.14614982770904722
